Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
1.8732762599999857;-0.10760583;-0.034130109999999984;0.9860098399999997;-33;9;25
1.909475339999984;-0.10844214000000002;-0.03456198999999999;0.9854364399999997;-32;8;25
1.945608799999986;-0.10798098000000002;-0.03439850999999999;0.9864374499999995;-32;9;24
1.9817380699999918;-0.10802734000000001;-0.034759629999999986;0.9851839;-34;8;24
2.0180260199999966;-0.10853181000000003;-0.03481636;0.9864996699999999;-33;10;24
2.0542887899999953;-0.10736915000000004;-0.03500362999999999;0.9860616900000005;-34;9;24
2.090544279999992;-0.10852144;-0.03500362999999998;0.9844744699999995;-33;9;28
2.1268248099999876;-0.10843604000000003;-0.03389098999999998;0.9840212399999999;-29;12;25
2.163085939999986;-0.10893441;-0.03200670000000001;0.9849917499999998;-34;8;24
2.199371979999987;-0.10828293000000003;-0.03231535999999999;0.9853168799999998;-33;9;25
2.235533059999987;-0.10891915999999995;-0.03215981;0.985354090000001;-32;9;24
2.271630479999991;-0.10867943000000001;-0.03235378999999998;0.9850802000000004;-35;9;24
2.308006219999988;-0.10910399;-0.03239587999999999;0.9848679199999997;-34;9;25
2.3443153299999877;-0.10846654000000006;-0.03263316999999997;0.9855291600000006;-34;9;24
2.380435799999982;-0.10831465000000003;-0.031987179999999976;0.9843866299999995;-33;9;24
2.4166918899999796;-0.10838846000000006;-0.03215919999999999;0.9862343200000002;-34;10;24
2.452926019999982;-0.10799135;-0.03187371999999999;0.9868919000000004;-34;9;24
2.4891604999999775;-0.10837809000000002;-0.03226106999999999;0.98585978;-32;10;24
2.5254115599999762;-0.10926930000000007;-0.03228790999999998;0.9842188800000001;-32;9;24
2.561504059999978;-0.1091418100000001;-0.03234646999999998;0.98476849;-31;9;24
2.597614259999984;-0.10864344000000001;-0.03226411999999999;0.9844976499999996;-34;10;24
2.6338051299999923;-0.10834149000000001;-0.032325120000000006;0.9841591;-33;10;24
2.6699523999999917;-0.10819691999999997;-0.032005479999999996;0.9860690099999994;-33;9;24
2.706155649999993;-0.10768452000000002;-0.03219762999999997;0.98412006;-33;9;24
2.741926789999995;-0.10778273000000002;-0.03208599999999999;0.9862721399999995;-34;9;24
2.7775760799999953;-0.10823047000000004;-0.03198778999999999;0.9859372500000001;-33;10;24
2.8137428799999946;-0.10866296000000006;-0.032019509999999994;0.9832630100000003;-34;10;24
2.84986456999999;-0.1087495800000001;-0.032121989999999975;0.9842499900000002;-32;10;25
2.8860550899999873;-0.10867882000000009;-0.031947529999999995;0.98572314;-32;10;24
2.922339479999981;-0.10819021000000001;-0.03207928999999999;0.9861617299999998;-34;9;25
