Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3514810000000006;-0.029219;0.033062;-1.0150000000000001;-26;10;36
0.3519280000000005;-0.034220999999999994;0.032513;-1.022442;-13;0;28
0.3523650000000006;-0.034220999999999994;0.032513;-1.022442;-13;0;28
0.3528040000000005;-0.030378000000000002;0.029036;-1.014573;-27;0;35
0.3532390000000004;-0.030378000000000002;0.029036;-1.014573;-27;0;35
0.3536850000000004;-0.029463000000000003;0.030744;-1.026712;5;8;30
0.35411400000000043;-0.029463000000000003;0.030744;-1.026712;5;8;30
0.35454900000000045;-0.038796;0.029829;-1.012194;-15;0;36
0.3549910000000004;-0.038796;0.029829;-1.020917;-15;0;36
0.3554310000000004;-0.034587;0.031232;-1.0365330000000001;2;4;31
0.3558600000000003;-0.034587;0.031232;-1.008229;2;4;31
0.35630600000000034;-0.033672;0.030439;-1.008229;-15;6;32
0.3567310000000003;-0.033672;0.030195;-1.0031050000000001;-15;6;32
0.3571720000000002;-0.031537;0.030195;-1.0031050000000001;-11;5;32
0.3576130000000001;-0.046665;0.029707;-1.006887;-11;5;32
0.3580490000000001;-0.031049;0.029707;-1.006887;-12;-2;33
0.35848100000000016;-0.03233;0.030317;-1.031897;-12;-2;33
0.35892100000000016;-0.03233;0.030317;-1.031897;-19;1;33
0.3593670000000002;-0.030134;0.031293;-1.021161;-19;1;33
0.3597980000000003;-0.030134;0.031293;-1.021161;-13;0;32
0.3602360000000002;-0.031476;0.030927;-1.026834;-13;0;32
0.36068300000000014;-0.031476;0.030927;-1.026834;-30;-4;36
0.3611260000000002;-0.033062;0.031598;-1.002373;-30;-4;36
0.3615560000000002;-0.033062;0.031598;-1.022198;0;1;31
0.3619980000000002;-0.034159999999999996;0.02928;-1.022198;0;1;31
0.3624330000000002;-0.034159999999999996;0.027389;-1.00707;-25;-1;35
0.3628790000000002;-0.034648;0.027389;-1.00707;-25;-1;35
0.3633130000000001;-0.042822;0.033549999999999996;-0.996517;-11;4;29
0.36374900000000004;-0.027206;0.033549999999999996;-0.996517;-11;4;29
0.36418300000000015;-0.033184;0.028731;-1.024089;-25;9;34
0.36460800000000004;-0.033184;0.028731;-1.024089;-25;9;34
0.36505100000000007;-0.034464999999999996;0.029707;-1.020307;9;10;31
0.36548300000000006;-0.034464999999999996;0.029707;-1.020307;9;10;31
0.36592300000000005;-0.029951000000000002;0.032879;-1.00707;-19;14;31
0.36636100000000005;-0.029951000000000002;0.032879;-1.00707;-19;14;31
0.3668060000000001;-0.030927;0.029646000000000002;-1.0211000000000001;3;10;30
0.36724900000000005;-0.030927;0.029646000000000002;-1.01683;3;10;30
0.367686;-0.03233;0.029585;-1.01683;-24;2;35
0.36815799999999993;-0.03233;0.030927;-1.015305;-24;2;35
0.3686019999999999;-0.033733;0.030927;-1.015305;-24;0;31
0.36903999999999987;-0.033733;0.029829;-1.014451;-24;0;31
0.36948599999999987;-0.034159999999999996;0.029829;-1.014451;-22;5;32
0.36991799999999986;-0.032085999999999996;0.03538;-1.019941;-22;5;32
0.37035599999999985;-0.032085999999999996;0.03538;-1.019941;-36;-3;32
0.3707829999999998;-0.034648;0.029036;-1.02293;-36;-3;32
0.3712199999999998;-0.034648;0.029036;-1.02293;-23;-4;32
0.3716669999999998;-0.03111;0.032208;-1.016342;-23;-4;32
0.37210999999999983;-0.03111;0.032208;-1.016342;-20;4;34
0.37255399999999983;-0.035807000000000005;0.029585;-1.03452;-20;4;34
0.37299299999999985;-0.035807000000000005;0.029585;-1.03452;-10;-6;32
0.37343099999999985;-0.032818;0.029646000000000002;-1.016098;-10;-6;32
0.3738709999999999;-0.032818;0.029646000000000002;-1.015244;-32;2;33
0.374318;-0.033062;0.02989;-1.015244;-32;2;33
0.374756;-0.033062;0.030683000000000002;-1.022869;2;4;28
0.3752;-0.032025;0.030683000000000002;-1.022869;2;4;28
0.37563599999999997;-0.033977;0.030744;-1.028237;-27;3;33
0.37608299999999995;-0.033977;0.030744;-1.028237;-27;3;33
0.37655900000000003;-0.028974999999999997;0.033000999999999996;-1.006277;-9;0;32
0.37700000000000006;-0.028974999999999997;0.033000999999999996;-1.006277;-9;0;32
0.377443;-0.028609;0.032025;-1.004447;-25;5;34
0.37791100000000005;-0.028609;0.032025;-1.004447;-25;5;34
0.37835100000000005;-0.027755;0.029829;-1.012316;1;6;29
0.378811;-0.027755;0.029829;-1.012316;1;6;29
0.379263;-0.028974999999999997;0.032818;-1.015061;-22;8;33
0.379721;-0.028974999999999997;0.032818;-1.027444;-22;8;33
0.38016599999999995;-0.037149;0.028243;-1.027444;-13;0;29
0.3806079999999999;-0.037149;0.028364999999999998;-1.023113;-13;0;29
0.3810579999999999;-0.035502000000000006;0.028364999999999998;-1.023113;-18;3;33
0.3814979999999999;-0.04636;0.028731;-1.022991;-18;3;33
0.3819459999999999;-0.030744;0.028731;-1.022991;-12;4;31
0.3823909999999999;-0.031415;0.029158;-1.025858;-12;4;31
0.38283699999999987;-0.031415;0.029158;-1.025858;-21;-2;30
0.3832779999999999;-0.033367;0.031049;-1.0058500000000001;-21;-2;30
0.3837289999999999;-0.033367;0.031049;-1.0058500000000001;-21;5;32
0.3841829999999999;-0.034159999999999996;0.032208;-1.015427;-21;5;32
0.38462699999999983;-0.034159999999999996;0.032208;-1.015427;-3;-1;33
0.3850749999999999;-0.030683000000000002;0.030195;-1.025004;-3;-1;33
0.3855139999999999;-0.030683000000000002;0.030195;-1.024455;-24;3;34
0.3859589999999999;-0.031415;0.033123;-1.024455;-24;3;34
0.3864019999999999;-0.031415;0.032269;-1.012194;-2;-2;31
0.3868519999999999;-0.032147;0.032269;-1.012194;-2;-2;31
0.38732299999999986;-0.032147;0.028609;-1.026407;-30;-4;35
0.3877719999999999;-0.032635;0.028609;-1.026407;-30;-4;35
0.38821599999999984;-0.030927;0.029219;-1.016037;-5;0;30
0.38867899999999994;-0.030927;0.029219;-1.016037;-5;0;30
0.38912699999999995;-0.028182;0.035135999999999994;-1.01744;-22;11;35
0.3895719999999999;-0.028182;0.035135999999999994;-1.01744;-22;11;35
0.3900089999999999;-0.029585;0.031171;-1.010303;0;1;31
0.39046399999999987;-0.029585;0.031171;-1.010303;0;1;31
0.39089399999999985;-0.030805;0.034282;-1.014634;-22;3;35
0.39138999999999985;-0.030805;0.034282;-1.021039;-22;3;35
0.39184299999999983;-0.035319;0.031598;-1.005423;-4;6;31
0.3922859999999999;-0.035319;0.031598;-1.028359;-4;6;31
0.39273699999999995;-0.036295;0.030256;-1.028359;-20;11;34
0.39318200000000003;-0.036295;0.033915999999999995;-1.013902;-20;11;34
0.39362900000000006;-0.02928;0.033915999999999995;-1.013902;-6;9;33
0.39407200000000014;-0.016592;0.032757;-1.012926;-6;9;33
0.39451100000000017;-0.032208;0.032757;-1.012926;-15;5;32
0.39495700000000017;-0.029646000000000002;0.029524;-1.012072;-15;5;32
0.3954110000000001;-0.029646000000000002;0.029524;-1.012072;-17;6;31
0.3958570000000001;-0.031598;0.032818;-1.0115230000000002;-17;6;31
0.39630600000000005;-0.031598;0.032818;-1.0115230000000002;-16;1;33
0.3967490000000001;-0.031598;0.030683000000000002;-1.010486;-16;1;33
0.3971950000000001;-0.031598;0.030683000000000002;-1.010486;-21;6;36
0.397641;-0.028914;0.032574;-1.0234180000000002;-21;6;36
0.39808199999999994;-0.028914;0.032574;-1.018904;-3;-3;33
0.39853099999999997;-0.03233;0.029768000000000003;-1.018904;-3;-3;33
0.3989699999999999;-0.03233;0.016592;-1.024699;-26;4;36
0.39941999999999983;-0.030622;0.032208;-1.024699;-26;4;36
0.3998629999999998;-0.019093;0.029096999999999998;-1.029213;-252;6;33
0.40030899999999986;-0.034709;0.029096999999999998;-1.029213;4;6;33
0.40075499999999986;-0.033245;0.030317;-1.018904;240;4;36
0.4011989999999999;-0.033245;0.030317;-1.018904;-16;4;36
0.40163799999999994;-0.02928;0.030256;-1.007009;-3;0;28
0.4020899999999999;-0.02928;0.030256;-1.007009;-3;0;28
0.40253099999999986;-0.034099;0.030866;-1.012926;-23;3;32
0.40297899999999987;-0.034099;0.030866;-1.012926;-23;3;32
0.4034189999999999;-0.033672;0.0305;-1.016037;-4;7;28
0.4038689999999999;-0.033672;0.0305;-1.008351;-4;7;28
0.40430599999999983;-0.029036;0.032390999999999996;-1.023967;-15;3;35
0.4047459999999999;-0.029036;0.045079;-1.012011;-15;3;35
0.4051979999999999;-0.033184;0.029463000000000003;-1.012011;-15;2;34
0.40563799999999983;-0.033184;0.031781;-1.010669;-7;2;34
0.4060829999999998;-0.032269;0.031781;-1.010669;-7;5;34
0.4065259999999999;-0.034343;0.033062;-1.0087780000000002;-12;5;34
0.40697199999999994;-0.034343;0.033062;-1.0087780000000002;-12;1;35
0.40741499999999986;-0.032452;0.027816;-1.0186600000000001;-9;1;35
0.4078579999999999;-0.032452;0.027816;-1.0186600000000001;-9;3;33
0.4082989999999999;-0.033062;0.032208;-1.016281;-14;3;33
0.4087499999999999;-0.033062;0.032208;-1.016281;-14;5;33
0.40919799999999984;-0.035502000000000006;0.028364999999999998;-1.011157;-22;5;33
0.4096429999999998;-0.035502000000000006;0.028364999999999998;-1.006399;-22;3;30
0.4101289999999998;-0.032879;0.031415;-1.006399;-18;3;30
0.4105789999999998;-0.032879;0.031415;-1.0136580000000002;-18;3;35
0.4109659999999997;-0.033489;0.028243;-1.0136580000000002;-28;3;35
0.41136799999999973;-0.033489;0.033062;-1.023174;-28;4;33
0.41182099999999966;-0.030439;0.033062;-1.023174;-12;4;33
0.4122589999999997;-0.028426;0.0305;-1.017501;-12;1;36
0.41268499999999964;-0.028426;0.0305;-1.017501;-37;1;36
0.41312299999999963;-0.031232;0.031354;-1.014146;-37;3;30
0.41356099999999957;-0.031232;0.031354;-1.014146;-4;3;30
0.41400099999999956;-0.037149;0.029585;-1.0326899999999999;-4;255;36
0.41444599999999954;-0.037149;0.029585;-1.0326899999999999;-19;-1;36
0.4148819999999996;-0.036112000000000005;0.029036;-1.015976;-19;-252;29
0.41533399999999954;-0.036112000000000005;0.029036;-1.015976;-3;4;29
0.4157639999999996;-0.027511;0.032269;-1.0089000000000001;-3;2;34
0.4162029999999996;-0.027511;0.032269;-1.017562;-31;2;34
0.41664399999999957;-0.028974999999999997;0.03172;-1.017562;-31;254;31
0.4170859999999995;-0.028974999999999997;0.043859;-1.0191480000000002;-13;-2;31
0.41752299999999953;-0.034464999999999996;0.028243;-1.0191480000000002;-13;-253;34
0.4179549999999996;-0.036661;0.030073000000000003;-1.012926;-5;3;34
0.41839799999999955;-0.036661;0.030073000000000003;-1.012926;-5;3;31
0.41883199999999954;-0.029768000000000003;0.030866;-1.014451;0;13;31
0.4192739999999996;-0.029768000000000003;0.030866;-1.014451;0;13;34
0.4197119999999996;-0.036539;0.030073000000000003;-1.015671;-19;4;34
0.4201559999999996;-0.036539;0.030073000000000003;-1.015671;-19;4;34
0.42058399999999957;-0.023302;0.030439;-1.0040200000000001;-18;0;34
0.4210159999999996;-0.023302;0.030439;-1.0040200000000001;-18;0;30
0.42144899999999963;-0.032390999999999996;0.03233;-1.013353;-8;8;30
0.4218919999999996;-0.032390999999999996;0.03233;-1.008534;-8;8;34
0.42233099999999957;-0.035319;0.028731;-1.0241500000000001;-23;3;34
0.42277299999999957;-0.035319;0.028731;-1.012194;-23;3;27
0.4232089999999995;-0.030256;0.033672;-1.012194;-4;4;27
0.4236519999999994;-0.030256;0.029402;-1.0170130000000002;-4;4;36
0.4240939999999994;-0.034648;0.029402;-1.0170130000000002;-24;-5;36
0.42452599999999946;-0.036295;0.0305;-1.024394;-24;-5;31
0.4249649999999995;-0.036295;0.0305;-1.024394;-9;-4;31
0.42539899999999947;-0.031842;0.028914;-1.022747;-9;-4;32
0.4258419999999995;-0.031842;0.028914;-1.022747;-29;4;32
0.4262799999999995;-0.035807000000000005;0.031354;-1.015122;-29;4;29
0.42672599999999944;-0.035807000000000005;0.031354;-1.015122;-3;0;29
0.42719499999999944;-0.030256;0.028791999999999998;-1.012072;-3;8;33
0.4276019999999995;-0.030256;0.016226;-1.0031050000000001;-17;8;33
0.4279829999999995;-0.031476;0.031842;-1.0031050000000001;-17;9;29
0.42838799999999955;-0.031476;0.030195;-1.028847;1;9;29
0.4287669999999995;-0.034830999999999994;0.030195;-1.028847;1;1;33
0.4291519999999995;-0.032635;0.02989;-1.017196;-23;1;33
0.4295659999999995;-0.032635;0.02989;-1.017196;-23;5;33
0.4299529999999995;-0.032879;0.031049;-1.021832;-1;5;33
0.43031099999999955;-0.032879;0.031049;-1.021832;-1;8;35
0.43071499999999946;-0.031293;0.031903;-1.007619;-8;8;35
0.4311659999999994;-0.031293;0.031903;-1.007619;-8;9;30
0.43159899999999934;-0.029646000000000002;0.032147;-1.024455;-17;9;30
0.4320439999999993;-0.029646000000000002;0.032147;-1.024455;-17;9;30
0.4324869999999994;-0.029096999999999998;0.030378000000000002;-1.013597;-17;9;30
0.43292599999999937;-0.029096999999999998;0.030378000000000002;-1.015976;-17;9;34
0.43335999999999936;-0.032513;0.031659;-1.015976;-24;9;34
0.43380399999999936;-0.032513;0.032085999999999996;-1.021649;-24;9;30
0.4342409999999993;-0.034038;0.032085999999999996;-1.021649;-13;1;30
0.43468899999999927;-0.034709;0.027755;-1.0198800000000001;-13;1;34
0.4351189999999992;-0.034709;0.027755;-1.0198800000000001;-24;5;34
0.4355629999999992;-0.033610999999999995;0.030378000000000002;-1.0398880000000001;-24;5;31
0.4360039999999991;-0.033610999999999995;0.030378000000000002;-1.0398880000000001;-6;-3;31
0.4364349999999991;-0.030988;0.030927;-1.0299449999999999;-6;-3;36
0.43688099999999913;-0.030988;0.030927;-1.0299449999999999;-29;-1;36
0.43731199999999915;-0.033123;0.029463000000000003;-1.001336;-29;-1;29
0.43775299999999917;-0.033123;0.029463000000000003;-1.001336;-6;-1;29
0.4381859999999992;-0.030317;0.029951000000000002;-1.029823;-6;-1;36
0.4386239999999992;-0.030317;0.029951000000000002;-1.025919;-16;2;36
0.4390609999999992;-0.033428;0.029402;-1.025919;-16;2;31
0.4395039999999992;-0.033428;0.029402;-1.014573;0;4;31
0.4399329999999992;-0.035685;0.031293;-1.014573;0;4;34
0.44037999999999916;-0.035685;0.030805;-1.034947;-25;7;34
0.4408109999999992;-0.03843;0.030805;-1.034947;-25;7;28
0.4412529999999992;-0.030988;0.031354;-1.027749;-13;3;28
0.44178899999999927;-0.030988;0.045262000000000004;-1.00158;-31;1;33
0.44219999999999926;-0.029646000000000002;0.029646000000000002;-1.00158;-31;1;33
0.4425739999999993;-0.016592;0.0305;-1.01195;-19;-3;32
0.4429979999999993;-0.032208;0.0305;-1.01195;-19;-3;32
0.4433809999999993;-0.030744;0.031354;-1.021527;-25;0;33
0.4437749999999993;-0.030744;0.031354;-1.021527;-25;0;33
0.44414199999999937;-0.02989;0.030256;-1.011767;-26;1;33
0.44453499999999935;-0.02989;0.030256;-1.011767;-26;1;33
0.4449239999999994;-0.028914;0.033062;-1.002434;-30;-5;30
0.4453819999999994;-0.028914;0.033062;-1.002434;-30;-5;30
0.4458249999999994;-0.028304;0.031964;-1.023662;-35;3;33
0.44626199999999944;-0.028304;0.031964;-1.022259;-35;3;33
0.4466959999999995;-0.031903;0.028853;-1.0066430000000002;-5;-1;31
0.4471409999999994;-0.031903;0.028853;-1.016098;-5;-1;31
0.44756899999999944;-0.033184;0.032208;-1.016098;-14;13;34
0.44801099999999944;-0.033184;0.02928;-1.01805;-14;13;34
0.44843799999999945;-0.034343;0.02928;-1.01805;11;6;29
0.4488829999999995;-0.031781;0.028853;-1.0304330000000002;11;6;29
0.4493249999999995;-0.031781;0.028853;-1.0304330000000002;-26;-1;33
0.44977299999999953;-0.039345;0.02989;-1.0064600000000001;-26;-1;33
0.45020999999999955;-0.039345;0.02989;-1.0064600000000001;-13;-12;32
0.45065299999999947;-0.030256;0.032085999999999996;-1.0093880000000002;-13;-12;32
0.45109099999999946;-0.030256;0.032085999999999996;-1.0093880000000002;-35;0;35
0.4515209999999995;-0.035807000000000005;0.029646000000000002;-1.04184;-35;0;35
0.45196999999999954;-0.035807000000000005;0.029646000000000002;-1.04184;3;3;29
0.4524039999999995;-0.027816;0.030195;-1.011157;3;3;29
0.4528409999999995;-0.027816;0.030195;-0.992735;-25;5;34
0.4532689999999994;-0.028669999999999998;0.033184;-0.992735;-25;5;34
0.4537049999999994;-0.028669999999999998;0.04392;-1.03818;-14;10;31
0.4541339999999994;-0.035502000000000006;0.028304;-1.03818;-14;10;31
0.45457999999999943;-0.044469;0.031293;-1.020185;-20;-3;36
0.4550099999999994;-0.028853;0.031293;-1.020185;-20;-3;36
0.45545099999999944;-0.0305;0.028364999999999998;-1.021832;-11;3;34
0.4558949999999994;-0.0305;0.028364999999999998;-1.021832;-11;3;34
0.45633599999999935;-0.030378000000000002;0.032574;-1.018782;-6;-2;33
