Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3206249999999997;0.1464;0.501725;-0.44099;292;1786;-414
0.3209819999999997;0.1464;0.501725;-0.43794;292;1786;-353
0.32134299999999966;0.180438;0.536983;-0.344244;511;1245;-97
0.3216989999999996;0.180438;0.544303;-0.30142199999999997;511;1245;-209
0.32205399999999956;0.21160900000000002;0.497455;-0.30142199999999997;566;545;303
0.3224159999999996;0.21160900000000002;0.413519;-0.310145;566;545;396
0.32277199999999956;0.245647;0.413519;-0.310145;547;-265;652
0.32313599999999965;0.222162;0.31530899999999995;-0.422751;547;-265;612
0.3234959999999997;0.222162;0.31530899999999995;-0.422751;573;-1025;868
0.3238569999999997;0.219234;0.28102699999999997;-0.533649;573;-1025;976
0.32421499999999964;0.219234;0.28102699999999997;-0.533649;719;-1604;976
0.3245789999999997;0.248392;0.26230000000000003;-0.6106309999999999;719;-1604;831
0.3249309999999997;0.248392;0.26230000000000003;-0.6106309999999999;673;-2128;1087
0.32529799999999964;0.230031;0.18056;-0.7371449999999999;673;-2128;1166
0.32565599999999967;0.230031;0.18056;-0.734583;222;-2704;1166
0.32601599999999964;0.179584;0.07564;-0.984439;222;-2704;1166
0.32637499999999964;0.179584;0.07564;-1.1503590000000001;-62;-2974;1066
0.3267329999999996;0.139873;0.029768000000000003;-1.1503590000000001;-62;-2974;1066
0.3270889999999996;0.139873;-0.013847;-1.298589;-189;-2897;884
0.32744699999999966;0.103639;-0.013847;-1.298589;-189;-2897;884
0.3278079999999997;0.10687200000000001;-0.07027199999999999;-1.52801;-671;-2769;674
0.3281689999999997;0.10687200000000001;-0.07027199999999999;-1.52801;-671;-2769;674
0.3285339999999997;0.116937;-0.117059;-1.819407;-1360;-2443;388
0.3288929999999997;0.116937;-0.117059;-1.819407;-1360;-2443;388
0.32925399999999977;0.086071;-0.122854;-2.007348;-1668;-1543;-35
0.3296119999999997;0.086071;-0.122854;-2.007348;-1668;-1543;-35
0.32997599999999977;0.100101;-0.071858;-2.076034;-1656;-184;-514
0.33033299999999977;0.100101;-0.071858;-2.076034;-1656;-184;-514
0.33069499999999974;0.056364;0.09333;-1.9544;-1120;1499;-989
0.33105799999999974;0.056364;0.09333;-1.708753;-1120;1499;-989
0.3314189999999998;0.022997;0.2135;-1.708753;-770;2907;-1229
0.3318059999999998;0.022997;0.206058;-1.334274;-770;2907;-1229
0.33216799999999974;-0.042883;0.299754;-1.334274;-294;3998;-1319
0.3325269999999998;-0.046665;0.398696;-0.928807;-294;3998;-1319
0.3328879999999998;-0.062281;0.398696;-0.928807;191;4540;-1300
0.33324899999999985;-0.034830999999999994;0.510753;-0.545422;191;4540;-1300
0.33360799999999985;-0.034830999999999994;0.510753;-0.545422;537;4454;-1155
0.33397499999999986;0.033367;0.621529;-0.237738;537;4454;-1155
0.3343339999999998;0.033367;0.621529;-0.237738;737;3850;-830
0.3346989999999998;0.10199200000000001;0.702659;0.0074820000000000025;737;3850;-830
0.3350539999999998;0.10199200000000001;0.702659;0.0074820000000000025;781;2787;-342
0.3354149999999998;0.18196299999999999;0.7502390000000001;0.11032800000000001;781;2787;-342
0.3357699999999998;0.18196299999999999;0.7502390000000001;0.109047;766;1465;282
0.33612899999999973;0.25851799999999997;0.696254;0.109047;766;1465;282
0.3364889999999998;0.25851799999999997;0.689605;-0.020516999999999994;594;17;943
0.3368469999999999;0.267119;0.517829;-0.020516999999999994;594;17;943
0.33720399999999984;0.267119;0.310368;-0.250182;307;-1356;1415
0.3375639999999998;0.25955500000000004;0.310368;-0.250182;307;-1356;1415
0.3379209999999998;0.29048199999999996;0.11797400000000001;-0.546825;13;-2434;1603
0.33827699999999983;0.29048199999999996;0.11797400000000001;-0.546825;13;-2434;1603
0.3386329999999998;0.274073;-0.046116;-0.947717;-389;-3147;1490
0.33899099999999976;0.274073;-0.046116;-0.947717;-389;-3147;1490
0.33935299999999974;0.24278;-0.147986;-1.309935;-597;-3258;1118
0.3397119999999998;0.24278;-0.147986;-1.309935;-597;-3258;1118
0.3400739999999997;0.244;-0.14225200000000002;-1.5744310000000001;-798;-2930;608
0.3404379999999998;0.244;-0.14225200000000002;-1.580958;-798;-2930;608
0.3407999999999998;0.253821;-0.132065;-1.8464300000000002;-1037;-2166;121
0.3411569999999998;0.253821;-0.132065;-1.9373200000000002;-1037;-2166;121
0.34151699999999985;0.19459;-0.041235999999999995;-1.9373200000000002;-793;-880;-401
0.3418739999999998;0.19459;0.154635;-1.8037910000000001;-793;-880;-401
0.3422399999999998;0.15896600000000002;0.154635;-1.8037910000000001;-351;578;-798
0.3425979999999998;0.126331;0.34465;-1.5624140000000002;-351;578;-798
0.34295799999999976;0.126331;0.34465;-1.5624140000000002;44;1788;-905
0.3433149999999998;0.105469;0.45902499999999996;-1.220936;44;1788;-905
0.34367199999999987;0.105469;0.45902499999999996;-1.220936;339;2524;-755
0.3440319999999999;0.119133;0.526186;-0.8594499999999999;339;2524;-755
0.34439;0.119133;0.526186;-0.8594499999999999;524;2712;-471
0.34475100000000003;0.128649;0.557662;-0.575251;524;2712;-471
0.34510799999999997;0.128649;0.557662;-0.575251;633;2420;-119
0.3454699999999999;0.165981;0.560285;-0.346074;633;2420;-119
0.3458459999999999;0.165981;0.560285;-0.24341100000000002;606;1746;291
0.34620999999999985;0.203923;0.50569;-0.24341100000000002;606;1746;291
0.3465679999999998;0.203923;0.443287;-0.21895;528;860;660
0.3469289999999999;0.24552500000000002;0.443287;-0.21895;528;860;660
0.34733099999999983;0.249551;0.397842;-0.31032800000000005;491;-76;932
0.3476999999999998;0.21831899999999999;0.397842;-0.31032800000000005;491;-76;932
0.34805999999999976;0.21612299999999998;0.39820799999999995;-0.44568700000000006;533;-885;1137
0.34841799999999973;0.21612299999999998;0.39820799999999995;-0.44568700000000006;533;-885;1137
0.34877899999999973;0.306952;0.353495;-0.5399320000000001;543;-1492;1402
0.3491359999999998;0.306952;0.353495;-0.5399320000000001;543;-1492;1402
0.34949799999999975;0.304207;0.126453;-0.616182;8;-2205;1543
0.34985399999999967;0.304207;0.126453;-0.616182;8;-2205;1543
0.3502149999999997;0.214415;-0.07173600000000001;-0.937591;-641;-2901;1244
0.35057499999999975;0.214415;-0.07173600000000001;-1.149139;-641;-2901;1244
0.35093699999999967;0.201666;-0.058498999999999995;-1.149139;-796;-3040;883
0.35129399999999966;0.201666;-0.058072;-1.4593240000000003;-796;-3040;883
0.3516549999999996;0.22265000000000001;-0.08930400000000001;-1.4593240000000003;-1484;-3053;643
0.3520149999999995;0.232898;-0.162992;-1.7928110000000002;-1484;-3053;643
0.35237399999999963;0.21728199999999998;-0.162992;-1.7928110000000002;-1746;-2376;329
0.35273199999999966;-0.003294;-0.15603799999999998;-1.98246;-1746;-2376;329
0.3530969999999997;-0.003294;-0.15603799999999998;-1.98246;-1826;-1177;-326
0.3534589999999997;0.157258;0.883158;-1.918898;-1826;-1177;-326
0.3538169999999997;0.157258;0.883158;-1.918898;-1565;485;-468
0.3541799999999997;0.12334200000000001;0.885049;-1.3389710000000001;-1565;485;-468
0.35453799999999974;0.12334200000000001;0.885049;-1.3389710000000001;-965;1419;951
0.3548989999999998;0.074237;0.190015;-1.103328;-965;1419;951
0.3552579999999998;0.074237;0.190015;-1.1018640000000002;62;1764;1252
0.3556229999999998;0.120536;-0.30170600000000003;-0.96132;62;1764;1252
0.35597999999999985;0.120536;-0.304146;-1.026956;1127;1987;460
0.3563439999999999;0.10553;-0.116754;-1.026956;1127;1987;460
0.35670399999999985;0.10553;0.635193;-1.2100170000000001;1481;2190;-390
0.3570649999999999;0.140849;0.635193;-1.2100170000000001;1481;2190;-390
0.3574229999999999;0.189954;0.876265;-1.21813;1470;2608;-77
0.3577849999999999;0.189954;0.876265;-1.21813;1470;2608;-77
0.35814399999999996;0.207949;0.383751;-1.031592;1454;3057;821
0.35850599999999994;0.207949;0.383751;-1.031592;1454;3057;821
0.35886299999999993;0.227469;0.090036;-0.858108;1307;3178;958
0.359221;0.227469;0.090036;-0.858108;1307;3178;958
0.359584;0.287005;0.17964500000000003;-0.810284;1121;3004;684
0.35994100000000007;0.287005;0.17964500000000003;-0.813761;1121;3004;684
0.36030400000000007;0.307928;0.305732;-0.813761;838;2781;630
0.3606600000000001;0.307928;0.305732;-1.011157;838;2781;630
0.3610190000000001;0.350628;0.336842;-1.011157;586;2636;811
0.36137500000000006;0.350628;0.25900599999999996;-1.1862880000000002;586;2636;811
0.361734;0.38112799999999997;0.25900599999999996;-1.1862880000000002;480;2754;995
0.362093;0.375577;0.208254;-1.4877500000000001;480;2754;995
0.362455;0.391193;0.208254;-1.4877500000000001;703;3307;1091
0.36281;0.463478;-0.023546;-1.542101;703;3307;1091
0.36317200000000005;0.463478;-0.023546;-1.542101;1269;4480;1114
0.36353;0.430416;-0.324581;-1.175735;1269;4480;1114
0.363891;0.430416;-0.324581;-1.175735;1906;5399;619
0.364248;0.444568;-0.38112799999999997;-0.7089019999999999;1906;5399;619
0.36461000000000005;0.444568;-0.38112799999999997;-0.7089019999999999;2281;5564;-259
0.36497100000000005;0.5395449999999999;-0.088755;-0.28849;2281;5564;-259
0.3653280000000001;0.5395449999999999;-0.088755;0.226106;2192;5008;-754
0.3656880000000001;0.6362909999999999;0.15738;0.226106;2192;5008;-754
0.3660450000000002;0.6362909999999999;0.160125;0.358537;1040;3614;-703
0.3664070000000002;0.605791;0.097661;0.358537;1040;3614;-703
0.3667650000000002;0.603046;0.20679;0.12954300000000002;233;1860;-586
0.3671260000000002;0.58743;0.20679;0.12954300000000002;233;1860;-586
0.3674820000000002;0.6520900000000001;0.15237799999999999;-0.155754;-45;682;-393
0.3678430000000002;0.6520900000000001;0.15237799999999999;-0.155754;-45;682;-393
0.3682020000000002;0.72163;0.007076;-0.6057509999999999;-291;38;-307
0.3685640000000002;0.72163;0.007076;-0.6057509999999999;-291;38;-307
0.36892000000000025;0.69723;-0.112728;-1.049465;-297;189;-503
0.3692820000000002;0.69723;-0.112728;-1.049465;-297;189;-503
0.36967700000000026;0.7233379999999999;-0.017812;-1.1970850000000002;228;1096;-825
0.37004000000000026;0.7233379999999999;-0.017812;-1.1944620000000001;228;1096;-825
0.37040300000000026;0.714798;0.07887300000000001;-1.178846;603;2086;-971
0.37076100000000023;0.714798;0.078751;-1.019941;603;2086;-971
0.3711220000000002;0.692106;0.141215;-1.019941;856;2896;-992
0.37147800000000014;0.692106;0.17079999999999998;-0.812663;856;2896;-992
0.37184000000000006;0.69784;0.17079999999999998;-0.812663;938;3496;-925
0.3722290000000001;0.693265;0.11528999999999999;-0.48704500000000006;938;3496;-925
0.3725860000000001;0.693265;0.11528999999999999;-0.48704500000000006;1014;3676;-901
0.3729440000000001;0.7370019999999999;0.182634;-0.265432;1014;3676;-901
0.37330500000000005;0.7370019999999999;0.182634;-0.265432;867;3456;-891
0.373664;0.787083;0.244915;-0.181069;867;3456;-891
0.3740239999999999;0.787083;0.244915;-0.181069;944;3098;-773
0.37437999999999994;0.8279529999999999;0.240645;-0.153314;688;3098;-773
0.3747439999999999;0.8279529999999999;0.240645;-0.14697;752;2721;-620
0.37510199999999994;0.858575;0.274073;-0.14697;752;2721;-620
0.3754599999999999;0.858575;0.274073;-0.117873;670;2405;-453
0.3758249999999999;0.875472;0.21490299999999998;-0.117873;670;2405;-453
0.3761809999999998;0.875472;0.255895;-0.083591;630;2117;-305
0.37654499999999974;0.8890140000000001;0.255895;-0.083591;630;2117;-305
0.3769029999999998;0.88328;0.26779000000000003;0.04335;572;1805;-116
0.37726299999999985;0.898896;0.26779000000000003;0.04335;572;1805;-116
0.37761799999999984;0.882487;0.14524099999999998;0.20445099999999997;521;1336;72
0.37797799999999987;0.882487;0.14524099999999998;0.20445099999999997;521;1336;72
0.3783349999999999;0.877302;0.093635;0.24837099999999998;681;539;71
0.37869499999999984;0.877302;0.093635;0.24837099999999998;425;539;71
0.3790519999999999;0.8986519999999999;0.072468;0.11008400000000002;347;-202;-12
0.37940799999999986;0.8986519999999999;0.072468;0.11008400000000002;347;-202;-12
0.37976299999999985;0.912804;0.049409999999999996;0.033346000000000015;509;-656;-123
0.38012399999999985;0.912804;0.049409999999999996;-0.020456000000000002;253;-656;-123
0.3804799999999998;0.916891;0.066368;-0.020456000000000002;253;-967;-233
0.3808349999999998;0.916891;0.07002799999999999;-0.056629000000000006;234;-967;-233
0.38119899999999984;0.887001;0.10125999999999999;-0.056629000000000006;234;-1209;-283
0.3815569999999998;0.889807;0.14280099999999998;-0.018076999999999996;330;-1209;-283
0.38191799999999976;0.874191;0.14280099999999998;-0.018076999999999996;330;-1451;-263
0.3822749999999997;0.882731;0.09272;0.09922600000000001;359;-1451;-263
0.38263699999999967;0.882731;0.09272;0.09922600000000001;359;-1881;-317
0.3829949999999997;0.889441;0.073627;0.22317800000000002;177;-1881;-317
0.3833559999999997;0.889441;0.073627;0.22317800000000002;177;-2528;-425
0.38371099999999975;0.796111;-0.009455;0.366162;23;-2528;-425
0.38407499999999983;0.796111;-0.009455;0.366162;23;-3460;-666
0.3844339999999999;0.673928;-0.100894;0.439118;-197;-3460;-666
0.38479699999999983;0.673928;-0.100894;0.43466499999999997;-197;-4668;-1126
0.38515399999999983;0.258152;-0.019642;0.29412099999999997;-463;-4668;-1126
0.3855159999999998;0.258152;-0.031232;-0.04540500000000001;-463;-5736;-1545
0.3858759999999998;0.363743;0.31232;-0.04540500000000001;-501;-5736;-1545
0.3862349999999997;0.363743;0.499041;-0.364374;-501;-6541;-1496
0.3865979999999998;0.40546699999999997;0.499041;-0.364374;-486;-6541;-1496
0.38695799999999975;0.2989;0.536678;-1.001458;-486;-7141;-1081
0.3873219999999997;0.2989;0.536678;-1.001458;-1311;-7141;-1081
0.3876809999999997;0.34202699999999997;0.483852;-1.698688;-1311;-6692;-668
0.3880449999999997;0.34202699999999997;0.483852;-1.698688;-1643;-6692;-668
0.38840299999999967;0.473055;0.3965;-2.077742;-1643;-6729;-405
0.38876199999999966;0.473055;0.3965;-2.077742;-1424;-5193;-405
0.3891199999999996;0.530273;0.318603;-2.09836;-1424;-5269;-281
0.38948199999999955;0.530273;0.318603;-2.094029;-1103;-2965;-281
0.3898399999999996;0.551562;0.29566699999999996;-1.9066370000000001;-1103;-2870;-287
0.3902009999999996;0.551562;0.29566699999999996;-1.2590000000000001;-767;-822;-287
0.3905579999999996;0.567605;0.426573;-1.2590000000000001;-767;-819;-248
0.39092099999999963;0.567605;0.348493;-0.610753;-270;461;-248
0.3912769999999996;0.502823;0.348493;-0.610753;-270;503;-23
0.3916329999999996;0.503006;0.260653;-0.219499;82;503;-23
0.3920239999999996;0.471774;0.260653;-0.219499;82;498;57
0.39239299999999966;0.474885;0.27297499999999997;-0.100122;108;-270;57
0.3927559999999997;0.474885;0.27297499999999997;-0.100122;108;-342;64
0.3931119999999998;0.443592;0.328119;-0.16173200000000001;-112;-1366;64
0.3934749999999998;0.443592;0.328119;-0.16173200000000001;-112;-1390;148
0.39383399999999985;0.424072;0.35190899999999997;-0.338815;-441;-2414;148
0.39419699999999985;0.424072;0.35190899999999997;-0.338815;-441;-2399;285
0.39455599999999985;0.328607;0.264374;-0.5162640000000001;-714;-3167;285
0.3949189999999999;0.328607;0.264374;-0.703778;-714;-3124;221
0.3952759999999999;0.272243;0.254004;-0.703778;-806;-3636;221
0.39563699999999985;0.272243;0.440359;-0.9382619999999999;-806;-3636;100
0.39599499999999993;0.192516;0.440359;-0.9382619999999999;-649;-3840;100
0.3963589999999999;0.198494;0.539423;-1.1018640000000002;-649;-3840;289
0.3967169999999999;0.167262;0.539423;-1.1018640000000002;-486;-3813;289
0.3970729999999999;0.21624500000000002;0.497699;-1.350683;-486;-3813;627
0.3974349999999998;0.21624500000000002;0.497699;-1.350683;-596;-3538;627
0.39779299999999973;0.20862;0.419497;-1.451211;-596;-3538;847
0.3981609999999997;0.20862;0.419497;-1.451211;-390;-2838;847
0.3985179999999997;0.20191;0.320067;-1.346169;-390;-2838;935
0.3988789999999997;0.20191;0.320067;-1.346169;-101;-2059;935
0.3992409999999998;0.230214;0.225456;-1.1497490000000001;-101;-2059;879
0.3996039999999998;0.230214;0.225456;-0.8761639999999999;177;-1525;879
0.39995699999999984;0.249063;0.18849000000000002;-0.8761639999999999;177;-1525;731
0.4003199999999998;0.249063;0.201422;-0.686149;520;-1442;731
0.40067899999999973;0.183732;0.17019;-0.686149;520;-1442;522
0.4010419999999997;0.186599;0.201605;-0.7039;598;-1834;522
0.4013999999999996;0.155367;0.201605;-0.7039;598;-1834;373
0.40176099999999954;0.12090200000000001;0.215208;-0.8891570000000001;470;-2270;373
0.4021189999999995;0.12090200000000001;0.215208;-0.8891570000000001;470;-2270;317
0.4024759999999996;0.10998300000000001;0.260714;-1.228073;88;-2436;317
0.4028369999999996;0.10998300000000001;0.260714;-1.228073;88;-2436;340
0.40319399999999955;0.097295;0.288103;-1.450967;-63;-2075;340
0.4035579999999996;0.097295;0.288103;-1.450967;-63;-2075;373
0.40391399999999955;0.084546;0.277611;-1.541674;91;-1272;373
0.4042759999999995;0.084546;0.277611;-1.542833;91;-1272;373
0.40463299999999947;0.107116;0.340929;-1.464753;361;-359;373
0.40499499999999944;0.107116;0.340929;-1.2758360000000002;361;-359;485
0.4053519999999994;0.102053;0.411262;-1.2758360000000002;617;341;485
0.4057109999999994;0.102053;0.359168;-1.147675;617;341;454
0.4060669999999994;0.115717;0.359168;-1.147675;652;698;710
0.40642199999999934;0.126575;0.305;-1.1147960000000001;652;698;623
0.4067799999999993;0.126575;0.305;-1.1147960000000001;729;823;879
0.4071409999999993;0.10394400000000001;0.244854;-1.244543;729;823;957
0.40749799999999925;0.10394400000000001;0.244854;-1.244543;919;940;957
0.40785499999999925;0.115046;0.216306;-1.485432;919;940;935
0.40821499999999933;0.115046;0.216306;-1.485432;1192;1411;935
0.4085719999999993;0.131089;0.189588;-1.5918160000000001;1192;1411;944
0.40893399999999924;0.131089;0.189588;-1.5918160000000001;1467;2368;944
0.40929599999999927;0.116266;0.155733;-1.522825;1467;2368;959
0.40965699999999927;0.116266;0.155733;-1.285352;1850;3402;959
0.41001799999999927;0.302377;0.140422;-1.285352;1850;3402;959
0.41037699999999927;0.302377;-0.082228;-1.122055;1900;4107;802
0.41073399999999927;0.126453;-0.082228;-1.122055;1900;4107;802
0.41109499999999927;0.125294;0.100345;-1.0505630000000001;2248;4428;493
0.4114519999999992;0.187758;0.100345;-1.0505630000000001;2248;4428;493
0.41181199999999923;0.20984;0.233325;-0.927831;1690;4479;259
0.41216899999999923;0.20984;0.233325;-0.927831;1690;4479;259
0.4125309999999992;0.32525200000000004;0.183671;-0.8502390000000001;1011;4395;426
0.41289299999999923;0.32525200000000004;0.183671;-0.8502390000000001;1011;4395;426
0.41324399999999917;0.333304;-0.056913;-0.8230939999999999;395;4188;703
0.4136089999999991;0.333304;-0.056913;-0.8230939999999999;395;4188;703
0.4139949999999991;0.411384;-0.22942099999999999;-0.855851;-123;3999;532
0.41435599999999917;0.411384;-0.22942099999999999;-0.877628;-123;3999;532
0.4147159999999992;0.47031;-0.114375;-0.877628;-339;3928;128
0.41507599999999917;0.47031;-0.113094;-0.874334;-339;3928;128
0.4154319999999992;0.455609;-0.175558;-0.874334;-402;4055;-112
0.41579299999999925;0.46115999999999996;-0.195688;-0.898307;-402;4055;-112
0.4161479999999992;0.38308;-0.195688;-0.898307;-75;4289;-540
0.4165089999999992;0.536312;0.028304;-0.738304;-75;4289;-540
0.4168649999999992;0.536312;0.028304;-0.738304;303;4563;-852
0.41722399999999926;0.5471090000000001;0.017751000000000003;-0.736596;303;4563;-852
0.41757799999999934;0.5471090000000001;0.017751000000000003;-0.736596;10;4509;-918
0.4179619999999994;0.46689400000000003;-0.086742;-0.6707770000000001;10;4509;-918
0.41832299999999933;0.46689400000000003;-0.086742;-0.6707770000000001;-9;4532;-1060
0.41867899999999925;0.47604399999999997;-0.040565;-0.655588;-9;4532;-1060
0.41903999999999925;0.47604399999999997;-0.040565;-0.651379;478;4675;-1378
0.41939599999999927;0.584258;0.11748600000000001;-0.49521899999999996;478;4675;-1378
0.4197549999999993;0.584258;0.12151200000000001;-0.437879;77;4520;-1432
0.42010899999999923;0.847351;0.16835999999999998;-0.437879;77;4520;-1432
0.42047399999999924;0.847351;0.083631;-0.39060399999999995;-626;4494;-1406
0.4208309999999992;0.9091440000000001;0.083631;-0.39060399999999995;-626;4494;-1406
0.42119399999999924;0.564738;-0.01952;-0.49717100000000003;-640;4369;-1424
0.4215489999999993;0.564738;-0.01952;-0.49717100000000003;-640;4369;-1424
0.42190999999999934;0.500932;-0.150121;-0.290564;255;4743;-1629
0.4222669999999994;0.500932;-0.150121;-0.290564;255;4743;-1629
0.4226269999999994;0.646783;0.15054800000000002;-0.020761;800;4822;-2149
0.4229809999999994;0.646783;0.15054800000000002;-0.020761;800;4822;-2149
0.42333499999999946;0.92354;0.36270600000000003;-0.05821500000000001;364;4283;-2303
0.42369399999999946;0.92354;0.36270600000000003;-0.05821500000000001;364;4283;-2303
0.4240489999999994;0.74542;0.580049;0.09221099999999999;-126;3808;-2065
0.4244099999999994;0.74542;0.580049;0.061771999999999994;-126;3808;-2065
0.42476599999999937;0.639341;0.515694;0.061771999999999994;-339;3466;-1575
0.4251249999999994;0.639341;0.466528;0.143268;-339;3466;-1575
0.42547999999999947;0.665449;0.466528;0.143268;210;3406;-1312
0.42584199999999944;0.666242;0.568581;0.33913899999999997;210;3406;-1312
0.4261999999999994;0.806786;0.568581;0.33913899999999997;400;3156;-1073
0.42655999999999933;0.8454600000000001;0.531737;0.479561;400;3156;-1073
0.4269089999999994;0.8454600000000001;0.531737;0.479561;371;2565;-770
0.4272689999999994;0.863089;0.534055;0.549528;371;2565;-770
0.4276229999999994;0.863089;0.534055;0.549528;216;1803;-511
0.42798199999999936;0.8611369999999999;0.528565;0.4239900000000001;216;1803;-511
0.4283369999999994;0.8611369999999999;0.528565;0.4239900000000001;-45;1079;-228
0.42869199999999935;0.881877;0.44932599999999995;0.24092899999999998;-45;1079;-228
0.4290519999999994;0.881877;0.44932599999999995;0.072996;-114;694;1
0.42940699999999943;0.8915150000000001;0.316529;0.072996;-114;694;1
0.42976899999999946;0.8915150000000001;0.32037200000000005;-0.063644;-56;595;20
0.4301239999999994;0.89609;0.257908;-0.063644;-56;595;20
0.43048299999999945;0.895297;0.272121;-0.12159400000000001;126;747;-110
0.4308389999999994;0.9109130000000001;0.272121;-0.12159400000000001;126;747;-110
0.43119799999999936;0.910303;0.3355;-0.09017900000000001;297;1056;-239
0.43155499999999936;0.910303;0.3355;-0.09017900000000001;297;1056;-239
0.43191799999999936;0.8951140000000001;0.382043;-0.011123000000000008;392;1334;-283
0.4322759999999994;0.8951140000000001;0.382043;-0.011123000000000008;392;1334;-283
0.4326349999999994;0.863577;0.423401;0.15687099999999995;506;1542;-275
0.4329889999999994;0.863577;0.423401;0.15687099999999995;506;1542;-275
0.43334899999999943;0.853146;0.532408;0.36933400000000005;471;1489;-218
0.4336979999999994;0.853146;0.532408;0.372506;471;1489;-218
0.4340529999999994;0.8694940000000001;0.650565;0.559898;437;1131;4
0.43441099999999944;0.8694940000000001;0.650565;0.7647970000000001;437;1131;4
0.4347649999999994;0.8425929999999999;0.711077;0.7647970000000001;345;532;407
0.43512199999999934;0.8425929999999999;0.713212;0.912966;345;532;407
0.4354759999999993;0.7999539999999999;0.713212;0.912966;260;-313;887
0.43583399999999933;0.8034309999999999;0.723399;1.0218509999999998;260;-313;887
0.4361889999999993;0.8034309999999999;0.723399;1.0218509999999998;138;-1342;1419
0.43654699999999935;0.741638;0.6369009999999999;1.1202439999999998;138;-1342;1419
0.43690599999999935;0.741638;0.6369009999999999;1.1202439999999998;65;-2539;1833
