Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
23.84488740000002;-0.457378;-0.2938858000000002;9.902225000000003;-270;68;359
24.299022400000062;-0.457378;-0.26220850000000007;9.886846899999997;-302;92;337
24.752573400000042;-0.457378;-0.26220850000000007;9.886846899999997;-302;82;341
25.206680600000013;-0.46908390000000016;-0.26220850000000007;9.886846899999997;-332;86;335
25.66137889999998;-0.4810277000000007;-0.26220850000000007;9.87388439999999;-308;92;330
26.119882999999987;-0.4810277000000007;-0.26220850000000007;9.888463400000001;-308;76;334
26.578565599999994;-0.4810277000000007;-0.26220850000000007;9.888463400000001;-299;73;336
27.03339420000003;-0.4810277000000007;-0.26220850000000007;9.888463400000001;-312;81;335
27.48765000000004;-0.4810277000000007;-0.26220850000000007;9.888463400000001;-291;79;335
27.941341700000045;-0.4810277000000007;-0.26220850000000007;9.888463400000001;-284;83;333
28.394774000000048;-0.4810277000000007;-0.26220850000000007;9.867814899999999;-309;93;332
28.849745200000033;-0.4810277000000007;-0.26220850000000007;9.8966252;-305;76;332
29.305011399999948;-0.4810277000000007;-0.26220850000000007;9.8966252;-314;83;334
29.773394599999907;-0.4810277000000007;-0.26220850000000007;9.886182000000002;-314;81;338
30.18441579999991;-0.4810277000000007;-0.26220850000000007;9.886182000000002;-299;74;336
30.459018099999927;-0.4810277000000007;-0.26220850000000007;9.886182000000002;-321;78;336
30.827059299999902;-0.4810277000000007;-0.26220850000000007;9.886182000000002;-281;91;331
31.197871099999787;-0.4810277000000007;-0.26220850000000007;9.87442729999999;-314;85;334
31.569372499999755;-0.4810277000000007;-0.26220850000000007;9.885944099999996;-286;88;332
31.940841799999703;-0.4810277000000007;-0.26220850000000007;9.898363700000003;-307;89;334
32.31058719999969;-0.4810277000000007;-0.26220850000000007;9.880264999999994;-296;80;335
32.67860329999963;-0.4810277000000007;-0.26220850000000007;9.880264999999994;-304;87;336
33.04897629999959;-0.4810277000000007;-0.2520581000000003;9.891001;-295;86;334
33.41925329999961;-0.4810277000000007;-0.2520581000000003;9.891001;-294;90;333
33.78830419999966;-0.4700355000000001;-0.2520581000000003;9.878855899999996;-303;87;335
34.15965589999963;-0.4700355000000001;-0.2520581000000003;9.878855899999996;-301;85;339
34.528943799999595;-0.4700355000000001;-0.2520581000000003;9.900321799999999;-309;76;337
34.89983319999959;-0.4700355000000001;-0.2520581000000003;9.887707;-311;80;335
35.27025239999954;-0.4700355000000001;-0.2520581000000003;9.899595899999996;-301;83;337
35.64283549999953;-0.4700355000000001;-0.2520581000000003;9.899595899999996;-298;84;330
36.01424909999953;-0.4700355000000001;-0.2520581000000003;9.899595899999996;-310;76;335
36.385251799999516;-0.4700355000000001;-0.2520581000000003;9.885480499999998;-313;72;335
36.75469519999948;-0.4700355000000001;-0.2520581000000003;9.8735855;-312;82;334
37.125112999999516;-0.4700355000000001;-0.2520581000000003;9.8735855;-307;93;334
37.5338527999995;-0.4700355000000001;-0.2520581000000003;9.8735855;-282;79;338
37.99059319999952;-0.4700355000000001;-0.2520581000000003;9.886956700000002;-291;93;332
38.445352099999525;-0.4700355000000001;-0.2520581000000003;9.876165799999999;-316;62;335
38.8862194999995;-0.4700355000000001;-0.2520581000000003;9.893502;-304;74;336
39.260110399999554;-0.4700355000000001;-0.2520581000000003;9.893502;-288;85;337
