Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.34400600000000037;-0.10382200000000001;-0.028121;0.9862270000000001;-20;11;36
0.3443650000000003;-0.10516400000000001;-0.027023000000000002;0.9862270000000001;-27;8;36
0.3447300000000003;-0.10516400000000001;-0.027938;0.986349;-27;8;36
0.3450930000000003;-0.10797;-0.027938;0.986349;-26;6;36
0.3454560000000004;-0.104249;-0.028243;0.9778699999999999;-26;6;37
0.34581300000000037;-0.104249;-0.028243;0.9778699999999999;-25;5;37
0.3461780000000003;-0.10553;-0.029768000000000003;0.9779920000000001;-25;5;35
0.34653800000000035;-0.10553;-0.029768000000000003;0.9779920000000001;-23;7;35
0.3468990000000003;-0.102419;-0.026718000000000002;0.9901310000000002;-23;7;36
0.3472610000000003;-0.102419;-0.026718000000000002;0.9901310000000002;-25;8;36
0.34762300000000035;-0.10851899999999999;-0.027267;0.9840919999999999;-25;8;33
0.34798200000000035;-0.10851899999999999;-0.027267;0.9840919999999999;-34;3;33
0.3483480000000004;-0.110959;-0.027938;0.9810419999999999;-34;3;37
0.34871400000000047;-0.110959;-0.027938;0.9867149999999999;-29;4;37
0.3490770000000005;-0.101504;-0.027572;0.9867149999999999;-29;4;35
0.3494390000000005;-0.101504;-0.026962;1.0095899999999998;-29;9;35
0.3498210000000005;-0.100955;-0.026962;1.0095899999999998;-29;9;35
0.3501840000000005;-0.100955;-0.027328;0.9824449999999999;-26;9;35
0.3505440000000006;-0.102358;-0.027328;0.9824449999999999;-26;9;34
0.35091100000000064;-0.10919;-0.025559000000000002;0.9940350000000001;-25;11;34
0.35127100000000067;-0.10919;-0.025559000000000002;0.9940350000000001;-25;11;37
0.35163600000000067;-0.10321200000000001;-0.027816;0.9886669999999999;-20;6;37
0.35199400000000064;-0.10321200000000001;-0.027816;0.9886669999999999;-20;6;36
0.3523570000000007;-0.106018;-0.027877;0.987569;-26;2;36
0.3527180000000007;-0.106018;-0.027877;0.987569;-26;2;36
0.35308600000000073;-0.10437099999999999;-0.026108000000000003;0.987081;-30;1;36
0.3534440000000007;-0.10437099999999999;-0.026108000000000003;0.982811;-30;1;36
0.3538100000000007;-0.107238;-0.028609;0.982811;-19;3;36
0.3541690000000007;-0.107238;-0.024522;0.9959870000000001;-19;3;36
0.3545330000000007;-0.09217099999999999;-0.024522;0.9959870000000001;-19;2;36
0.3548960000000007;-0.09217099999999999;-0.029341000000000002;0.990924;-19;2;37
0.3552570000000007;-0.10858;-0.029341000000000002;0.990924;-22;8;37
0.35562100000000063;-0.109434;-0.028243;0.9906800000000001;-22;8;34
0.35598100000000066;-0.109434;-0.028243;0.9906800000000001;-16;9;34
0.35634500000000063;-0.105225;-0.025925;0.9809200000000001;-16;9;35
0.35670400000000063;-0.105225;-0.025925;0.9809200000000001;-20;10;35
0.3570680000000006;-0.107238;-0.029707;0.960546;-20;10;35
0.3574280000000005;-0.107238;-0.029707;0.960546;-21;6;35
0.3577890000000006;-0.1037;-0.027206;0.987081;-21;6;35
0.3581500000000005;-0.1037;-0.027206;0.978724;-46;1;35
0.3585150000000006;-0.109434;-0.029158;0.978724;-46;1;35
0.35887300000000055;-0.109434;-0.024156;0.983604;-35;5;35
0.3592340000000006;-0.10199200000000001;-0.024156;0.983604;-35;5;35
0.3595920000000006;-0.10199200000000001;-0.024766;0.984336;-23;9;35
0.35995200000000055;-0.102968;-0.024766;0.984336;-23;9;35
0.3603190000000005;-0.107787;-0.024949;1.0035509999999999;-14;12;35
0.36068000000000056;-0.107787;-0.024949;1.0035509999999999;-14;12;36
0.36104500000000045;-0.10321200000000001;-0.02684;0.990314;-28;1;36
0.3614060000000005;-0.10321200000000001;-0.02684;0.990314;-28;1;35
0.3617650000000005;-0.10394400000000001;-0.025681000000000002;0.9905579999999999;-22;12;35
0.36214500000000055;-0.10394400000000001;-0.025681000000000002;0.9905579999999999;-22;12;37
0.3625250000000006;-0.111447;-0.025009999999999998;1.0081259999999999;-18;17;37
0.3628870000000006;-0.111447;-0.025009999999999998;0.9967800000000001;-18;17;36
0.3632510000000006;-0.105774;-0.028731;0.981164;-34;9;36
0.3636090000000006;-0.105774;-0.027084;0.993181;-34;9;34
0.36397100000000066;-0.104859;-0.027084;0.993181;-27;6;34
0.3643300000000007;-0.104859;-0.026657;0.9908630000000002;-27;6;32
0.3646890000000007;-0.10668899999999999;-0.026657;0.9908630000000002;-35;5;32
0.3650530000000007;-0.106018;-0.026291000000000002;0.9989150000000001;-35;5;34
0.3654130000000007;-0.106018;-0.026291000000000002;0.9989150000000001;-43;1;34
0.36577500000000074;-0.110898;-0.024339;0.983848;-43;1;35
0.36613500000000065;-0.110898;-0.024339;0.983848;-29;7;35
0.3664990000000007;-0.108885;-0.032879;0.9834820000000001;-29;7;34
0.3668570000000006;-0.108885;-0.032879;0.9834820000000001;-28;11;34
0.3672180000000006;-0.10394400000000001;-0.023302;0.9832380000000002;-28;11;35
0.36758500000000055;-0.10394400000000001;-0.023302;0.9896430000000002;-26;10;35
0.36795000000000055;-0.106567;-0.027084;0.9896430000000002;-26;10;36
0.36835200000000057;-0.106567;-0.028059999999999998;0.979334;-32;5;36
0.3687140000000006;-0.10223600000000001;-0.028059999999999998;0.979334;-32;5;37
0.36907300000000054;-0.10223600000000001;-0.02257;0.9951330000000002;-15;11;37
0.3694360000000005;-0.10437099999999999;-0.02257;0.9951330000000002;-15;11;38
0.3697980000000005;-0.110227;-0.026291000000000002;0.983421;-17;4;38
0.3701580000000006;-0.110227;-0.026291000000000002;0.983421;-17;4;34
0.37052200000000063;-0.111142;-0.031903;1.0083699999999998;-31;8;34
0.37088400000000055;-0.111142;-0.031903;1.0083699999999998;-31;8;32
0.3712480000000005;-0.10052799999999999;-0.024095;0.9901310000000002;-30;9;32
0.3716390000000005;-0.10052799999999999;-0.024095;0.9901310000000002;-30;9;36
0.3720030000000005;-0.102541;-0.025192999999999997;0.985251;-29;3;36
0.3723630000000005;-0.102541;-0.025192999999999997;0.984824;-29;3;35
0.3727270000000005;-0.10742099999999999;-0.030256;0.984824;-32;10;35
0.3730870000000005;-0.10742099999999999;-0.025559000000000002;0.9989150000000001;-32;10;35
0.37345700000000054;-0.10211400000000001;-0.025559000000000002;0.9989150000000001;-30;6;35
0.37381800000000054;-0.10211400000000001;-0.027816;0.982811;-30;6;37
0.3741840000000006;-0.105896;-0.027816;0.982811;-21;6;37
0.37454400000000054;-0.109739;-0.025986000000000002;0.996109;-21;6;33
0.37490700000000055;-0.109739;-0.025986000000000002;0.996109;-35;4;33
0.3752960000000005;-0.104859;-0.025254;0.991839;-35;4;35
0.3756870000000005;-0.104859;-0.025254;0.991839;-31;10;35
0.37605200000000055;-0.113338;-0.026779;0.9822620000000001;-31;10;32
0.3764140000000006;-0.113338;-0.026779;0.9822620000000001;-23;13;32
0.3767780000000006;-0.106506;-0.02379;0.990924;-23;13;34
0.3771370000000006;-0.106506;-0.02379;0.9920830000000002;-20;9;34
0.3774990000000006;-0.105103;-0.029524;0.9764669999999999;-20;9;35
0.3778580000000006;-0.105103;-0.028487;0.9965970000000001;-34;5;35
0.3782210000000006;-0.10376099999999999;-0.028487;0.9965970000000001;-34;5;35
0.3785790000000006;-0.103883;-0.030012;0.9923270000000001;-36;9;35
0.3789450000000006;-0.103883;-0.030012;0.9923270000000001;-36;9;35
0.3793070000000006;-0.10437099999999999;-0.028731;0.9770160000000002;-29;1;35
0.37966900000000064;-0.10437099999999999;-0.028731;0.9770160000000002;-29;1;33
0.3800260000000006;-0.10394400000000001;-0.025376;0.9953770000000001;-29;11;33
0.38038400000000056;-0.10394400000000001;-0.025376;0.9953770000000001;-29;11;35
0.38074700000000056;-0.10455400000000001;-0.027572;0.980798;-23;10;35
0.38110400000000055;-0.10455400000000001;-0.027572;0.980798;-23;10;34
0.38146700000000056;-0.109678;-0.027267;0.9920220000000001;-28;4;34
0.3818270000000005;-0.109678;-0.027267;0.9860439999999998;-28;4;35
0.3821860000000006;-0.109556;-0.025009999999999998;0.9860439999999998;-31;3;35
0.3825780000000006;-0.109556;-0.029402;0.9844580000000002;-31;3;34
0.3829460000000005;-0.108458;-0.029402;0.9844580000000002;-25;0;34
0.3833050000000005;-0.10498099999999999;-0.028487;0.9844580000000002;-25;0;35
0.38366800000000045;-0.10498099999999999;-0.028487;0.9844580000000002;-25;7;35
0.3840280000000004;-0.10309;-0.031842;0.9909849999999999;-25;7;34
0.38439100000000037;-0.10309;-0.031842;0.9909849999999999;-24;13;34
0.38475500000000046;-0.102419;-0.024277999999999997;0.9897649999999999;-24;13;34
0.3851130000000005;-0.102419;-0.024277999999999997;0.9897649999999999;-26;6;34
0.38547600000000043;-0.104127;-0.025376;0.9912900000000001;-26;6;34
0.3858340000000004;-0.104127;-0.025376;0.9912900000000001;-28;7;34
0.3861990000000004;-0.109434;-0.027267;0.9821399999999999;-28;7;33
0.38655600000000045;-0.109434;-0.027267;0.978236;-9;10;33
0.38691900000000046;-0.10668899999999999;-0.025131999999999998;0.9938520000000001;-9;10;34
0.3873160000000005;-0.10668899999999999;-0.026413000000000002;0.9895819999999999;-18;10;34
0.3876780000000005;-0.10809200000000001;-0.026413000000000002;0.9895819999999999;-18;10;34
0.38803600000000055;-0.107177;-0.026169;0.980249;-19;10;34
0.3884000000000006;-0.107177;-0.026169;0.980249;-19;10;34
0.38876000000000055;-0.103273;-0.025742;0.985861;-20;10;34
0.38911900000000055;-0.103273;-0.025742;0.985861;-20;10;32
0.3894780000000006;-0.104005;-0.028059999999999998;0.973051;-25;7;32
0.38984000000000063;-0.104005;-0.028059999999999998;0.973051;-25;7;34
0.3902040000000007;-0.106018;-0.028243;0.9761620000000001;-30;12;34
0.3905940000000008;-0.106018;-0.028243;0.9761620000000001;-30;12;35
0.3909590000000008;-0.102541;-0.024949;0.9800049999999999;-34;6;35
0.3913200000000007;-0.102541;-0.024949;0.9875080000000002;-34;6;35
0.39168400000000075;-0.103517;-0.026962;0.9875080000000002;-26;7;35
0.3920440000000008;-0.103517;-0.026169;0.980798;-26;7;36
0.39240600000000087;-0.105286;-0.026169;0.980798;-18;15;36
0.39276400000000083;-0.105286;-0.026718000000000002;0.9862270000000001;-18;15;36
0.3931260000000008;-0.105286;-0.026718000000000002;0.9862270000000001;-29;7;36
0.3934870000000008;-0.108824;-0.025925;0.9856170000000001;-29;7;36
0.39385200000000076;-0.108824;-0.025925;0.9856170000000001;-28;7;35
0.3942100000000008;-0.108458;-0.026047;0.980554;-28;7;35
0.39457600000000076;-0.108458;-0.026047;0.980554;-29;8;36
0.3949400000000008;-0.10003999999999999;-0.025192999999999997;0.985434;-29;8;36
0.3953040000000008;-0.10003999999999999;-0.025192999999999997;0.985434;-20;5;36
0.39567100000000077;-0.104005;-0.028609;0.9965970000000001;-20;5;36
0.39602800000000077;-0.104005;-0.028609;0.9978170000000001;-20;3;36
0.3963930000000007;-0.107604;-0.030378000000000002;0.982201;-20;3;36
0.3967510000000007;-0.107604;-0.028731;0.9881179999999999;-27;11;37
0.3971150000000008;-0.10681099999999999;-0.028731;0.9881179999999999;-27;11;37
0.39747500000000074;-0.098454;-0.027755;0.9825670000000001;-24;10;34
0.39783900000000066;-0.11406999999999999;-0.027755;0.9825670000000001;-24;10;34
0.39819800000000066;-0.105408;-0.029646000000000002;0.9947670000000001;-28;9;33
0.3985610000000006;-0.105408;-0.029646000000000002;0.9947670000000001;-28;9;33
0.3989210000000006;-0.10797;-0.029463000000000003;0.989521;-29;8;34
0.39928500000000056;-0.10797;-0.029463000000000003;0.989521;-29;8;34
0.3996430000000005;-0.106384;-0.02318;0.9901920000000001;-21;5;34
0.4000060000000005;-0.106384;-0.02318;0.9901920000000001;-21;5;34
0.4003650000000005;-0.10803099999999999;-0.028121;0.987691;-25;4;36
0.40075400000000044;-0.10803099999999999;-0.028121;0.9833599999999999;-25;4;36
0.4011180000000004;-0.109617;-0.027999;0.9833599999999999;-19;13;36
0.4014810000000005;-0.109617;-0.028426;0.9792120000000001;-19;13;36
0.4018450000000005;-0.107787;-0.028426;0.9792120000000001;-31;9;33
0.40220500000000053;-0.105225;-0.024582999999999997;0.983299;-31;9;33
0.4025690000000005;-0.105225;-0.024582999999999997;0.983299;-28;5;35
0.4029480000000004;-0.103883;-0.025437;0.970489;-28;5;35
0.4033130000000005;-0.103883;-0.025437;0.970489;-27;5;37
0.4036740000000004;-0.110532;-0.027877;0.978114;-27;5;37
0.40403800000000034;-0.110532;-0.027877;0.978114;-30;6;34
0.40439700000000034;-0.10925099999999999;-0.025376;0.985556;-30;6;34
0.4047590000000003;-0.10925099999999999;-0.025376;0.985556;-30;7;35
0.40511700000000034;-0.106018;-0.030744;0.977321;-30;7;35
0.40547500000000036;-0.106018;-0.030744;0.974088;-36;10;35
0.4058370000000004;-0.10626200000000001;-0.028669999999999998;0.974088;-36;10;35
0.40619700000000036;-0.10626200000000001;-0.029219;0.9850679999999999;-24;10;36
0.4065640000000003;-0.111996;-0.029219;0.9850679999999999;-24;10;36
0.40692200000000034;-0.121146;-0.029341000000000002;0.987386;-19;6;36
0.40728700000000034;-0.10553;-0.029341000000000002;0.987386;-19;6;36
0.4076450000000004;-0.10559099999999999;-0.023972999999999998;0.985739;-23;8;35
0.4080080000000004;-0.10559099999999999;-0.023972999999999998;0.985739;-23;8;35
0.4083670000000004;-0.104188;-0.025254;0.982628;-31;12;35
0.4087300000000005;-0.104188;-0.025254;0.982628;-31;12;35
0.40908900000000054;-0.10681099999999999;-0.029707;0.980493;-30;10;34
0.4094530000000005;-0.10681099999999999;-0.029707;0.980493;-30;10;34
0.4098160000000005;-0.10077199999999999;-0.025131999999999998;0.987386;-18;7;34
0.4101800000000006;-0.10077199999999999;-0.025131999999999998;0.9894600000000001;-18;7;34
0.4105840000000006;-0.112362;-0.026779;0.973844;-29;2;35
0.41094300000000067;-0.112362;-0.030439;0.9798830000000002;-29;2;35
0.4113230000000007;-0.109434;-0.030439;0.9798830000000002;-24;10;35
0.4117690000000008;-0.116327;-0.027511;0.975491;-24;10;35
0.41224700000000075;-0.100711;-0.027511;0.975491;-25;2;35
0.41265200000000074;-0.112911;-0.023058;0.983909;-25;2;35
0.4130280000000007;-0.112911;-0.023058;0.983909;-26;-1;34
0.4133890000000006;-0.10315099999999999;-0.027084;0.9868979999999999;-26;-1;34
0.41375300000000065;-0.10315099999999999;-0.027084;0.9868979999999999;-27;6;33
0.4141130000000007;-0.109922;-0.025071;0.9868370000000001;-27;6;33
0.4144780000000007;-0.109922;-0.025071;0.9868370000000001;-24;12;32
0.4148390000000006;-0.102175;-0.028182;0.9844580000000002;-24;12;32
0.4152010000000006;-0.102175;-0.028182;0.984946;-29;7;35
0.4155680000000006;-0.104676;-0.026596;0.984946;-29;7;35
0.41592700000000066;-0.104676;-0.025803000000000003;0.9793950000000001;-30;1;36
0.41629200000000066;-0.100467;-0.025803000000000003;0.9793950000000001;-30;1;36
0.4166570000000006;-0.106018;-0.027511;0.9925100000000001;-24;9;36
0.41702200000000067;-0.106018;-0.027511;0.9925100000000001;-24;9;36
0.4173810000000007;-0.106323;-0.026779;0.994584;-28;9;36
0.4177460000000007;-0.106323;-0.026779;0.994584;-28;9;36
0.41810500000000067;-0.10809200000000001;-0.030439;0.9854949999999999;-31;6;34
0.41846800000000073;-0.10809200000000001;-0.030439;0.9854949999999999;-31;6;34
0.4188310000000007;-0.10437099999999999;-0.025071;0.9763450000000001;-24;9;34
0.4191940000000006;-0.10437099999999999;-0.025071;0.9763450000000001;-24;9;34
0.41955600000000065;-0.108336;-0.028791999999999998;0.9903750000000001;-23;9;36
0.4199200000000006;-0.108336;-0.028791999999999998;0.9891550000000001;-23;9;36
0.42027900000000057;-0.104188;-0.027206;0.9891550000000001;-27;10;34
0.4206410000000005;-0.104188;-0.025742;0.9873250000000001;-27;10;34
0.4210020000000005;-0.110776;-0.025742;0.9873250000000001;-21;7;36
0.42136000000000046;-0.116083;-0.027511;0.993974;-21;7;36
0.4217220000000005;-0.100467;-0.027511;0.993974;-22;12;33
0.4220820000000004;-0.10687200000000001;-0.028182;0.986349;-22;12;33
0.4224440000000004;-0.10687200000000001;-0.028182;0.986349;-25;6;33
0.42280200000000034;-0.10455400000000001;-0.029768000000000003;0.980371;-25;6;33
0.42316600000000026;-0.10455400000000001;-0.029768000000000003;0.980371;-25;3;36
0.4235190000000003;-0.106384;-0.028121;0.9735999999999999;-25;3;36
0.42388300000000023;-0.106384;-0.028121;0.9735999999999999;-25;8;36
0.4242440000000003;-0.105957;-0.027999;0.983604;-25;8;36
0.42460600000000026;-0.105957;-0.027999;0.985251;-32;9;34
0.42496300000000026;-0.10729899999999999;-0.026779;0.985251;-32;9;34
0.42532700000000023;-0.10729899999999999;-0.029096999999999998;0.996109;-31;5;35
0.42568600000000023;-0.100711;-0.029096999999999998;0.996109;-31;5;35
0.42604700000000023;-0.100711;-0.026291000000000002;0.983116;-27;10;33
0.42640400000000017;-0.105835;-0.026291000000000002;0.983116;-27;10;33
0.4267940000000002;-0.107787;-0.02562;0.9881179999999999;-18;14;34
0.4271570000000002;-0.107787;-0.02562;0.9881179999999999;-18;14;34
0.4275170000000001;-0.10620099999999999;-0.0305;0.978846;-30;11;34
0.4278810000000001;-0.10620099999999999;-0.0305;0.978846;-30;11;34
0.4282400000000002;-0.10504200000000001;-0.028487;0.9778699999999999;-17;10;33
0.4286020000000001;-0.10504200000000001;-0.028487;0.9778699999999999;-17;10;33
0.42895800000000006;-0.10998300000000001;-0.026474;0.996414;-28;6;34
0.429321;-0.10998300000000001;-0.026474;1.0072109999999999;-28;6;34
0.429682;-0.10498099999999999;-0.027328;0.975979;-33;7;36
0.430045;-0.10498099999999999;-0.027328;0.995804;-33;7;36
0.430399;-0.105103;-0.025864;0.995804;-34;4;37
0.43076099999999995;-0.105103;-0.02928;0.9846410000000002;-34;4;37
0.43111999999999995;-0.106018;-0.02928;0.9846410000000002;-17;12;35
0.43148299999999995;-0.107726;-0.027877;0.9900699999999999;-17;12;35
0.4318419999999999;-0.107726;-0.027877;0.9900699999999999;-18;10;35
0.4322;-0.10626200000000001;-0.028548;0.9792120000000001;-18;10;35
0.432563;-0.10626200000000001;-0.028548;0.9792120000000001;-18;14;36
0.43291999999999997;-0.10687200000000001;-0.027145;0.981408;-18;14;36
0.433283;-0.10687200000000001;-0.027145;0.981408;-32;12;35
0.43364;-0.105957;-0.02745;0.981591;-32;12;35
0.43400099999999997;-0.105957;-0.02745;0.981591;-29;4;36
0.43436099999999994;-0.106628;-0.026718000000000002;0.9875080000000002;-29;4;36
0.43472399999999994;-0.106628;-0.026718000000000002;0.993669;-28;3;37
0.43508099999999994;-0.104798;-0.028121;0.993669;-28;3;37
0.43544599999999994;-0.104798;-0.028182;0.971099;-26;8;36
0.43580499999999994;-0.111569;-0.028182;0.971099;-26;8;36
0.4361669999999999;-0.11901099999999999;-0.028121;0.9929980000000002;-24;5;38
0.43652499999999994;-0.103395;-0.028121;0.9929980000000002;-24;5;38
0.43688799999999994;-0.105713;-0.026474;0.979029;-31;10;34
0.4372779999999999;-0.105713;-0.026474;0.979029;-31;10;34
0.43763699999999994;-0.112606;-0.024399999999999998;0.978114;-27;3;36
0.43799899999999986;-0.112606;-0.024399999999999998;0.978114;-27;3;36
0.43835699999999983;-0.10809200000000001;-0.027389;0.9798219999999999;-27;0;35
0.43871899999999986;-0.10809200000000001;-0.027389;0.9798219999999999;-27;0;35
0.4390759999999999;-0.10309;-0.022387;0.988301;-37;2;33
0.4394379999999999;-0.10309;-0.022387;0.9894600000000001;-37;2;33
0.43979799999999986;-0.10565200000000001;-0.026169;0.9894600000000001;-33;10;35
0.44016099999999986;-0.10565200000000001;-0.027023000000000002;0.988606;-33;10;35
0.4405189999999999;-0.10443200000000001;-0.027023000000000002;0.988606;-34;6;35
0.44088099999999986;-0.10809200000000001;-0.026718000000000002;0.9843970000000001;-34;6;35
0.4412429999999999;-0.10809200000000001;-0.026718000000000002;0.9843970000000001;-27;8;35
0.4416049999999999;-0.10492;-0.02989;0.984336;-27;8;35
0.4419639999999999;-0.10492;-0.02989;0.984336;-20;6;35
0.44232299999999986;-0.10675;-0.025376;0.9830550000000001;-20;6;35
0.44268699999999983;-0.10675;-0.025376;0.9830550000000001;-24;7;34
0.4430469999999998;-0.10321200000000001;-0.022997;0.9871420000000001;-24;7;34
0.44341099999999983;-0.10321200000000001;-0.022997;0.9871420000000001;-25;10;35
0.4437699999999998;-0.10870200000000001;-0.025009999999999998;0.989704;-25;10;35
0.44413299999999983;-0.10870200000000001;-0.025009999999999998;0.987386;-28;13;35
0.44449399999999983;-0.10626200000000001;-0.029219;0.987386;-28;13;35
0.44485599999999986;-0.10626200000000001;-0.027694;0.976711;-22;11;35
0.44521399999999983;-0.104188;-0.027694;0.976711;-22;11;35
0.4455769999999998;-0.104188;-0.028059999999999998;0.9844580000000002;-15;10;37
0.4459349999999998;-0.110288;-0.028059999999999998;0.9844580000000002;-15;10;37
0.44629899999999983;-0.105347;-0.02745;0.9745149999999999;-16;10;34
0.44666099999999986;-0.105347;-0.02745;0.9745149999999999;-16;10;34
0.4470249999999999;-0.10607899999999999;-0.026657;0.994706;-23;10;35
0.4473849999999999;-0.10607899999999999;-0.026657;0.994706;-23;10;35
0.44774299999999995;-0.10626200000000001;-0.031171;0.9901310000000002;-31;8;35
0.4481049999999999;-0.10626200000000001;-0.031171;0.9901310000000002;-31;8;35
0.4484619999999999;-0.10504200000000001;-0.025498000000000003;0.982628;-34;6;34
0.4488249999999999;-0.10504200000000001;-0.025498000000000003;0.9834820000000001;-34;6;34
0.4491829999999999;-0.10553;-0.027755;0.9834820000000001;-26;9;35
0.4495449999999999;-0.10553;-0.027755;0.9845799999999999;-26;9;35
0.44990499999999994;-0.108885;-0.027999;0.9845799999999999;-22;9;35
0.4502679999999999;-0.108885;-0.025681000000000002;0.991229;-22;9;35
0.45062799999999986;-0.1037;-0.025681000000000002;0.991229;-25;11;35
0.45098599999999983;-0.10443200000000001;-0.027572;0.977199;-25;11;35
0.4513489999999998;-0.10443200000000001;-0.027572;0.977199;-26;8;33
0.4517119999999998;-0.10870200000000001;-0.024217;0.9784800000000001;-26;8;33
0.4520719999999997;-0.10870200000000001;-0.024217;0.9784800000000001;-23;9;36
0.45243699999999976;-0.108336;-0.027389;0.999464;-23;9;36
0.4527959999999998;-0.108336;-0.027389;0.999464;-26;10;35
0.4531569999999998;-0.10565200000000001;-0.029768000000000003;0.973966;-26;10;35
0.4535189999999999;-0.10565200000000001;-0.029768000000000003;0.973966;-21;13;34
0.45387799999999995;-0.10516400000000001;-0.026169;0.9883620000000001;-21;13;34
0.45424299999999995;-0.10516400000000001;-0.026169;0.986471;-28;10;33
0.45460199999999995;-0.108397;-0.02623;0.986471;-28;10;33
0.454964;-0.108397;-0.027328;0.9793950000000001;-24;12;34
0.4553229999999999;-0.11242300000000001;-0.027328;0.9793950000000001;-24;12;34
0.45568499999999995;-0.12139;-0.028487;0.991656;-29;8;33
