Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
19.168904599999884;-0.4361622000000005;-0.3357684000000003;9.9052628;-302;85;337
19.59892619999987;-0.44813649999999994;-0.3357684000000003;9.885559800000001;-279;81;334
19.943712699999853;-0.44813649999999994;-0.3357684000000003;9.885559800000001;-320;65;334
20.392472899999863;-0.44813649999999994;-0.3357684000000003;9.899797200000004;-311;69;336
20.8453796999998;-0.44813649999999994;-0.3357684000000003;9.888384100000003;-282;65;337
21.29685059999977;-0.44813649999999994;-0.3357684000000003;9.888384100000003;-290;65;340
21.748845599999726;-0.44813649999999994;-0.3357684000000003;9.888384100000003;-295;74;330
22.20039049999969;-0.44813649999999994;-0.3357684000000003;9.888384100000003;-311;76;333
22.649950599999684;-0.44813649999999994;-0.3357684000000003;9.900700000000004;-291;87;337
23.102257999999665;-0.44813649999999994;-0.3357684000000003;9.900700000000004;-309;78;333
23.555390499999593;-0.44813649999999994;-0.3357684000000003;9.8773858;-290;73;339
24.007383199999612;-0.44813649999999994;-0.3357684000000003;9.902548299999992;-300;78;337
24.46006379999967;-0.44813649999999994;-0.3357684000000003;9.902548299999992;-316;72;333
24.912014799999707;-0.44813649999999994;-0.3357684000000003;9.902548299999992;-306;70;332
25.36393529999978;-0.44813649999999994;-0.3357684000000003;9.885687899999999;-292;52;336
25.816162699999783;-0.44813649999999994;-0.3357684000000003;9.885687899999999;-326;71;334
26.268660399999757;-0.44813649999999994;-0.3357684000000003;9.885687899999999;-292;66;335
26.721676599999764;-0.44813649999999994;-0.3357684000000003;9.898302700000002;-313;73;329
27.174673999999772;-0.44813649999999994;-0.3357684000000003;9.898302700000002;-295;72;337
27.625003299999747;-0.44813649999999994;-0.3357684000000003;9.898302700000002;-320;75;332
28.07607139999967;-0.4323192000000004;-0.3357684000000003;9.898302700000002;-302;77;332
28.558881699999723;-0.44394580000000033;-0.3357684000000003;9.898302700000002;-307;68;335
28.93842049999971;-0.44394580000000033;-0.3357684000000003;9.898302700000002;-309;65;331
29.325670999999748;-0.44394580000000033;-0.3357684000000003;9.898302700000002;-283;78;333
29.737376999999675;-0.44394580000000033;-0.3357684000000003;9.898302700000002;-287;74;330
30.35439989999972;-0.44394580000000033;-0.3357684000000003;9.898302700000002;-304;48;334
30.856557399999797;-0.44394580000000033;-0.3357684000000003;9.898302700000002;-309;66;339
31.30766419999978;-0.44394580000000033;-0.3357684000000003;9.885822100000004;-321;76;328
31.75962519999981;-0.44394580000000033;-0.3357684000000003;9.885822100000004;-309;75;339
32.21371509999979;-0.44394580000000033;-0.3357684000000003;9.885822100000004;-302;74;335
32.665893999999774;-0.44394580000000033;-0.3357684000000003;9.885822100000004;-306;73;337
33.11635929999974;-0.44394580000000033;-0.3357684000000003;9.885822100000004;-277;66;341
33.56773319999978;-0.44394580000000033;-0.3357684000000003;9.885822100000004;-302;73;330
34.01827759999979;-0.44394580000000033;-0.3357684000000003;9.885822100000004;-305;82;330
34.46847389999972;-0.44394580000000033;-0.3357684000000003;9.885822100000004;-310;79;331
34.918906399999734;-0.44394580000000033;-0.3357684000000003;9.8721093;-283;79;333
35.36962119999977;-0.44394580000000033;-0.3357684000000003;9.8721093;-332;65;331
35.82231509999976;-0.44394580000000033;-0.3357684000000003;9.8721093;-293;91;334
36.27382289999977;-0.44394580000000033;-0.3357684000000003;9.888262100000004;-306;76;331
36.724374799999794;-0.44394580000000033;-0.3357684000000003;9.888262100000004;-299;73;337
37.175912799999814;-0.44394580000000033;-0.3357684000000003;9.888262100000004;-292;70;334
37.62930889999982;-0.44394580000000033;-0.3357684000000003;9.888262100000004;-305;76;333
38.08153229999977;-0.44394580000000033;-0.3357684000000003;9.919170799999998;-293;79;332
38.534276899999774;-0.44394580000000033;-0.3357684000000003;9.886456499999998;-302;59;334
38.986821399999734;-0.44394580000000033;-0.3357684000000003;9.886456499999998;-303;82;331
39.38276989999976;-0.44394580000000033;-0.34608960000000005;9.886456499999998;-298;84;329
