Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
2.428770469999997;-0.03023648000000001;-0.09632875999999997;-1.01433266;-28;9;33
2.472891399999994;-0.030237700000000003;-0.09545585000000005;-1.01160596;-31;7;32
2.517264829999995;-0.02969418999999998;-0.09601887999999997;-1.0127039600000005;-28;7;32
2.5616722700000003;-0.03009862;-0.09474337000000004;-1.01272531;-27;7;33
2.605901179999996;-0.030695199999999992;-0.09587003999999996;-1.0125526800000002;-27;7;33
2.6504243699999948;-0.02935625;-0.09528322000000004;-1.0125715900000003;-28;7;33
2.6948431999999967;-0.029754579999999992;-0.09531189000000001;-1.011846299999999;-27;6;33
2.739076599999994;-0.03008886000000001;-0.09459453;-1.0133407999999995;-29;8;32
2.783459759999994;-0.029760679999999984;-0.09542290999999997;-1.0133652;-28;7;33
2.827798549999996;-0.02966917999999998;-0.09527284999999999;-1.0110673299999997;-27;7;32
2.8721642800000002;-0.03001017;-0.09425903000000002;-1.0143131399999994;-27;8;32
2.9167185400000055;-0.03009313000000002;-0.09507093999999995;-1.0141624700000005;-28;8;32
