Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3061339999999997;-0.176473;0.75213;0.6265710000000001;-35;12;33
0.3065829999999997;-0.176473;0.75213;0.6330979999999999;-39;8;34
0.3070329999999998;-0.183244;0.7522519999999999;0.6330979999999999;-39;8;34
0.3074809999999998;-0.183244;0.756339;0.6382220000000001;-37;11;32
0.30792599999999976;-0.17964500000000003;0.756339;0.6382220000000001;-37;11;32
0.3083799999999998;-0.179218;0.753167;0.648653;-33;13;33
0.3088259999999999;-0.179218;0.753167;0.648653;-33;13;33
0.3092719999999999;-0.176473;0.753289;0.649934;-29;17;33
0.30971699999999985;-0.176473;0.753289;0.649934;-29;17;33
0.31015999999999994;-0.177693;0.754814;0.6284620000000001;-33;8;33
0.3106079999999999;-0.177693;0.754814;0.6284620000000001;-33;8;33
0.3110519999999999;-0.178364;0.753716;0.631939;-24;11;33
0.31150099999999986;-0.178364;0.753716;0.631939;-24;11;33
0.3119489999999999;-0.180499;0.75518;0.6478600000000001;-22;14;32
0.3123949999999999;-0.180499;0.75518;0.621386;-22;14;32
0.31287899999999985;-0.180926;0.75152;0.621386;-29;9;37
0.31332999999999983;-0.180926;0.7500560000000001;0.630475;-29;9;37
0.3137729999999999;-0.17988900000000002;0.7500560000000001;0.630475;-36;9;34
0.31422299999999986;-0.177754;0.7537769999999999;0.636636;-36;9;34
0.3146609999999999;-0.177754;0.7537769999999999;0.636636;-42;8;33
0.3151089999999999;-0.17324;0.751703;0.628828;-42;8;33
0.31555599999999995;-0.17324;0.751703;0.628828;-43;1;35
0.31599799999999995;-0.17568;0.756888;0.6366970000000001;-43;1;35
0.31644399999999995;-0.17568;0.756888;0.6366970000000001;-37;14;34
0.31688799999999995;-0.176412;0.752008;0.638771;-37;14;34
0.31733999999999996;-0.176412;0.752008;0.638771;-28;9;35
0.3177769999999999;-0.18312199999999998;0.751947;0.617482;-28;9;35
0.3182299999999999;-0.18312199999999998;0.751947;0.650544;-25;14;33
0.31867399999999996;-0.178303;0.7537769999999999;0.650544;-25;14;33
0.31912899999999994;-0.178303;0.755302;0.6335860000000001;-30;7;34
0.31956099999999993;-0.178303;0.755302;0.6335860000000001;-30;7;34
0.3200279999999999;-0.172569;0.752618;0.638527;-41;15;32
0.32046199999999997;-0.172569;0.752618;0.638527;-41;15;32
0.320915;-0.176229;0.7549969999999999;0.6464570000000001;-33;11;33
0.321361;-0.176229;0.7549969999999999;0.6464570000000001;-33;11;33
0.321812;-0.179096;0.7503;0.631634;-31;10;33
0.32226399999999994;-0.179096;0.7503;0.631634;-31;10;33
0.322705;-0.173179;0.755912;0.644444;-26;13;34
0.3231610000000001;-0.173179;0.755912;0.644444;-26;13;34
0.32359800000000005;-0.177327;0.753716;0.635294;-32;13;35
0.32404099999999997;-0.177327;0.753716;0.642065;-32;13;35
0.32454700000000003;-0.180621;0.755302;0.642065;-30;12;35
0.32499500000000003;-0.180621;0.752374;0.635843;-30;12;35
0.32544000000000006;-0.175558;0.752374;0.635843;-33;12;35
0.3258880000000001;-0.175558;0.751337;0.630963;-33;12;35
0.3263340000000002;-0.18562299999999998;0.751337;0.630963;-36;16;33
0.3267800000000002;-0.1769;0.754143;0.63688;-36;16;33
0.3272240000000002;-0.1769;0.754143;0.63688;-34;9;34
0.3276750000000002;-0.182695;0.7512150000000001;0.638649;-34;9;34
0.32811800000000024;-0.182695;0.7512150000000001;0.638649;-29;15;34
0.3285700000000002;-0.180743;0.756949;0.638405;-29;15;34
0.3290070000000002;-0.180743;0.756949;0.638405;-35;5;33
0.3294610000000003;-0.18068199999999998;0.753655;0.628035;-35;5;33
0.3299130000000003;-0.18068199999999998;0.753655;0.6271810000000001;-30;10;35
0.3303520000000003;-0.177693;0.7555459999999999;0.6271810000000001;-30;10;35
0.33080600000000027;-0.177693;0.752313;0.640723;-30;10;35
0.33124500000000023;-0.17507;0.752313;0.640723;-30;10;35
0.3316950000000003;-0.17507;0.7527400000000001;0.64115;-35;14;33
0.33213800000000027;-0.17995;0.7527400000000001;0.64115;-35;14;33
0.33258400000000027;-0.176656;0.7549969999999999;0.632549;-33;12;34
0.33303100000000024;-0.176656;0.7549969999999999;0.632549;-33;12;34
0.33348000000000033;-0.17995;0.751703;0.6259610000000001;-29;17;32
0.3339230000000003;-0.17995;0.751703;0.6259610000000001;-29;17;32
0.33437000000000033;-0.176046;0.752923;0.636575;-31;10;34
0.3348510000000003;-0.176046;0.752923;0.636575;-31;10;34
0.33530300000000035;-0.172386;0.7554850000000001;0.6449929999999999;-38;9;35
0.3357380000000003;-0.172386;0.7554850000000001;0.64664;-38;9;35
0.3361850000000004;-0.177571;0.7565219999999999;0.64664;-47;7;35
0.3366370000000004;-0.177571;0.7565219999999999;0.639625;-47;7;35
0.3370790000000004;-0.176839;0.751337;0.639625;-40;10;34
0.33752900000000047;-0.176839;0.7518859999999999;0.634684;-40;10;34
0.33797100000000047;-0.177205;0.7518859999999999;0.634684;-39;11;35
0.33841700000000047;-0.183671;0.752557;0.6276079999999999;-39;11;35
0.3388630000000005;-0.183671;0.752557;0.6276079999999999;-38;6;35
0.33930800000000055;-0.18178;0.753472;0.6297429999999999;-38;6;35
0.3397490000000005;-0.18178;0.753472;0.6297429999999999;-30;6;35
0.34021000000000057;-0.180072;0.753655;0.626266;-30;6;35
0.3406590000000006;-0.180072;0.753655;0.626266;-31;10;34
0.3411050000000006;-0.17982800000000002;0.750544;0.633464;-31;10;34
0.34156000000000053;-0.17982800000000002;0.750544;0.633464;-38;12;34
0.3420320000000005;-0.179035;0.754936;0.63383;-38;12;34
0.3424760000000005;-0.179035;0.754936;0.6330370000000001;-40;15;33
0.3429290000000005;-0.17873;0.751398;0.6330370000000001;-40;15;33
0.3433970000000005;-0.17873;0.7547529999999999;0.625534;-42;15;35
0.3438300000000005;-0.17982800000000002;0.7547529999999999;0.625534;-42;15;35
0.34422900000000056;-0.18574500000000002;0.754082;0.646213;-36;17;33
0.3446580000000006;-0.170129;0.754082;0.646213;-36;17;33
0.34510500000000066;-0.178791;0.749202;0.637124;-26;16;34
0.3455530000000006;-0.178791;0.749202;0.637124;-26;16;34
0.3460010000000006;-0.177449;0.755424;0.639747;-18;11;35
0.3464460000000006;-0.177449;0.755424;0.639747;-18;11;35
0.34689800000000054;-0.181292;0.7518859999999999;0.62102;-25;7;35
0.3473410000000005;-0.181292;0.7518859999999999;0.62102;-25;7;35
0.3477960000000005;-0.172935;0.755973;0.639808;-41;9;35
0.3482430000000005;-0.172935;0.755973;0.631268;-41;9;35
0.3486920000000005;-0.180438;0.7516419999999999;0.631268;-37;10;33
0.34917100000000045;-0.180438;0.751703;0.6276079999999999;-37;10;33
0.34961100000000045;-0.17580199999999999;0.751703;0.6276079999999999;-32;10;35
0.35006400000000043;-0.18287799999999999;0.752679;0.640174;-32;10;35
0.3505010000000005;-0.18287799999999999;0.752679;0.640174;-32;10;32
0.3509550000000005;-0.175436;0.751337;0.6373679999999999;-32;10;32
0.3514040000000006;-0.175436;0.751337;0.6373679999999999;-34;12;33
0.3518490000000007;-0.180316;0.753533;0.6205320000000001;-34;12;33
0.35233000000000075;-0.180316;0.753533;0.6205320000000001;-41;12;34
0.35278100000000084;-0.181536;0.75152;0.633647;-41;12;34
0.3532210000000008;-0.181536;0.75152;0.633647;-36;6;34
0.3536740000000008;-0.180926;0.75457;0.624009;-36;6;34
0.35415000000000085;-0.180926;0.75457;0.633647;-35;9;35
0.3545880000000008;-0.18239;0.75152;0.633647;-35;9;35
0.35504800000000075;-0.18239;0.753472;0.6369410000000001;-38;10;33
0.3555030000000007;-0.172874;0.753472;0.6369410000000001;-38;10;33
0.35595100000000063;-0.172874;0.754509;0.629804;-34;10;34
0.35639900000000063;-0.17324;0.754509;0.629804;-34;10;34
0.35685300000000064;-0.177571;0.75152;0.638344;-17;12;34
0.35729300000000064;-0.177571;0.75152;0.638344;-17;12;34
0.35774200000000056;-0.174582;0.754448;0.6373679999999999;-35;7;34
0.35818400000000056;-0.174582;0.754448;0.6373679999999999;-35;7;34
0.35863500000000065;-0.182451;0.75152;0.629804;-31;10;32
0.3590720000000007;-0.182451;0.75152;0.629804;-31;10;32
0.3595230000000008;-0.173362;0.7506050000000001;0.639991;-35;3;34
0.35996700000000076;-0.173362;0.7506050000000001;0.635904;-35;3;34
0.3604150000000007;-0.177754;0.753045;0.635904;-41;7;34
0.3608560000000007;-0.177754;0.753045;0.644383;-41;7;34
0.36130100000000065;-0.177571;0.7518859999999999;0.644383;-43;9;34
0.36174800000000074;-0.177571;0.751337;0.621142;-43;9;34
0.3621870000000008;-0.183671;0.751337;0.621142;-35;12;35
0.3626340000000009;-0.176778;0.752374;0.643468;-35;12;35
0.36307200000000084;-0.176778;0.752374;0.643468;-37;4;36
0.3635190000000008;-0.17366700000000002;0.75457;0.6341960000000001;-37;4;36
0.36395800000000084;-0.17366700000000002;0.75457;0.6341960000000001;-28;11;36
0.36440600000000084;-0.185684;0.754326;0.636026;-28;11;36
0.3648550000000008;-0.185684;0.754326;0.636026;-26;16;34
0.3652970000000008;-0.178303;0.753838;0.645115;-26;16;34
0.3657350000000008;-0.178303;0.753838;0.645115;-36;13;33
0.3661870000000008;-0.174033;0.757986;0.648531;-36;13;33
0.36662200000000084;-0.174033;0.757986;0.6218130000000001;-32;14;33
0.3670760000000009;-0.181475;0.749629;0.6218130000000001;-32;14;33
0.36752200000000096;-0.181475;0.751947;0.625839;-39;15;35
0.367969000000001;-0.180804;0.751947;0.625839;-39;15;35
0.368412000000001;-0.17696099999999998;0.7560950000000001;0.6449929999999999;-41;12;33
0.36885400000000096;-0.17696099999999998;0.7560950000000001;0.6449929999999999;-41;12;33
0.36928800000000095;-0.17738800000000002;0.752618;0.6435900000000001;-38;3;33
0.369730000000001;-0.17738800000000002;0.752618;0.6435900000000001;-38;3;33
0.370178000000001;-0.18068199999999998;0.753594;0.639381;-38;8;30
0.370620000000001;-0.18068199999999998;0.753594;0.639381;-38;8;30
0.37106600000000106;-0.18318299999999998;0.747982;0.6314510000000001;-37;10;32
0.371556000000001;-0.18318299999999998;0.747982;0.6314510000000001;-37;10;32
0.372004000000001;-0.178791;0.755912;0.6369410000000001;-36;14;34
0.372457000000001;-0.178791;0.755912;0.628767;-36;14;34
0.37291700000000094;-0.180255;0.7503;0.628767;-29;9;35
0.37335500000000094;-0.180255;0.7543869999999999;0.645237;-29;9;35
0.37381600000000087;-0.17988900000000002;0.7543869999999999;0.645237;-21;14;34
0.3742650000000009;-0.178974;0.755424;0.639259;-21;14;34
0.3747100000000009;-0.178974;0.755424;0.639259;-26;14;33
0.37515400000000093;-0.176778;0.754936;0.646274;-26;14;33
0.37560300000000096;-0.176778;0.754936;0.646274;-40;11;34
0.376050000000001;-0.176778;0.754265;0.629987;-40;11;34
0.37649100000000096;-0.176778;0.754265;0.629987;-36;12;32
0.376938000000001;-0.18361;0.752923;0.630902;-36;12;32
0.3773810000000011;-0.18361;0.752923;0.630902;-55;10;32
0.377834000000001;-0.17873;0.7528009999999999;0.6335860000000001;-55;10;32
0.378279000000001;-0.17873;0.7528009999999999;0.624375;-46;13;32
0.378727000000001;-0.180743;0.753472;0.639991;-46;13;32
0.37917500000000093;-0.180743;0.7502390000000001;0.623399;-41;9;33
0.3796220000000009;-0.179767;0.7502390000000001;0.623399;-41;9;33
0.38006900000000093;-0.179767;0.753045;0.629377;-50;7;33
0.38052300000000094;-0.183366;0.753045;0.629377;-50;7;33
0.38096900000000095;-0.18086500000000003;0.751154;0.643895;-50;14;34
0.3814160000000009;-0.18086500000000003;0.751154;0.643895;-41;14;34
0.3818590000000009;-0.175131;0.751154;0.631939;-41;7;34
0.3823050000000009;-0.175131;0.751154;0.631939;-39;7;34
0.3827460000000009;-0.17702199999999998;0.7524959999999999;0.639381;-39;6;34
0.38319000000000086;-0.17702199999999998;0.7524959999999999;0.639381;-41;6;34
0.3836380000000009;-0.18013300000000002;0.7518859999999999;0.6341960000000001;-41;10;34
0.3840870000000009;-0.18013300000000002;0.7518859999999999;0.645969;-41;10;34
0.3845460000000009;-0.182207;0.752557;0.6303529999999999;-41;9;36
0.3850170000000009;-0.182207;0.752557;0.6357210000000001;-30;9;36
0.38546500000000095;-0.188734;0.749568;0.6357210000000001;-30;13;34
0.38590900000000095;-0.188734;0.75518;0.625717;-41;13;34
0.3863570000000009;-0.172996;0.75518;0.625717;-41;13;35
0.38679200000000086;-0.178303;0.7560950000000001;0.642126;-40;13;35
0.3872450000000008;-0.178303;0.7560950000000001;0.642126;-40;8;35
0.3876830000000007;-0.17580199999999999;0.752557;0.642065;-36;8;35
0.38811900000000077;-0.17580199999999999;0.752557;0.642065;-36;9;33
0.38856300000000077;-0.182939;0.753167;0.629926;-39;9;33
0.3890060000000008;-0.182939;0.753167;0.629926;-39;11;34
0.3894570000000008;-0.182939;0.7495069999999999;0.63078;-32;11;34
0.38990000000000075;-0.182939;0.7495069999999999;0.63078;-32;11;34
0.3903470000000008;-0.178852;0.755363;0.63139;-41;11;34
0.3907850000000008;-0.178852;0.755363;0.64481;-41;11;37
0.3912350000000008;-0.17671699999999999;0.754265;0.64481;-37;11;37
0.3916870000000008;-0.17671699999999999;0.752862;0.6293160000000001;-37;9;36
0.39213000000000076;-0.176351;0.752862;0.6293160000000001;-30;9;36
0.39257200000000075;-0.179767;0.753228;0.6348060000000001;-30;9;34
0.3930170000000007;-0.179767;0.753228;0.6348060000000001;-42;9;34
0.3934600000000007;-0.178852;0.750544;0.639747;-42;12;33
0.39391200000000076;-0.178852;0.750544;0.639747;-36;12;33
0.3943540000000007;-0.174643;0.753716;0.6265710000000001;-36;8;34
0.39480200000000065;-0.174643;0.753716;0.6265710000000001;-46;8;34
0.3952500000000006;-0.17812;0.7547529999999999;0.64481;-46;10;34
0.39568800000000054;-0.17812;0.7547529999999999;0.64481;-40;10;34
0.39613600000000054;-0.182512;0.753899;0.6348060000000001;-40;4;37
0.39657500000000057;-0.182512;0.753899;0.6464570000000001;-34;4;37
0.39702800000000066;-0.177876;0.753594;0.6464570000000001;-34;15;34
0.3974670000000007;-0.177876;0.7555459999999999;0.630658;-24;15;34
0.3979160000000006;-0.17104399999999997;0.7555459999999999;0.630658;-24;13;33
0.3983570000000006;-0.16878700000000002;0.753228;0.634684;-33;13;33
0.39880400000000066;-0.18440299999999998;0.753228;0.634684;-33;6;35
0.39924700000000063;-0.181475;0.749751;0.634867;-26;6;35
0.39969700000000064;-0.181475;0.749751;0.634867;-26;6;33
0.40014300000000064;-0.185074;0.75152;0.631634;-37;8;33
0.4005960000000007;-0.185074;0.75152;0.631634;-37;8;36
0.4010340000000007;-0.174277;0.7546309999999999;0.640479;-30;10;36
0.40147900000000075;-0.174277;0.7546309999999999;0.640479;-30;10;37
0.4019320000000007;-0.177144;0.754875;0.638161;-40;7;37
0.4023720000000007;-0.177144;0.754875;0.6400520000000001;-40;7;37
0.4028200000000007;-0.17995;0.751764;0.6400520000000001;-45;4;37
0.40326200000000073;-0.17995;0.751947;0.618397;-45;4;36
0.4037130000000007;-0.181658;0.751947;0.618397;-34;6;36
0.4041510000000007;-0.181658;0.753838;0.635111;-34;6;35
0.4045980000000006;-0.18117;0.753838;0.635111;-35;7;35
0.4050670000000007;-0.18104800000000001;0.7503;0.631512;-35;7;36
0.4055220000000007;-0.18104800000000001;0.7503;0.631512;-45;7;36
0.4059670000000008;-0.179767;0.756217;0.628767;-45;7;36
0.40641400000000083;-0.179767;0.756217;0.628767;-39;2;36
0.4068480000000009;-0.17812;0.752069;0.6373070000000001;-39;2;34
0.40729100000000085;-0.17812;0.752069;0.6373070000000001;-44;10;34
0.4077370000000009;-0.177144;0.753899;0.6251680000000001;-44;10;36
0.40821000000000096;-0.177144;0.753899;0.6282179999999999;-39;8;36
0.4086640000000009;-0.17915699999999998;0.7546309999999999;0.643834;-39;8;35
0.4091060000000009;-0.17915699999999998;0.7546309999999999;0.6381000000000001;-38;9;35
0.40955500000000095;-0.17568;0.7551190000000001;0.6381000000000001;-38;9;35
0.4099910000000009;-0.17568;0.751032;0.6460910000000001;-32;7;35
0.4104350000000009;-0.175924;0.751032;0.6460910000000001;-32;7;35
0.4108810000000009;-0.174399;0.754326;0.637002;-43;6;35
0.41132800000000097;-0.174399;0.754326;0.637002;-43;6;33
0.411779000000001;-0.181719;0.751459;0.6216910000000001;-34;9;33
0.412235000000001;-0.181719;0.751459;0.6216910000000001;-34;9;33
0.41270200000000096;-0.180926;0.753594;0.6282179999999999;-40;10;33
0.4131710000000009;-0.180926;0.753594;0.6282179999999999;-40;10;33
0.4136390000000009;-0.17671699999999999;0.7567659999999999;0.6406620000000001;-31;9;33
0.4140900000000009;-0.17671699999999999;0.7567659999999999;0.6406620000000001;-31;9;34
0.4144890000000009;-0.18110900000000002;0.751581;0.620837;-41;10;34
0.4148800000000009;-0.18110900000000002;0.751581;0.627486;-41;10;33
0.41533900000000085;-0.181597;0.750971;0.627486;-38;16;33
0.41578000000000087;-0.181597;0.754265;0.637429;-38;16;35
0.41616400000000087;-0.17812;0.754265;0.637429;-32;14;35
0.41658300000000087;-0.179767;0.752862;0.624863;-32;14;35
0.41703900000000077;-0.179767;0.752862;0.624863;-40;8;33
0.4174840000000007;-0.177815;0.752374;0.635599;-40;8;33
0.4179470000000006;-0.177815;0.752374;0.635599;-53;11;34
0.4183880000000006;-0.17519200000000001;0.754875;0.639381;-53;11;34
0.4188350000000007;-0.17519200000000001;0.754875;0.639381;-36;14;33
0.4192780000000007;-0.17629;0.7549969999999999;0.647433;-36;14;33
0.4197250000000008;-0.17629;0.7549969999999999;0.647433;-40;10;35
0.4201700000000008;-0.177998;0.754936;0.6363310000000001;-40;10;35
0.4206140000000008;-0.177998;0.754936;0.635355;-42;7;34
0.4210600000000009;-0.182634;0.752618;0.635355;-42;7;34
0.4215000000000009;-0.182634;0.750544;0.642675;-28;15;34
0.4219460000000009;-0.175985;0.750544;0.642675;-28;15;34
0.42238800000000093;-0.175985;0.753045;0.635477;-38;6;34
0.42283100000000096;-0.17934;0.753045;0.635477;-38;6;34
0.423287000000001;-0.181292;0.753167;0.628889;-37;10;33
0.423733000000001;-0.181292;0.753167;0.628889;-37;10;33
0.42417700000000097;-0.17671699999999999;0.753167;0.6428579999999999;-28;15;35
0.42464000000000107;-0.17671699999999999;0.753167;0.6428579999999999;-28;15;35
0.4250960000000011;-0.177693;0.7527400000000001;0.6396860000000001;-32;9;37
0.4255420000000011;-0.177693;0.7527400000000001;0.6396860000000001;-32;9;37
0.4260310000000011;-0.178364;0.752862;0.636209;-31;12;34
0.4264810000000011;-0.178364;0.752862;0.64115;-31;12;34
0.4269230000000011;-0.18598900000000002;0.7506659999999999;0.625534;-28;18;34
0.42737000000000114;-0.18598900000000002;0.7506659999999999;0.6521910000000001;-28;18;34
0.4278140000000011;-0.175558;0.7533500000000001;0.6521910000000001;-30;13;36
0.4282620000000011;-0.175558;0.752557;0.629011;-30;13;36
0.42871400000000104;-0.182268;0.752557;0.629011;-29;17;33
0.42915000000000103;-0.177449;0.751947;0.640235;-29;17;33
0.42959400000000103;-0.177449;0.751947;0.640235;-31;18;30
0.430032000000001;-0.183488;0.7516419999999999;0.616445;-31;18;30
0.43048000000000103;-0.183488;0.7516419999999999;0.616445;-35;12;33
0.43091200000000096;-0.174338;0.752923;0.6339520000000001;-35;12;33
0.4313630000000009;-0.174338;0.752923;0.6339520000000001;-37;14;32
0.4318060000000009;-0.17988900000000002;0.7551190000000001;0.6324879999999999;-37;14;32
0.43225400000000086;-0.17988900000000002;0.7551190000000001;0.6324879999999999;-30;9;33
0.4326890000000009;-0.185196;0.75152;0.6297429999999999;-30;9;33
0.43313600000000096;-0.185196;0.75152;0.62773;-26;10;35
0.43357800000000096;-0.17873;0.750788;0.62773;-26;10;35
0.434027000000001;-0.17873;0.752008;0.6434070000000001;-33;14;33
0.4344700000000009;-0.17696099999999998;0.752008;0.6434070000000001;-33;14;33
0.4349090000000008;-0.18013300000000002;0.752008;0.6373679999999999;-34;17;33
0.4353610000000008;-0.18013300000000002;0.752008;0.6373679999999999;-34;17;33
0.43579700000000077;-0.17812;0.754204;0.643163;-41;7;35
0.4362420000000008;-0.17812;0.754204;0.643163;-41;7;35
0.43669000000000074;-0.177998;0.7537769999999999;0.637734;-35;9;34
0.4371350000000008;-0.177998;0.7537769999999999;0.637734;-35;9;34
0.43756600000000084;-0.179706;0.7527400000000001;0.6400520000000001;-44;7;35
0.43801800000000085;-0.179706;0.7527400000000001;0.6400520000000001;-44;7;35
0.4384590000000008;-0.179767;0.7522519999999999;0.636819;-38;5;35
0.43890800000000074;-0.179767;0.7522519999999999;0.646762;-38;5;35
0.4393550000000007;-0.175131;0.7529840000000001;0.631146;-38;7;35
0.4397980000000007;-0.175131;0.7554850000000001;0.644688;-38;7;35
0.4402450000000007;-0.178425;0.7554850000000001;0.644688;-38;5;33
0.4406870000000007;-0.178425;0.749019;0.631024;-38;5;33
0.44113300000000066;-0.18178;0.749019;0.631024;-33;10;34
0.44157600000000075;-0.17964500000000003;0.754692;0.638344;-33;10;34
0.44202800000000075;-0.17964500000000003;0.754692;0.638344;-38;10;33
0.44247300000000084;-0.174704;0.753045;0.647616;-38;10;33
0.44291900000000084;-0.174704;0.753045;0.647616;-36;5;34
0.4433650000000008;-0.175131;0.7555459999999999;0.635355;-36;5;34
0.4438100000000008;-0.175131;0.7555459999999999;0.635355;-48;6;35
0.4442510000000008;-0.181719;0.753045;0.644017;-48;6;35
0.44470100000000073;-0.181719;0.753045;0.6463350000000001;-37;7;33
0.44513900000000073;-0.178425;0.752435;0.630719;-37;7;33
0.44558800000000065;-0.178425;0.752435;0.628279;-30;11;34
0.4460300000000007;-0.18483;0.7500560000000001;0.628279;-30;11;34
0.4464760000000007;-0.18483;0.756034;0.6318170000000001;-38;11;35
0.4469190000000007;-0.18135300000000001;0.756034;0.6318170000000001;-38;11;35
0.4473630000000007;-0.176778;0.754143;0.63932;-39;6;35
0.4478100000000007;-0.176778;0.754143;0.63932;-39;6;35
0.44824900000000073;-0.176839;0.754448;0.635416;-27;14;34
0.44870300000000074;-0.176839;0.754448;0.635416;-27;14;34
0.4491470000000008;-0.175497;0.75213;0.636453;-39;8;35
0.4495950000000008;-0.175497;0.75213;0.636453;-39;8;35
0.4500400000000007;-0.180499;0.7495069999999999;0.644078;-48;10;35
0.4504880000000007;-0.180499;0.7495069999999999;0.644078;-48;10;35
0.4509300000000007;-0.17964500000000003;0.751947;0.638893;-37;2;37
0.4513840000000007;-0.17964500000000003;0.751947;0.6330370000000001;-37;2;37
0.4518240000000006;-0.17988900000000002;0.752557;0.6330370000000001;-33;14;34
0.45227400000000056;-0.17988900000000002;0.755241;0.631695;-33;14;34
0.4527130000000006;-0.175985;0.755241;0.631695;-35;10;34
0.4531610000000006;-0.182268;0.751764;0.636575;-35;10;34
0.4536040000000005;-0.182268;0.751764;0.636575;-30;13;34
0.45404800000000045;-0.18208500000000002;0.7529840000000001;0.63444;-30;13;34
0.4544930000000004;-0.18208500000000002;0.7529840000000001;0.63444;-35;3;36
0.4549320000000004;-0.177449;0.754204;0.6522519999999999;-35;3;36
0.4553620000000005;-0.177449;0.754204;0.6522519999999999;-34;10;34
0.4558080000000005;-0.176839;0.751337;0.6220570000000001;-34;10;34
0.45625000000000043;-0.176839;0.751337;0.6220570000000001;-38;8;34
0.4566930000000004;-0.178974;0.7560950000000001;0.639747;-38;8;34
0.4571460000000005;-0.178974;0.7560950000000001;0.6488360000000001;-34;14;32
