Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.2992020000000001;-0.008768000000000001;-0.082464;-1.931344;-256;-256;-256
0.29956500000000014;-0.08684800000000001;-0.051232;-1.94696;-256;-256;-256
0.2999210000000001;-0.08684800000000001;-0.051232;-1.94696;-256;-256;-256
0.3002770000000001;-0.071232;-0.035616;-1.931344;-256;-256;-256
0.30063300000000004;-0.071232;-0.035616;-1.931344;-256;-256;-256
0.30099;-0.08684800000000001;-0.004384000000000001;-1.931344;-256;-256;-256
0.301343;-0.08684800000000001;-0.004384000000000001;-1.94696;-256;0;-256
0.30170299999999994;-0.008768000000000001;-0.02;-1.94696;-256;0;-256
0.302052;-0.008768000000000001;-0.035616;-1.915728;-256;0;-256
0.30241599999999996;-0.008768000000000001;-0.035616;-1.915728;-256;0;-256
0.302768;-0.04;-0.035616;-1.94696;-256;0;-256
0.3031229999999999;-0.04;-0.035616;-1.94696;-256;0;-256
0.30347699999999994;-0.055616;-0.051232;-1.931344;-256;0;-256
0.30382799999999993;-0.055616;-0.051232;-1.931344;-256;0;-256
0.3041809999999999;-0.024384000000000003;-0.035616;-1.94696;-256;0;-256
0.30453499999999983;-0.024384000000000003;-0.035616;-1.94696;-256;0;-256
0.30488899999999985;-0.024384000000000003;-0.082464;-1.931344;-256;0;-256
0.3052379999999998;-0.024384000000000003;-0.082464;-1.931344;-256;0;-256
0.3055979999999998;-0.04;-0.082464;-1.94696;-256;-256;-256
0.3059539999999999;-0.04;-0.082464;-1.94696;-256;-256;-256
0.30631199999999986;-0.04;-0.09808;-1.94696;-256;-256;0
0.30666399999999977;-0.04;-0.082464;-1.931344;-256;-256;0
0.3070199999999998;-0.04;-0.082464;-1.931344;-256;-256;0
0.3073729999999998;-0.04;-0.066848;-1.931344;-256;-256;0
0.3077289999999998;-0.055616;-0.066848;-1.931344;-256;-256;0
0.30808899999999984;-0.055616;-0.051232;-1.94696;-256;-256;0
0.30844599999999983;-0.055616;-0.051232;-1.94696;-256;0;0
0.3087999999999999;-0.055616;-0.066848;-1.931344;-256;0;0
0.30914999999999987;-0.055616;-0.066848;-1.931344;-256;-256;0
0.30950799999999984;-0.024384000000000003;-0.051232;-1.931344;-256;-256;0
0.30985899999999983;-0.024384000000000003;-0.051232;-1.931344;-256;-256;0
0.3102149999999998;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.3105679999999998;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.31091999999999975;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.31127299999999974;-0.024384000000000003;-0.035616;-1.94696;-256;-256;0
0.31162799999999974;-0.024384000000000003;-0.02;-1.94696;-256;-256;0
0.3119799999999997;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.3123349999999997;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.31268699999999977;-0.04;-0.035616;-1.94696;-256;0;0
0.31304099999999974;-0.04;-0.035616;-1.94696;-256;0;0
0.3133979999999998;-0.024384000000000003;-0.066848;-1.931344;-256;0;0
0.3137529999999998;-0.024384000000000003;-0.066848;-1.931344;-256;0;0
0.3141039999999998;-0.055616;-0.066848;-1.94696;-256;0;0
0.31445399999999973;-0.055616;-0.066848;-1.94696;-256;0;0
0.3148089999999998;-0.04;-0.051232;-1.931344;-256;0;0
0.3151599999999998;-0.04;-0.051232;-1.931344;-256;0;0
0.3155149999999997;-0.055616;-0.051232;-1.931344;-256;0;0
0.3158709999999998;-0.055616;-0.051232;-1.94696;-256;0;0
0.31622599999999984;-0.04;-0.035616;-1.94696;-256;0;0
0.3165779999999998;-0.04;-0.035616;-1.931344;-256;0;0
0.31693199999999977;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.31727799999999984;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.31763099999999994;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.31798099999999996;-0.024384000000000003;-0.035616;-1.94696;-256;-256;0
0.318335;-0.024384000000000003;-0.035616;-1.94696;-256;-256;0
0.318687;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.319045;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.319392;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.31974600000000003;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.32010200000000005;-0.024384000000000003;-0.066848;-1.931344;-256;0;0
0.32045100000000004;-0.024384000000000003;-0.066848;-1.94696;-256;0;0
0.32080600000000004;-0.024384000000000003;-0.082464;-1.94696;-256;0;0
0.321156;-0.024384000000000003;-0.082464;-1.94696;-256;-256;0
0.32151100000000005;-0.024384000000000003;-0.066848;-1.94696;-256;-256;0
0.32186200000000004;-0.024384000000000003;-0.051232;-1.915728;-256;-256;0
0.322217;-0.04;-0.051232;-1.915728;-256;-256;0
0.322567;-0.04;-0.02;-1.931344;-256;0;0
0.32292199999999993;-0.04;-0.02;-1.931344;-256;0;0
0.3232709999999999;-0.024384000000000003;-0.004384000000000001;-1.931344;-256;0;0
0.3236239999999999;-0.024384000000000003;-0.004384000000000001;-1.931344;-256;0;0
0.32396999999999987;-0.024384000000000003;-0.004384000000000001;-1.931344;-256;0;0
0.32432899999999987;-0.024384000000000003;-0.004384000000000001;-1.931344;0;0;0
0.3246779999999999;-0.024384000000000003;-0.035616;-1.94696;0;0;0
0.32502799999999993;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.32538099999999986;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.3257789999999999;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.32613499999999984;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.32648499999999986;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.3268389999999998;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.3271879999999999;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.32754199999999994;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.32789099999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.328245;-0.04;-0.051232;-1.931344;-256;0;0
0.32863200000000004;-0.04;-0.02;-1.94696;-256;0;0
0.328985;-0.04;-0.02;-1.94696;-256;0;0
0.32933399999999996;-0.04;-0.035616;-1.931344;-256;0;0
0.3296869999999999;-0.04;-0.035616;-1.931344;-256;0;0
0.33004499999999987;-0.04;-0.035616;-1.915728;-256;0;0
0.33039599999999986;-0.04;-0.035616;-1.931344;-256;0;0
0.33074499999999984;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.33109599999999983;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.33144999999999986;-0.055616;-0.051232;-1.931344;-256;-256;0
0.33180199999999976;-0.055616;-0.051232;-1.931344;-256;-256;0
0.3321579999999998;-0.055616;-0.051232;-1.931344;-256;-256;0
0.3325119999999998;-0.04;-0.035616;-1.94696;-256;-256;0
0.33286899999999986;-0.04;-0.035616;-1.94696;-256;-256;0
0.33321999999999985;-0.04;-0.051232;-1.915728;-256;-256;0
0.33357399999999987;-0.04;-0.051232;-1.915728;-256;-256;0
0.33395599999999986;-0.055616;-0.051232;-1.931344;-256;-256;0
0.33430899999999986;-0.055616;-0.051232;-1.931344;-256;-256;0
0.33466299999999993;-0.024384000000000003;-0.051232;-1.94696;-256;-256;0
0.3350169999999999;-0.024384000000000003;-0.051232;-1.94696;-256;-256;0
0.33540599999999987;-0.04;-0.051232;-1.94696;-256;-256;0
0.33575799999999983;-0.04;-0.051232;-1.94696;-256;-256;0
0.3361149999999999;-0.04;-0.035616;-1.94696;-256;-256;0
0.33649999999999985;-0.04;-0.035616;-1.931344;-256;-256;0
0.3368549999999999;-0.04;-0.035616;-1.931344;-256;-256;0
0.337211;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.33755999999999997;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.33791199999999993;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.33826599999999996;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.338618;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.33897099999999997;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.339321;-0.024384000000000003;-0.02;-1.915728;-256;0;0
0.3396739999999999;-0.024384000000000003;-0.02;-1.915728;-256;0;0
0.3400249999999999;-0.024384000000000003;-0.02;-1.931344;-256;0;0
0.3403779999999999;-0.024384000000000003;-0.02;-1.931344;-256;0;0
0.340728;-0.055616;-0.035616;-1.931344;0;0;0
0.34108199999999994;-0.055616;-0.035616;-1.931344;0;0;0
0.34143599999999996;-0.071232;-0.035616;-1.931344;-256;0;0
0.3417929999999999;-0.04;-0.035616;-1.931344;-256;0;0
0.3421479999999999;-0.04;-0.035616;-1.931344;0;0;0
0.3424969999999999;-0.04;-0.035616;-1.931344;0;0;0
0.3428519999999999;-0.04;-0.035616;-1.931344;0;0;0
0.3432019999999999;-0.055616;-0.051232;-1.931344;0;0;0
0.34355699999999983;-0.055616;-0.051232;-1.931344;-256;0;0
0.34390299999999985;-0.055616;-0.051232;-1.931344;-256;0;0
0.3442569999999998;-0.055616;-0.051232;-1.931344;0;0;0
0.34462199999999976;-0.04;-0.051232;-1.931344;0;0;0
0.34500299999999984;-0.04;-0.051232;-1.931344;0;0;0
0.34535099999999985;-0.04;-0.051232;-1.931344;0;0;0
0.34571599999999986;-0.04;-0.051232;-1.931344;0;0;0
0.3460699999999999;-0.055616;-0.051232;-1.931344;0;0;0
0.3464289999999998;-0.055616;-0.035616;-1.962576;-256;0;0
0.3467889999999998;-0.055616;-0.035616;-1.962576;-256;0;0
0.3471409999999998;-0.055616;-0.035616;-1.931344;0;0;0
0.34749699999999983;-0.055616;-0.035616;-1.931344;0;0;0
0.34784899999999985;-0.04;-0.035616;-1.915728;-256;0;0
0.34820399999999985;-0.04;-0.035616;-1.915728;-256;0;0
0.3485549999999998;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.3489109999999997;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.3492639999999997;-0.04;-0.082464;-1.931344;-256;-256;0
0.3496189999999997;-0.04;-0.082464;-1.94696;-256;-256;0
0.34996999999999967;-0.04;-0.066848;-1.94696;-256;-256;0
0.3503259999999996;-0.04;-0.051232;-1.931344;-256;-256;0
0.35067599999999965;-0.04;-0.051232;-1.931344;-256;-256;0
0.3510279999999997;-0.04;-0.051232;-1.931344;-256;-256;0
0.35137999999999964;-0.055616;-0.051232;-1.931344;-256;0;0
0.35173099999999957;-0.04;-0.035616;-1.94696;-256;0;0
0.3520919999999995;-0.04;-0.035616;-1.94696;-256;0;0
0.3524419999999996;-0.04;-0.035616;-1.931344;-256;0;0
0.3527959999999996;-0.04;-0.035616;-1.931344;-256;0;0
0.3531489999999996;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.35350299999999957;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.3538529999999996;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.3542089999999996;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.3545599999999996;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.3549149999999996;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.35526299999999955;-0.008768000000000001;-0.051232;-1.931344;-256;0;0
0.35561599999999954;-0.008768000000000001;-0.066848;-1.94696;-256;0;0
0.3559659999999995;0.006848;-0.066848;-1.94696;-256;0;0
0.3563209999999995;0.006848;-0.066848;-1.931344;-256;-256;0
0.3566729999999996;0.006848;-0.066848;-1.931344;-256;-256;0
0.3570229999999995;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.3573839999999995;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.35773099999999947;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.35808599999999946;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.3584339999999995;-0.04;-0.035616;-1.931344;0;0;0
0.3587879999999995;-0.04;-0.035616;-1.931344;0;0;0
0.35913699999999943;-0.04;-0.035616;-1.931344;0;0;0
0.3594899999999995;-0.04;-0.035616;-1.94696;0;0;0
0.3598389999999994;-0.04;-0.051232;-1.94696;0;0;0
0.3601919999999995;-0.04;-0.051232;-1.94696;0;0;0
0.36054299999999956;-0.055616;-0.051232;-1.94696;-256;0;0
0.3608989999999995;-0.071232;-0.051232;-1.94696;-256;0;0
0.36124899999999954;-0.071232;-0.051232;-1.94696;-256;0;0
0.3616029999999995;-0.071232;-0.051232;-1.94696;-256;0;0
0.36195399999999955;-0.071232;-0.051232;-1.94696;-256;-256;0
0.36230399999999957;-0.055616;-0.051232;-1.915728;-256;-256;0
0.3626599999999996;-0.055616;-0.051232;-1.915728;-256;-256;0
0.36301499999999964;-0.055616;-0.051232;-1.931344;-256;-256;0
0.3633709999999996;-0.055616;-0.051232;-1.931344;-256;-256;0
0.36372099999999963;-0.024384000000000003;-0.035616;-1.94696;-256;-256;0
0.3640739999999996;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.3644269999999996;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.3647819999999996;-0.024384000000000003;-0.02;-1.94696;-256;-256;0
0.3651319999999996;-0.04;-0.02;-1.94696;-256;-256;0
0.3654869999999996;-0.04;-0.035616;-1.94696;-256;0;0
0.3658829999999997;-0.04;-0.035616;-1.94696;-256;0;0
0.3662419999999996;-0.04;-0.035616;-1.931344;0;0;0
0.3665929999999996;-0.04;-0.035616;-1.931344;0;0;0
0.3669479999999996;-0.04;-0.035616;-1.915728;-256;0;0
0.36732799999999965;-0.04;-0.035616;-1.915728;-256;0;0
0.3676809999999997;-0.04;-0.035616;-1.931344;0;0;0
0.3680389999999996;-0.04;-0.035616;-1.931344;0;0;0
0.3684179999999996;-0.055616;-0.035616;-1.94696;-256;0;0
0.3687749999999995;-0.055616;-0.035616;-1.94696;-256;0;0
0.36912799999999957;-0.055616;-0.035616;-1.94696;-256;0;0
0.3694849999999996;-0.055616;-0.035616;-1.94696;-256;0;0
0.3698389999999997;-0.071232;-0.051232;-1.94696;-256;0;0
0.3701949999999996;-0.071232;-0.066848;-1.94696;-256;0;0
0.37054799999999966;-0.04;-0.066848;-1.94696;-256;-256;0
0.3708989999999996;-0.024384000000000003;-0.066848;-1.94696;-256;-256;0
0.37125399999999964;-0.024384000000000003;-0.066848;-1.94696;-256;-256;0
0.37160799999999966;-0.024384000000000003;-0.066848;-1.94696;-256;-256;0
0.37196099999999965;-0.024384000000000003;-0.066848;-1.94696;-256;-256;0
0.3723169999999996;-0.008768000000000001;-0.051232;-1.94696;-256;-256;0
0.3726679999999996;-0.008768000000000001;-0.051232;-1.94696;-256;-256;0
0.37301899999999955;-0.04;-0.035616;-1.931344;-256;-256;0
0.37337299999999957;-0.04;-0.035616;-1.931344;-256;-256;0
0.37372499999999964;-0.024384000000000003;-0.035616;-1.94696;-256;-256;0
0.37408599999999964;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.3744349999999997;-0.04;-0.035616;-1.931344;-256;0;0
0.3747899999999997;-0.04;-0.035616;-1.931344;-256;0;0
0.3751399999999997;-0.055616;-0.035616;-1.931344;-256;0;0
0.3754949999999997;-0.055616;-0.035616;-1.94696;-256;0;0
0.37584699999999965;-0.055616;-0.035616;-1.94696;-256;0;0
0.37619999999999965;-0.071232;-0.035616;-1.931344;0;0;0
0.37655099999999964;-0.071232;-0.035616;-1.931344;0;0;0
0.37690499999999966;-0.08684800000000001;-0.035616;-1.94696;-256;0;0
0.3772569999999997;-0.08684800000000001;-0.035616;-1.94696;-256;0;0
0.37760499999999964;-0.055616;-0.035616;-1.931344;-256;0;0
0.37795899999999966;-0.055616;-0.035616;-1.931344;-256;0;0
0.3783119999999997;-0.04;-0.051232;-1.94696;-256;0;0
0.3786669999999997;-0.04;-0.051232;-1.931344;-256;0;0
0.3790199999999997;-0.04;-0.066848;-1.931344;-256;-256;0
0.3793799999999997;-0.04;-0.051232;-1.931344;-256;-256;0
0.37973099999999965;-0.008768000000000001;-0.051232;-1.931344;-256;-256;0
0.38008399999999964;-0.008768000000000001;-0.066848;-1.931344;-256;-256;0
0.38043599999999966;0.022463999999999998;-0.066848;-1.931344;-256;-256;0
0.38079399999999963;0.038079999999999996;-0.066848;-1.931344;-256;-256;0
0.38114299999999957;0.038079999999999996;-0.066848;-1.931344;-256;-256;0
0.3814989999999996;0.006848;-0.035616;-1.915728;-256;-256;0
0.3818499999999995;0.006848;-0.035616;-1.915728;-256;-256;0
0.3822059999999996;0.038079999999999996;-0.035616;-1.94696;-256;-256;0
0.3825579999999997;0.038079999999999996;-0.035616;-1.94696;-256;0;0
0.38291399999999964;0.022463999999999998;-0.035616;-1.931344;-256;0;0
0.3832659999999996;0.022463999999999998;-0.035616;-1.915728;-256;0;0
0.38361699999999965;0.022463999999999998;-0.051232;-1.915728;-256;0;0
0.3839719999999997;0.022463999999999998;-0.051232;-1.931344;-256;0;0
0.38431899999999974;0.022463999999999998;-0.051232;-1.931344;-256;0;0
0.3846749999999998;0.022463999999999998;-0.051232;-1.931344;-256;-256;0
0.3850269999999998;0.006848;-0.051232;-1.931344;-256;-256;0
0.38538099999999986;-0.008768000000000001;-0.051232;-1.94696;-256;-256;0
0.38573899999999983;-0.008768000000000001;-0.051232;-1.94696;-256;-256;0
0.38609699999999986;-0.024384000000000003;-0.051232;-1.94696;-256;-256;0
0.3864489999999998;-0.024384000000000003;-0.051232;-1.94696;-256;-256;0
0.38680699999999985;-0.04;-0.051232;-1.931344;-256;-256;0
0.3871579999999999;-0.04;-0.051232;-1.931344;-256;-256;0
0.38751399999999986;-0.04;-0.035616;-1.931344;-256;-256;0
0.38787099999999985;-0.04;-0.035616;-1.931344;-256;-256;0
0.3882279999999999;-0.04;-0.035616;-1.931344;-256;-256;0
0.3885789999999999;-0.04;-0.035616;-1.931344;-256;-256;0
0.38893099999999986;-0.04;-0.035616;-1.931344;-256;-256;0
0.38928799999999986;-0.04;-0.035616;-1.931344;-256;-256;0
0.3896369999999999;-0.04;-0.035616;-1.931344;-256;0;0
0.389993;-0.04;-0.035616;-1.94696;-256;0;0
0.39034899999999995;-0.04;-0.035616;-1.94696;-256;0;0
0.39070299999999986;-0.04;-0.035616;-1.931344;-256;0;0
0.3910499999999998;-0.04;-0.035616;-1.931344;-256;0;0
0.39140599999999987;-0.04;-0.035616;-1.94696;-256;0;0
0.39175899999999986;-0.04;-0.035616;-1.94696;-256;-256;0
0.3921129999999998;-0.04;-0.035616;-1.931344;-256;-256;0
0.3924629999999998;-0.04;-0.035616;-1.931344;-256;0;0
0.39281799999999983;-0.04;-0.035616;-1.94696;-256;0;0
0.3931709999999999;-0.04;-0.035616;-1.931344;-256;0;0
0.3935249999999999;-0.04;-0.035616;-1.931344;-256;0;0
0.39387599999999995;-0.04;-0.035616;-1.931344;-256;0;0
0.39422699999999994;-0.04;-0.035616;-1.931344;-256;0;0
0.39458199999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.3949349999999999;-0.055616;-0.035616;-1.94696;-256;0;0
0.39529099999999995;-0.04;-0.035616;-1.94696;-256;0;0
0.3956419999999999;-0.04;-0.035616;-1.94696;-256;-256;0
0.3959999999999999;-0.04;-0.035616;-1.931344;-256;-256;0
0.3963499999999999;-0.04;-0.035616;-1.931344;-256;0;0
0.39680299999999985;-0.04;-0.035616;-1.931344;-256;0;0
0.3971379999999998;-0.04;-0.035616;-1.931344;-256;0;0
0.3974549999999998;-0.04;-0.035616;-1.931344;-256;0;0
0.3977749999999999;-0.04;-0.035616;-1.931344;-256;0;0
0.39809799999999984;-0.04;-0.035616;-1.931344;-256;0;0
0.39840999999999976;-0.04;-0.035616;-1.94696;-256;0;0
0.39873599999999976;-0.04;-0.035616;-1.94696;-256;0;0
0.3990989999999997;-0.055616;-0.035616;-1.931344;-256;0;0
0.3994579999999997;-0.055616;-0.035616;-1.931344;-256;0;0
0.39982099999999976;-0.08684800000000001;-0.02;-1.931344;-256;0;0
0.4001789999999998;-0.08684800000000001;-0.02;-1.931344;-256;0;0
0.40053899999999976;-0.071232;-0.02;-1.931344;-256;0;0
0.40091599999999966;-0.071232;-0.02;-1.931344;-256;0;0
0.4013159999999997;-0.071232;-0.02;-1.94696;0;0;0
0.4017039999999996;-0.071232;-0.02;-1.931344;0;0;-256
0.4020679999999996;-0.055616;-0.035616;-1.931344;0;0;-256
0.40242599999999956;-0.055616;-0.02;-1.94696;0;0;-256
0.40281899999999954;-0.071232;-0.02;-1.94696;-256;0;-256
0.40318499999999946;-0.071232;-0.02;-1.931344;-256;0;-256
0.40354499999999943;-0.071232;-0.02;-1.931344;-256;0;-256
0.40390599999999943;-0.071232;-0.035616;-1.94696;-256;0;-256
0.40426499999999943;-0.071232;-0.035616;-1.94696;-256;0;-256
0.4046279999999994;-0.071232;-0.02;-1.931344;-256;0;-256
0.40498599999999935;-0.071232;-0.02;-1.931344;-256;0;-256
0.40534799999999926;-0.071232;-0.035616;-1.931344;-256;0;-256
0.40571299999999927;-0.071232;-0.035616;-1.931344;-256;0;-256
0.40607599999999927;-0.071232;-0.035616;-1.94696;-256;0;-256
0.40643599999999935;-0.071232;-0.035616;-1.931344;-256;0;-256
0.40679699999999935;-0.071232;-0.051232;-1.931344;-256;0;-256
0.40720299999999937;-0.071232;-0.051232;-1.931344;-256;0;-256
0.4075659999999994;-0.055616;-0.051232;-1.931344;-256;0;-256
0.40792299999999937;-0.055616;-0.051232;-1.94696;-256;0;-256
0.4082879999999993;-0.071232;-0.051232;-1.94696;-256;0;-256
0.4086429999999993;-0.071232;-0.051232;-1.94696;-256;0;-256
0.4089999999999993;-0.071232;-0.051232;-1.94696;-256;0;-256
0.4093599999999994;-0.055616;-0.066848;-1.931344;-256;0;-256
0.4097169999999994;-0.055616;-0.066848;-1.931344;-256;0;0
0.41007799999999944;-0.04;-0.066848;-1.94696;-256;0;0
0.41043499999999944;-0.04;-0.066848;-1.94696;-256;0;0
0.4107959999999994;-0.04;-0.051232;-1.94696;-256;0;0
0.4111369999999994;-0.04;-0.051232;-1.962576;-256;0;0
0.41145099999999946;-0.04;-0.051232;-1.962576;-256;0;0
0.41179999999999944;-0.04;-0.051232;-1.931344;-256;0;0
0.41216099999999944;-0.055616;-0.02;-1.931344;-256;0;0
0.4125219999999994;-0.055616;-0.02;-1.94696;-256;0;0
0.4128809999999994;-0.055616;-0.02;-1.94696;-256;0;0
0.4132339999999994;-0.04;-0.035616;-1.931344;-256;0;0
0.4135959999999993;-0.04;-0.035616;-1.931344;-256;0;0
0.4139519999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.4143059999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.41466399999999926;-0.055616;-0.051232;-1.931344;-256;0;0
0.41501899999999925;-0.055616;-0.051232;-1.931344;-256;0;0
0.41537799999999925;-0.04;-0.051232;-1.94696;-256;0;0
0.4157319999999992;-0.04;-0.051232;-1.94696;-256;-256;0
0.41609099999999916;-0.04;-0.051232;-1.94696;-256;-256;0
0.4164469999999992;-0.04;-0.051232;-1.94696;-256;-256;0
0.4168039999999991;-0.04;-0.066848;-1.94696;-256;-256;0
0.4171579999999991;-0.04;-0.035616;-1.931344;-256;-256;0
0.4175169999999991;-0.04;-0.035616;-1.931344;-256;-256;0
0.41787099999999905;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.418233999999999;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.41858899999999905;-0.008768000000000001;-0.035616;-1.931344;-256;0;0
0.41894699999999907;-0.008768000000000001;-0.035616;-1.931344;-256;0;0
0.41930499999999904;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.419658999999999;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.420015999999999;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.4203719999999989;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.42073099999999886;-0.024384000000000003;-0.035616;-1.931344;-256;0;0
0.4210859999999989;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.42144499999999896;-0.024384000000000003;-0.051232;-1.94696;-256;-256;0
0.4218009999999989;-0.024384000000000003;-0.051232;-1.915728;-256;-256;0
0.42216099999999895;-0.008768000000000001;-0.051232;-1.915728;-256;-256;0
0.4225169999999989;-0.008768000000000001;-0.051232;-1.94696;-256;-256;0
0.4228759999999989;-0.008768000000000001;-0.051232;-1.94696;-256;-256;0
0.42323299999999897;-0.008768000000000001;-0.051232;-1.931344;-256;-256;0
0.423595999999999;-0.008768000000000001;-0.051232;-1.931344;-256;-256;0
0.42395199999999894;-0.04;-0.035616;-1.94696;-256;-256;0
0.42430999999999885;-0.04;-0.035616;-1.94696;-256;-256;0
0.4246609999999989;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
