Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.7879168000000021;-0.10200419999999999;0.08174;-0.9863299999999999;-127;-108;264
0.7915770000000022;-0.10513350000000002;0.07566439999999999;-0.9959741;-190;-93;215
0.7952571000000024;-0.11272800000000001;0.10432219999999999;-0.9982616;-141;-75;174
0.7989541000000024;-0.11521680000000001;0.0994727;-1.0050082000000002;-64;-62;224
0.8026538000000023;-0.1250378;0.1473516;-0.9636136000000002;-105;-134;263
0.8062687000000027;-0.1354871;0.09205510000000001;-0.9998109999999999;-318;-561;384
0.809955900000003;-0.1710196;0.1567212;-1.0348798999999997;-96;-137;185
0.813645900000003;-0.1477542;0.11110539999999998;-0.9627047;-128;-37;306
0.817326600000003;-0.17420379999999996;0.1751249;-0.9980481000000001;-196;-139;178
0.8209937000000032;-0.1625467;0.16483420000000001;-0.9771311999999999;-191;-85;246
0.8246541000000033;-0.19342489999999996;0.19896370000000002;-1.029152;-150;-56;291
0.8283261000000033;-0.1456375;0.15870369999999998;-0.9406410000000001;-100;156;266
0.8319892000000035;-0.16487690000000005;0.2127192;-0.9355169999999999;-125;-148;158
0.8356586000000032;-0.1785958;0.20238579999999998;-1.0185929;-181;-126;278
0.8392525000000031;-0.1781871;0.25300970000000006;-0.9674931999999998;-35;-7;374
0.8429496000000032;-0.1562088;0.1652002;-0.9478024000000002;-181;-129;306
0.8466259000000033;-0.18147500000000003;0.2652951;-0.9681947000000001;-96;-86;263
0.8502935000000036;-0.18516549999999998;0.2365214;-1.0135177;-207;-158;319
0.8539724000000041;-0.1845372;0.2814723;-0.9498031999999998;-191;180;343
0.8575636000000044;-0.17319729999999997;0.33653089999999997;-0.9740507;-227;-157;692
0.8612216000000039;-0.12764859999999997;0.210328;-0.8919263999999998;-215;-52;587
0.8649366000000036;-0.1737707;0.3538122;-0.938201;-93;-288;421
0.8686317000000037;-0.1619916;0.3062261;-0.9664256999999999;-84;-327;720
0.8723036000000037;-0.16807940000000002;0.31117320000000004;-0.9216517;106;-192;460
0.8759922000000036;-0.1727337;0.26733860000000004;-0.9666452999999999;-98;-385;222
0.8796824000000033;-0.1912106;0.33188270000000003;-0.9422391999999998;41;30;85
0.8833659000000035;-0.2053931;0.3570025;-0.9060783999999998;74;-208;223
0.8870376000000031;-0.2004582;0.3196949;-0.9469118;128;-208;366
0.8906641000000027;-0.2172637;0.3395137999999999;-0.911605;158;-319;425
0.8943345000000023;-0.2215764;0.2825276;-0.9656753999999997;135;-318;407
0.8980136000000023;-0.23604560000000002;0.2956304;-0.9431664;113;-139;272
0.9016895000000021;-0.229848;0.294203;-0.9428309;70;-145;314
0.9053633000000024;-0.2395165;0.3604734;-0.9414522999999999;152;-96;400
0.9089088000000027;-0.2361676;0.2781966;-0.9037481999999999;188;-253;656
0.912575700000003;-0.24396950000000003;0.3010472;-0.9480891000000001;186;-299;706
0.9162528000000034;-0.22784110000000002;0.2122617;-0.9827066;91;-158;305
0.9199273000000033;-0.2416759;0.284382;-0.9085428000000002;7;21;159
0.923579700000003;-0.2559255;0.3648349000000001;-0.8741327;210;-86;257
0.9272216000000032;-0.2452749;0.19574899999999995;-1.0126941999999999;33;-494;470
0.9309135000000035;-0.26059200000000005;0.2966673999999999;-0.898307;135;109;94
0.9345898000000041;-0.26685670000000006;0.2735667;-0.9411900000000001;66;-304;308
0.938292900000004;-0.26691159999999997;0.2593171;-0.9339310000000001;92;-51;146
0.9418392000000042;-0.27241989999999994;0.27713519999999997;-0.9183821;75;-192;210
0.9454734000000039;-0.2851384;0.26156189999999996;-0.9335345;74;-201;161
0.9491478000000043;-0.2945568;0.26657000000000003;-0.9353461999999999;106;-145;166
0.9528566000000043;-0.2955206;0.2627758;-0.9275198999999998;84;-106;213
0.9565409000000044;-0.2977898;0.2451651;-0.9404275;37;-66;179
0.9601323000000045;-0.29635019999999995;0.25550459999999997;-0.8994111;53;-56;204
0.9638101000000046;-0.2996991000000001;0.24994140000000004;-0.9662793000000001;-35;-90;178
0.9675163000000045;-0.3126006;0.2568893;-0.8945372;67;-175;202
0.9712047000000046;-0.307013;0.25653549999999997;-0.9380118999999999;74;-56;230
0.9748919000000044;-0.31038020000000005;0.24002890000000005;-0.9327598;-4;-110;212
0.9785190000000039;-0.3155164;0.2430972;-0.9272819999999999;-50;1;70
0.9821521000000033;-0.32472130000000005;0.28685250000000007;-0.9151124999999999;75;-129;119
0.9858345000000032;-0.3325781;0.2829729;-0.8800191999999999;262;-86;329
0.9894830000000031;-0.32101860000000004;0.19340050000000003;-0.9337053000000001;40;-445;605
0.9930633000000031;-0.3380864;0.2535953;-0.9751060000000003;38;20;87
0.9967271000000029;-0.3248677000000001;0.2432436;-0.9043825999999999;-48;64;193
1.0004097000000034;-0.3268929;0.30397520000000006;-0.9432334999999998;-84;178;261
1.0040857000000032;-0.30326759999999997;0.1946754;-0.8594683;-67;72;319
1.0077576000000021;-0.30582349999999997;0.2988512;-0.9680178000000002;-41;95;179
1.0113523000000024;-0.2864987;0.2685891;-0.9028454;-82;130;195
1.0150375000000023;-0.28654140000000006;0.28246659999999996;-0.9300879999999999;-58;5;164
1.0187172000000024;-0.2902502;0.282796;-0.9004969;-10;65;132
1.022375800000002;-0.2853519;0.3234281;-0.866648;197;-160;317
1.0260403000000013;-0.28547390000000006;0.2316048;-0.9782536000000001;52;-263;311
1.0296672000000018;-0.30349329999999997;0.29090289999999996;-0.9305821;76;-134;209
1.0333323000000014;-0.29600249999999995;0.2655818;-0.9310334999999998;7;106;216
1.0369982000000022;-0.29059789999999996;0.2677168;-0.8819712;38;-107;182
1.0406626000000019;-0.3010716;0.30252949999999995;-0.9465762999999999;83;-65;187
1.0442739000000016;-0.2968931;0.24850790000000003;-0.9125931999999999;-25;-162;297
1.0479095000000025;-0.30596379999999995;0.3262768;-0.9667490000000001;60;10;202
1.0514922000000024;-0.28507129999999997;0.2056127;-0.8603954999999999;-63;-18;285
1.0551529000000024;-0.2970212;0.30179750000000005;-0.9556958;6;-49;77
1.0588008000000024;-0.3003091;0.2865841;-0.8976238000000001;13;-74;154
1.0623816000000033;-0.2987231;0.2676314;-0.9204195000000002;59;-79;90
1.0660368000000042;-0.31431470000000006;0.3043412;-0.9041629999999999;126;-149;148
1.0697171000000054;-0.3056466;0.2398764;-0.906115;147;-212;416
1.0733788000000053;-0.3147234;0.277123;-0.9766798;205;18;44
1.0770679000000059;-0.3121858;0.2373815;-0.9077803;118;79;50
1.0806908000000064;-0.3137169;0.27033369999999995;-0.9499739999999999;66;118;76
1.0843477000000066;-0.28598019999999996;0.22839010000000007;-0.8946958;-46;92;114
1.0880454000000064;-0.2993575;0.2548275;-0.9417512;-34;-32;38
1.0917032000000066;-0.2936723;0.250649;-0.9233353000000001;-76;19;73
1.0953540000000064;-0.2917569;0.2529304;-0.9277334000000004;-57;43;91
1.0990205000000064;-0.29752140000000005;0.26420319999999997;-0.9361941;-123;-19;67
1.102686300000006;-0.2828448;0.2780258;-0.9360781999999999;-183;126;129
1.106368300000005;-0.2844796;0.2983937;-0.9421782000000001;-448;60;173
1.110039800000005;-0.2677351;0.3064518;-0.9901608;-717;390;205
1.1136362000000042;-0.21620840000000002;0.30912359999999994;-0.9076644;-712;713;-175
1.1172987000000039;-0.1902041;0.274744;-0.9247078;-896;666;-480
1.1209469000000034;-0.21201159999999994;0.3681838;-1.0115718;-1113;1260;-1801
1.1245640000000034;-0.2140978;0.48460839999999994;-0.48776480000000005;-1174;752;-1884
1.128217500000003;-0.28965240000000003;0.7634638;-0.8984351;-723;-372;-997
1.131793000000002;-0.2246569;0.4624288;-0.8107597999999999;-579;186;-245
1.135443900000002;-0.26520359999999993;0.5613220000000001;-0.7638385999999999;-538;-2;-887
1.1391561000000032;-0.3211345;0.5804821;-0.8905721999999999;-751;89;-912
1.142843500000003;-0.31499789999999994;0.542778;-0.7887632;-812;827;-1078
1.1464987000000029;-0.36732370000000003;0.506727;-0.7366326;-999;1032;-1694
1.1500944000000035;-0.4491308000000001;0.8198278;-0.7784724999999999;-726;1199;-1420
1.1537765000000026;-0.3576674;0.6899832;-0.7329115999999999;-719;1356;-205
1.1574379000000026;-0.2085102;0.5423388;-0.7042721;288;1797;-499
1.1611332000000025;-0.1461865;0.5619442;-0.5696573;-120;1099;-561
1.164732200000003;-0.2262734;0.4318434000000001;-0.7118971000000001;-404;-130;-1431
1.1683925000000037;-0.3291011;0.6446114;-1.1325835999999998;1453;1014;-1840
1.1720607000000043;-0.24834930000000002;0.479704;-0.6250636;1124;1291;-1703
1.1757279000000047;-0.2240164;0.36221800000000004;-0.9663281000000001;147;217;-1005
1.179421100000005;-0.22399200000000002;0.33773259999999994;-0.4905402999999999;316;-3;-1391
1.1830579000000048;-0.18196910000000002;0.23514280000000004;-0.6324202000000001;868;396;1
1.1867589000000047;-0.22566340000000001;0.2804292;-0.5603974999999999;2664;2585;-719
1.1904384000000041;-0.1728801;0.0326777;-1.0455854;1715;1386;-439
1.1940399000000044;0.018482999999999996;0.1232078;-0.9977492;-1;1091;-460
1.1976762000000052;0.0799466;0.006301300000000001;-0.9947785000000001;-52;372;244
1.2013376000000053;0.09578829999999999;-0.031695600000000004;-0.9938696;-19;-75;85
1.2050119000000052;0.031964000000000006;-0.2549373;-0.990905;-22;-1175;-194
1.2087114000000052;-0.06378769999999999;0.2995039;-1.0331719000000004;399;-529;-1480
1.2123889000000052;-0.007234599999999999;-0.050032200000000006;-1.0096076;65;-16;-136
1.2160272000000056;-0.005874300000000001;-0.0385093;-1.024394;-275;37;164
1.219690100000005;-0.1087691;-0.022454099999999998;-1.0294997000000001;813;-120;19
1.2233967000000043;0.010394399999999998;-0.11798620000000001;-0.9909294;341;-21;-106
1.227086600000004;-0.0331047;-0.10692689999999998;-1.0070273;90;-12;19
1.2307555000000046;-0.039491399999999996;-0.09304330000000001;-0.9808582999999998;-23;3;7
1.2344159000000046;-0.0140544;-0.11425910000000002;-1.0518989;-177;318;-259
1.2381192000000059;-0.0157075;-0.11803499999999997;-1.0453047999999998;495;236;-245
1.2418126000000054;0.044432400000000004;-0.22737140000000006;-0.9607709999999997;-271;-3;214
1.245516000000006;0.0146278;-0.2406084;-1.0045568;301;-160;-879
1.2491678000000057;0.0084912;-0.16717659999999998;-0.9893372999999999;180;-149;-722
1.2527968000000054;-0.0076982000000000005;-0.1336144;-1.0088268;81;-246;-572
1.2564991000000052;-0.0382836;-0.1465403;-0.9762283999999999;-727;-125;-617
1.2601743000000052;-0.0656177;0.07457249999999997;-1.0567240000000002;-332;1;-369
1.2638191000000052;-0.05094719999999999;-0.09734989999999999;-1.0183062;218;-337;-156
1.2674051000000057;-0.018062099999999998;-0.12170719999999999;-0.9942233999999999;108;-1;-12
1.271057400000006;-0.027565899999999997;-0.12803900000000001;-1.006826;50;10;23
1.2746896000000052;-0.0339709;-0.12994220000000004;-1.0045750999999998;2;7;27
1.2783286000000038;-0.032695999999999996;-0.131699;-1.0062953000000001;6;6;33
1.2819982000000045;-0.0336964;-0.13410239999999995;-1.0069480000000002;14;9;31
1.285630600000005;-0.03296439999999999;-0.1367376;-1.0087841;-8;9;32
1.289309900000004;-0.032378800000000006;-0.13918369999999997;-1.0034953999999998;-8;6;31
1.2930313000000035;-0.0311344;-0.1392752;-1.0035625;-9;10;31
1.296740000000004;-0.029225100000000004;-0.1403122;-1.0094002;-10;10;31
1.3003873000000035;-0.0324764;-0.1411906;-1.0069724;-17;6;31
1.304020100000003;-0.0321104;-0.14120280000000002;-1.0049716;-15;8;32
1.3077239000000023;-0.033531700000000005;-0.1439173;-1.0050630999999999;-17;9;31
1.311394500000002;-0.032427599999999994;-0.1430816;-1.0000794000000002;-24;8;30
1.3150764000000021;-0.0316468;-0.14437479999999997;-1.0031721;-21;8;32
1.318696900000003;-0.03235439999999999;-0.14648539999999996;-1.0006833;-17;9;31
1.3223462000000032;-0.0318542;-0.14563750000000003;-1.0042396;-16;11;31
1.3259519000000037;-0.0347761;-0.14835810000000002;-1.0054291;-17;12;30
1.3296634000000032;-0.035758200000000004;-0.1468392;-1.0064234;-16;12;30
1.3333439000000031;-0.032269;-0.1471991;-1.0072225000000001;-23;9;30
1.3369465000000023;-0.0329766;-0.14819949999999998;-1.0090708000000002;-23;8;32
1.340652700000002;-0.0328302;-0.1491206;-1.0026353;-24;8;31
1.3443330000000027;-0.0322629;-0.1500356;-1.0069968;-23;8;32
1.3480259000000019;-0.0312747;-0.1496025;-1.0013238000000002;-24;6;31
1.3516317000000022;-0.0332572;-0.1504138;-1.0086804;-20;4;31
1.3552024000000027;-0.0323666;-0.1504199;-1.0035320000000003;-22;7;30
1.3588767000000022;-0.032500799999999996;-0.14983430000000003;-1.0095588000000002;-20;8;31
1.3625689000000025;-0.034282;-0.1501637;-1.0083815;-22;3;31
1.3662703000000032;-0.031006299999999997;-0.1505175;-1.0070578;-26;8;30
1.369892700000004;-0.032330000000000005;-0.152561;-1.0046483000000002;-24;4;29
1.373532500000004;-0.029688700000000002;-0.1526342;-1.0063258;-25;7;30
1.3772274000000042;-0.0302072;-0.1524512;-1.0059475999999998;-25;10;30
1.3809044000000035;-0.032452;-0.15150570000000002;-1.0048252;-23;7;29
1.3846169000000033;-0.0323727;-0.15229259999999997;-1.0066918;-32;7;26
1.3882466000000035;-0.0332877;-0.1522987;-1.0064600000000001;-31;8;24
1.3919186000000037;-0.0320921;-0.15373219999999999;-1.0019399;-34;10;24
1.3955939000000035;-0.032171399999999996;-0.15185949999999998;-1.0006528000000001;-30;9;27
1.3992625000000032;-0.03157359999999999;-0.15207299999999996;-1.0049289000000001;-31;5;29
1.4028970000000036;-0.0327082;-0.15221329999999997;-1.0006772000000002;-35;7;29
1.4064649000000036;-0.032305600000000004;-0.1519205;-1.0075580000000002;-24;6;30
1.4100972000000032;-0.0313662;-0.15329299999999998;-1.0064783000000002;-35;7;29
1.4137891000000022;-0.032482500000000004;-0.1530185;-1.0034831999999998;-23;10;28
1.4174408000000018;-0.031006299999999997;-0.15257930000000003;-1.0034832000000002;-25;7;30
1.421045400000001;-0.0324581;-0.1532076;-1.0072041999999999;-31;8;30
1.4246816000000009;-0.0334585;-0.15459839999999997;-1.0019704;-22;8;31
1.4283818000000015;-0.033446300000000005;-0.15346379999999998;-1.0091623;-25;11;30
1.4320342000000013;-0.030737900000000002;-0.15395789999999998;-1.0055023;-26;9;31
1.4356916000000022;-0.0324093;-0.1555317;-1.0045690000000003;-26;8;31
1.4392763000000015;-0.0314882;-0.15466549999999996;-1.0055389;-23;12;32
1.4429437000000007;-0.0334097;-0.15516570000000002;-1.0037882;-27;7;32
1.4466296000000005;-0.031640699999999994;-0.1560136;-1.0013726;-30;5;30
1.4503178999999995;-0.032275099999999994;-0.1546167;-1.0013116;-26;9;25
1.4539742999999994;-0.032439800000000005;-0.157014;-1.0008724;-33;8;29
1.4576095999999994;-0.033641500000000005;-0.15586719999999998;-1.0011286000000001;-32;5;29
1.4612954999999999;-0.0356362;-0.15445199999999998;-0.9998659000000002;-23;10;30
1.4649711999999995;-0.032946100000000006;-0.15555000000000002;-1.0053132000000002;-27;6;31
1.4686674999999996;-0.032586199999999996;-0.1569042;-1.0092233;-29;6;30
1.4722989999999998;-0.029835099999999993;-0.1551047;-1.0017691000000002;-28;9;30
1.475933799999999;-0.03233609999999999;-0.15745320000000002;-1.0025926000000003;-29;9;31
1.4795370999999988;-0.030872100000000003;-0.1562149;-1.0045324;-26;9;29
1.483220999999999;-0.0349835;-0.15650160000000002;-1.0030928000000001;-30;9;29
1.4868944999999987;-0.031085599999999998;-0.1554768;-0.9994328000000001;-31;8;30
1.490541399999998;-0.033043699999999995;-0.1585146;-1.0041236999999998;-29;8;30
1.4942106999999987;-0.0311222;-0.158295;-0.9993779;-30;11;29
1.497880699999999;-0.0334524;-0.1566114;-1.0015433999999999;-25;6;30
1.5015506999999992;-0.0317749;-0.15781309999999998;-1.0075214000000001;-31;8;30
1.5052327999999993;-0.032238499999999996;-0.1585451;-1.0029708000000002;-31;11;29
1.508893299999999;-0.031677300000000005;-0.1572214;-1.0050691999999999;-26;12;29
1.5125676999999988;-0.0296765;-0.155855;-1.0083205000000004;-26;10;31
1.5162587999999986;-0.03204939999999999;-0.15822179999999997;-1.0091013;-27;8;31
1.519950899999999;-0.031854200000000006;-0.15742270000000003;-1.0003843999999997;-32;7;30
1.523605899999999;-0.0314455;-0.1579778;-1.0095892999999998;-29;8;30
1.5272469999999994;-0.0318298;-0.15686760000000002;-1.0041297999999999;-34;4;30
