Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.36932200000000026;0.448106;-0.8683350000000001;-1.417356;-1848;-807;1915
0.36968800000000024;0.49044;-1.038769;-1.417356;-1058;-237;1090
0.37008100000000016;0.49044;-0.97844;-1.392163;-1058;-237;1090
0.37044200000000016;0.576877;-0.97844;-1.392163;-674;406;476
0.37080800000000014;0.569252;-1.009611;-1.42004;-674;406;476
0.37117000000000017;0.569252;-1.009611;-1.42004;-447;1056;202
0.37153200000000014;0.632082;-0.901336;-1.447551;-447;1056;202
0.3718910000000001;0.632082;-0.901336;-1.447551;-45;1884;56
0.37226200000000015;0.6757580000000001;-0.96258;-1.378804;-45;1884;56
0.3726220000000001;0.6757580000000001;-0.96258;-1.378804;495;2811;-104
0.3729920000000002;0.600545;-0.931409;-1.190009;495;2811;-104
0.3733530000000002;0.600545;-0.931409;-1.190009;1220;3614;-471
0.37371800000000016;0.464576;-0.592371;-1.191534;1220;3614;-471
0.3740780000000002;0.464576;-0.592371;-1.040864;2830;4363;-545
0.3744410000000002;0.29548399999999997;-0.336903;-1.040864;2830;4363;-545
0.37480400000000014;0.29548399999999997;-0.332633;-0.833952;4256;4857;-494
0.37516500000000014;0.217221;-0.520025;-0.833952;4256;4857;-494
0.3755310000000001;0.204655;-0.7418819999999999;-0.421531;4469;5130;-927
0.3758930000000001;0.29835100000000003;-0.7418819999999999;-0.421531;4469;5130;-927
0.37625300000000017;0.321348;-0.92659;-0.06968300000000001;4168;4816;-1685
0.3766150000000002;0.321348;-0.92659;-0.06968300000000001;4168;4816;-1685
0.3769790000000002;0.28590699999999997;-1.2189020000000002;-0.24585100000000001;4073;4025;-2696
0.3773410000000001;0.28590699999999997;-1.2189020000000002;-0.24585100000000001;4073;4025;-2696
0.3777140000000001;0.368379;-1.384212;-0.182594;3118;3767;-4190
0.37807500000000005;0.368379;-1.384212;-0.182594;3118;3767;-4190
0.37844;0.483303;-1.1444210000000001;-0.06986600000000001;2585;3628;-5235
0.37879900000000005;0.483303;-1.1444210000000001;-0.073953;2585;3628;-5235
0.37916300000000003;0.10809200000000001;-1.1757749999999998;-0.308193;2429;3644;-5724
0.3794900000000001;0.10809200000000001;-1.172542;-0.206689;2429;3644;-5724
0.37980800000000015;0.474397;-0.7040620000000001;-0.206689;2841;3934;-5868
0.3801740000000001;0.474397;-0.423096;-0.279279;2841;3934;-5868
0.3805330000000002;0.438468;-0.423096;-0.279279;4776;3891;-5556
0.3809000000000002;0.499956;-0.015738;0.143512;4776;3891;-5556
0.38126300000000013;0.499956;-0.015738;0.143512;4674;3433;-5523
0.3816270000000002;0.63928;-0.096136;0.257887;4162;3433;-5523
0.3819870000000002;0.63928;-0.096136;0.257887;4264;2761;-5230
0.3823510000000003;0.671793;-0.058193999999999996;0.38293699999999997;3240;2761;-5230
0.38271400000000033;0.671793;-0.058193999999999996;0.38293699999999997;3198;1900;-5026
0.38307500000000033;0.812642;0.08192300000000001;0.275455;2430;1900;-5026
0.38344200000000034;0.812642;0.08192300000000001;0.275455;2463;1288;-4636
0.3838070000000004;0.830149;-0.032757;0.22860699999999998;1951;1288;-4636
0.3841710000000003;0.830149;-0.032757;0.298879;1881;926;-4334
0.38453300000000024;0.8253299999999999;-0.116876;0.298879;1881;926;-4334
0.3848920000000003;0.8253299999999999;-0.319762;0.458577;1822;453;-4310
0.38525500000000035;0.734745;-0.319762;0.458577;2078;453;-4310
0.3856140000000004;0.749324;-0.4331;0.38129;2298;-262;-4780
0.3859740000000004;0.733708;-0.4331;0.38129;2298;-262;-4780
0.3863390000000004;0.669353;-0.386923;0.17138899999999999;2092;-794;-5532
0.38670000000000043;0.669353;-0.386923;0.17138899999999999;2604;-794;-5532
0.38706400000000035;0.6237250000000001;0.059841000000000005;-0.008744000000000002;2799;-1074;-6146
0.3874250000000004;0.6237250000000001;0.059841000000000005;-0.008744000000000002;2543;-1074;-6146
0.3877900000000004;0.720105;0.5620539999999999;-0.26988500000000004;2524;-1039;-6096
0.3881470000000004;0.720105;0.5620539999999999;-0.26988500000000004;2268;-1039;-6096
0.38851100000000044;0.7981240000000001;0.8687619999999999;-0.41945699999999997;2159;-508;-5413
0.3888750000000004;0.7981240000000001;0.8687619999999999;-0.30123900000000003;2159;-508;-5413
0.3892380000000004;0.744322;0.8325889999999999;-0.30123900000000003;2159;23;-4638
0.38959300000000047;0.744322;0.836859;-0.016979000000000008;2172;23;-4638
0.38995600000000047;0.643306;0.727547;-0.016979000000000008;2172;72;-4290
0.3903180000000005;0.643672;0.578585;0.06201599999999999;2049;72;-4290
0.39068300000000045;0.596824;0.578585;0.06201599999999999;2049;-270;-4199
0.39099800000000046;0.5541240000000001;0.355569;-0.064803;1979;-270;-4199
0.3913200000000005;0.5541240000000001;0.355569;-0.064803;1979;-414;-4391
0.3916910000000005;0.613355;0.392291;-0.270739;2063;-414;-4391
0.3920520000000005;0.613355;0.392291;-0.270739;2063;-66;-4719
0.3924180000000005;0.594384;0.591456;-0.21834;2242;-66;-4719
0.39277800000000057;0.594384;0.591456;-0.21834;2242;240;-4777
0.3931460000000005;0.510509;0.737856;-0.060472000000000005;2434;240;-4777
0.3935080000000005;0.510509;0.737856;-0.06242400000000001;2434;92;-4592
0.39387500000000053;0.370453;0.785497;3.999999999998449e-05;2424;92;-4592
0.3942330000000006;0.370453;0.781959;-0.09481500000000001;2424;-335;-4404
0.3946040000000006;0.22362600000000002;0.703879;-0.09481500000000001;2285;-335;-4404
0.3949650000000006;0.22362600000000002;0.80215;-0.095181;2285;-697;-4391
0.39533300000000066;0.129137;0.80215;-0.095181;2176;-697;-4391
0.3956950000000006;0.138714;1.068232;-0.07078100000000001;2176;-1107;-4288
0.3960610000000006;0.138714;1.068232;-0.07078100000000001;1992;-1107;-4288
0.39637700000000053;0.126941;1.177727;-0.08218800000000001;1992;-1069;-3751
0.39669900000000063;0.126941;1.177727;-0.08218800000000001;1875;-1581;-3751
0.3970580000000006;0.079117;1.119289;-0.004413;1875;-1672;-3121
0.39741000000000065;0.079117;1.119289;-0.004413;1849;-2184;-3121
0.39776700000000065;0.047824;1.1796790000000001;0.08141399999999999;1849;-2284;-2582
0.3981200000000006;0.047824;1.1796790000000001;0.08043799999999998;1751;-3052;-2582
0.3984770000000005;-0.06478199999999999;1.279414;0.11166999999999999;1751;-2899;-1913
0.3988320000000005;-0.06478199999999999;1.279414;0.07244700000000001;1634;-4179;-1913
0.39918800000000054;-0.236253;1.461438;0.07244700000000001;1634;-4270;-1087
0.39954000000000056;-0.236253;1.967128;-0.142273;1180;-5294;-1087
0.39990200000000065;-0.301767;1.967128;-0.142273;1180;-5288;754
0.40025600000000067;-0.303475;1.995493;-0.39121400000000006;379;-6056;754
0.4006120000000007;-0.506483;1.995493;-0.39121400000000006;379;-5997;3253
0.40096600000000066;-0.16250399999999998;0.982405;-0.43196199999999996;-200;-6253;3253
0.4013210000000006;-0.16250399999999998;0.982405;-0.43196199999999996;-200;-6253;4384
0.4016750000000006;-0.27815999999999996;-0.049714999999999995;-0.630639;-285;-6267;4384
0.4020290000000006;-0.27815999999999996;-0.049714999999999995;-0.630639;-285;-6267;3100
0.4023880000000005;0.023363;0.946659;-0.513763;426;-5752;3100
0.4027400000000006;0.023363;0.946659;-0.513763;426;-5752;3188
0.40309900000000065;-0.026718000000000002;0.9616039999999999;-0.158499;511;-5285;3188
0.40346700000000063;-0.026718000000000002;0.9616039999999999;-0.88446;511;-5285;3302
0.40383400000000064;0.235155;0.718763;-0.88446;-157;-5600;3302
0.4041930000000006;0.235155;0.721996;-1.5048300000000001;-157;-5600;2887
0.40455800000000064;0.657519;0.70638;-1.5048300000000001;-472;-4697;2887
0.4049200000000006;0.6614840000000001;0.465613;-1.340496;-472;-4697;2683
0.40528300000000067;0.8644919999999999;0.465613;-1.340496;-110;-2710;2683
0.40564700000000076;0.865834;0.525698;-0.8421259999999999;-110;-2710;2440
0.40601200000000065;0.865834;0.525698;-0.8421259999999999;724;-1272;2440
0.40637100000000065;0.7890349999999999;0.33025400000000005;-0.326554;724;-1272;1962
0.4067390000000007;0.7890349999999999;0.33025400000000005;-0.326554;1197;-1205;1962
0.40705500000000067;0.60451;0.658678;-0.264334;1197;-1205;1271
0.40737900000000066;0.60451;0.658678;-0.264334;1008;-2102;1271
0.4077440000000006;0.355569;0.899628;-0.475638;1008;-2102;1102
0.4081060000000006;0.355569;0.899628;-0.481433;884;-2908;1102
0.4084690000000005;0.100711;1.0276669999999999;-0.575129;884;-2908;1122
0.4088300000000005;0.100711;1.0276669999999999;-0.562258;1018;-3269;1378
0.40919800000000045;0.053741000000000004;0.8311860000000001;-0.562258;1018;-3269;1452
0.4095560000000005;0.053741000000000004;0.585661;-0.687369;1042;-3437;1708
0.40992000000000045;-0.039710999999999996;0.585661;-0.687369;1042;-3437;1707
0.4102820000000004;-0.127246;0.5507690000000001;-0.8534109999999999;1047;-3318;1707
0.4106470000000004;-0.127246;0.5507690000000001;-0.8534109999999999;1047;-3318;1718
0.4110100000000004;-0.122183;0.482083;-0.6672999999999999;1212;-2712;1718
0.4113770000000003;-0.122183;0.482083;-0.6672999999999999;1212;-2712;1618
0.41173900000000024;0.036478000000000003;0.442494;-0.55201;1679;-2365;1874
0.41210500000000017;0.036478000000000003;0.442494;-0.55201;1679;-2365;1898
0.41246600000000017;0.15506199999999998;0.5969460000000001;-0.743306;1587;-2470;1898
0.4128260000000002;0.15506199999999998;0.5969460000000001;-0.743306;1587;-2470;2041
0.4131480000000001;0.17397200000000002;0.224236;-1.071364;1545;-2485;2041
0.4134800000000002;0.17397200000000002;0.224236;-1.2458850000000001;1545;-2485;2035
0.4138480000000002;0.211548;0.6727690000000001;-1.2458850000000001;1493;-1961;1779
0.4142070000000002;0.211548;0.672037;-1.2644900000000001;1493;-1961;1779
0.41457300000000025;0.154391;0.906277;-1.2644900000000001;1714;-1256;2142
0.4149350000000003;0.147376;1.1676009999999999;-1.1944010000000003;1714;-1256;2142
0.41530000000000034;0.08491199999999999;1.1676009999999999;-1.1944010000000003;2087;-509;3042
0.4156570000000004;0.113704;1.156072;-1.420955;2087;-509;3042
0.41602200000000034;0.113704;1.156072;-1.420955;2825;257;4347
0.4163840000000003;0.063318;0.711992;-1.4469410000000003;2825;257;4347
0.41674700000000026;0.063318;0.711992;-1.4469410000000003;3429;1419;5169
0.4171050000000003;0.042578;0.586271;-1.041291;3429;1419;5169
0.41746800000000023;0.042578;0.586271;-1.041291;3545;2272;5435
0.41782900000000023;0.018361000000000002;0.47397;-0.925879;3545;2272;5435
0.41818900000000025;0.018361000000000002;0.47397;-0.912276;3816;2599;5754
0.4185550000000003;0.089243;0.116693;-0.849812;3816;2599;5754
0.4189150000000002;0.089243;0.124562;-0.7429399999999999;3863;2800;5662
0.41927900000000023;0.327936;-0.109678;-0.7429399999999999;3863;2800;5662
0.41967300000000024;0.327936;-0.167994;-0.813822;3529;2667;5165
0.4200400000000003;0.538813;-0.167994;-0.813822;3529;2667;5165
0.42040100000000025;0.550525;-0.117547;-0.8792139999999999;2838;2489;4705
0.4207650000000003;0.550525;-0.117547;-0.8792139999999999;2838;2489;4705
0.42112700000000025;0.5608339999999999;0.19459;-1.0240280000000002;2099;2357;4375
0.4214910000000002;0.5608339999999999;0.19459;-1.0240280000000002;2099;2357;4375
0.4218510000000003;0.543205;0.21032800000000001;-1.2186790000000003;1931;2466;4588
0.42221900000000023;0.543205;0.21032800000000001;-1.2186790000000003;1931;2466;4588
0.4225800000000003;0.492514;-0.026535;-0.920267;1834;3013;4904
0.42294900000000024;0.492514;-0.026535;-0.924537;1834;3013;4904
0.4233080000000002;0.396683;-0.17263;-0.565369;1515;3142;4815
0.4236660000000001;0.396683;-0.179767;-0.502844;1515;3142;4815
0.4240320000000001;0.394853;-0.351543;-0.502844;1405;2730;4522
0.424391;0.394853;-0.356728;-0.649;1405;2730;4522
0.42475299999999994;0.480497;-0.356728;-0.649;1568;2485;4190
0.42511299999999996;0.553331;-0.45658499999999996;-0.723359;1568;2485;4190
0.425477;0.553331;-0.45658499999999996;-0.723359;1924;2705;4167
0.42583899999999997;0.6313500000000001;-0.672647;-0.569822;1924;2705;4167
0.42620499999999995;0.6313500000000001;-0.672647;-0.569822;1776;2916;3902
0.426564;0.681736;-0.633058;-0.795217;1776;2916;3902
0.426928;0.681736;-0.633058;-0.795217;1764;3124;3569
0.427289;0.668621;-0.541741;-0.8244969999999999;1764;3124;3569
0.4276539999999999;0.668621;-0.541741;-0.8244969999999999;1719;3740;3507
0.428019;0.618479;-0.598837;-0.681086;1719;3740;3507
0.42838399999999993;0.618479;-0.598837;-0.38639500000000004;1984;4176;3570
0.42877399999999993;0.541558;-0.801967;-0.38639500000000004;1984;4176;3570
0.42913599999999996;0.541558;-0.941535;-0.174664;2486;4218;3242
0.4294999999999999;0.5381419999999999;-0.941535;-0.174664;2486;4218;3242
0.42987799999999987;0.544608;-1.1667470000000002;-0.047601000000000004;2878;3867;2471
0.4301939999999999;0.528992;-1.1667470000000002;-0.047601000000000004;2878;3867;2471
0.4305309999999999;0.522221;-1.130635;0.22488599999999995;2455;3401;1219
0.43089599999999983;0.522221;-1.130635;0.22488599999999995;2455;3401;1219
0.43128299999999986;0.466467;-1.103795;0.37543399999999993;1544;2499;40
0.4316479999999999;0.466467;-1.103795;0.37543399999999993;1544;2499;40
0.43200899999999987;0.449082;-1.0020470000000001;0.35164399999999996;452;1345;-920
0.43237199999999987;0.449082;-1.0020470000000001;0.35164399999999996;452;1345;-920
0.4327609999999999;0.50142;-1.1882190000000001;0.04682700000000001;-162;403;-1784
0.43313199999999985;0.50142;-1.1882190000000001;-0.025885000000000005;-162;403;-1784
0.4335259999999999;0.606096;-0.9797210000000001;-0.025885000000000005;-560;95;-2607
0.4339009999999999;0.606096;-0.983015;-0.263663;-560;95;-2607
0.43426699999999996;0.701866;-0.998631;-0.263663;-222;-33;-3090
0.43462899999999993;0.694546;-0.9858819999999999;-0.22688;-222;-33;-3090
0.4349959999999999;0.725778;-0.9858819999999999;-0.22688;247;181;-3577
0.43535799999999997;0.681797;-0.9312870000000001;-0.152155;247;181;-3577
0.435726;0.681797;-0.9312870000000001;-0.152155;677;237;-4039
0.4360880000000001;0.6997920000000001;-0.733891;-0.31838;677;237;-4039
0.4364550000000001;0.6997920000000001;-0.733891;-0.31838;1139;304;-4395
0.4368170000000001;0.664595;-0.691862;-0.27842500000000003;1139;304;-4395
0.4371810000000001;0.664595;-0.691862;-0.27842500000000003;1620;496;-4610
0.4375470000000001;0.6724030000000001;-0.676246;-0.130866;1620;496;-4610
0.4379130000000001;0.6724030000000001;-0.676246;-0.120923;1569;496;-5069
0.43827800000000006;0.683017;-0.680211;0.09770099999999998;1569;496;-5069
0.438642;0.683017;-0.671793;0.18371099999999999;1094;8;-5574
0.43900399999999995;0.580842;-0.624945;0.18371099999999999;1094;8;-5574
0.43936800000000004;0.580842;-0.292068;0.023402999999999993;831;-880;-6187
0.43968799999999997;0.568337;-0.292068;0.023402999999999993;831;-880;-6187
0.44001599999999996;0.676429;0.024827;-0.312036;718;-1468;-6320
0.440384;0.676429;0.024827;-0.312036;718;-1468;-6320
