Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.45663800000000004;-0.18054399999999998;0.042464;0.14558400000000016;-256;-768;256
0.4570890000000001;-0.18054399999999998;0.042464;0.12996800000000008;-256;-768;256
0.4575400000000001;-0.18054399999999998;0.042464;0.12996800000000008;0;-512;256
0.45793300000000015;-0.19616;0.05807999999999999;0.06750400000000001;0;-512;256
0.4583060000000002;-0.19616;0.05807999999999999;0.06750400000000001;0;-512;0
0.4587570000000002;-0.19616;0.05807999999999999;0.06750400000000001;0;-512;0
0.4592060000000001;-0.19616;0.05807999999999999;0.06750400000000001;0;-512;0
0.45965100000000014;-0.21177600000000002;0.089312;0.020656000000000008;0;-512;0
0.46008900000000014;-0.21177600000000002;0.089312;-0.07304;0;-256;0
0.4605350000000001;-0.243008;0.104928;-0.07304;0;-256;0
0.46096900000000013;-0.243008;0.13616;-0.07304;0;-256;-256
0.4614170000000002;-0.27424;0.13616;-0.07304;0;-256;-256
0.4618680000000001;-0.27424;0.13616;-0.10427200000000003;0;-256;0
0.4623080000000001;-0.27424;0.13616;-0.10427200000000003;0;-256;0
0.46274600000000016;-0.258624;0.13616;-0.07304;0;-256;0
0.4632000000000002;-0.258624;0.13616;-0.07304;0;-256;0
0.4636370000000003;-0.258624;0.13616;-0.05742399999999992;-256;-256;0
0.46408500000000025;-0.258624;0.13616;-0.05742399999999992;-256;-256;0
0.4645140000000002;-0.227392;0.13616;-0.026191999999999993;-256;-256;0
0.4649620000000002;-0.227392;0.13616;-0.026191999999999993;-256;-256;0
0.4654070000000003;-0.227392;0.12054399999999997;-0.01057600000000003;-256;-256;0
0.46584400000000026;-0.227392;0.12054399999999997;-0.01057600000000003;-256;-256;0
0.46629200000000026;-0.18054399999999998;0.089312;-0.01057600000000003;-256;-256;0
0.4667230000000003;-0.18054399999999998;0.073696;0.020656000000000008;-256;-256;0
0.46717600000000026;-0.149312;0.073696;0.020656000000000008;-256;-256;0
0.4676140000000003;-0.149312;0.05807999999999999;-0.01057600000000003;-256;-256;0
0.4680640000000003;-0.133696;0.05807999999999999;-0.01057600000000003;-256;-256;0
0.4685000000000003;-0.133696;0.042464;-0.026191999999999993;-256;-256;0
0.46893400000000035;-0.133696;0.042464;-0.026191999999999993;-256;0;-256
0.46937800000000035;-0.133696;0.05807999999999999;-0.01057600000000003;-256;0;-256
0.46982500000000044;-0.133696;0.05807999999999999;-0.01057600000000003;-256;0;-256
0.4702560000000004;-0.149312;0.05807999999999999;-0.01057600000000003;-256;0;-256
0.47070600000000035;-0.149312;0.05807999999999999;-0.01057600000000003;-256;0;-256
0.4711360000000004;-0.18054399999999998;0.073696;-0.01057600000000003;-256;0;-256
0.47161000000000036;-0.18054399999999998;0.089312;0.005039999999999933;-256;256;-256
0.47202600000000033;-0.227392;0.089312;0.005039999999999933;-256;256;-256
0.4724290000000003;-0.227392;0.089312;0.03627199999999986;-256;256;-256
0.4728400000000003;-0.258624;0.089312;0.03627199999999986;-256;256;-256
0.47324200000000033;-0.258624;0.05807999999999999;0.03627199999999986;-256;0;-256
0.4736140000000003;-0.258624;0.05807999999999999;0.03627199999999986;-256;0;-256
0.4740010000000003;-0.258624;0.05807999999999999;0.051887999999999934;-256;0;-256
0.47438400000000036;-0.258624;0.05807999999999999;0.051887999999999934;-256;0;-256
0.47480000000000033;-0.27424;0.05807999999999999;0.06750400000000001;-256;0;-256
0.47519100000000036;-0.27424;0.05807999999999999;0.06750400000000001;-256;0;-256
0.4756100000000004;-0.27424;0.05807999999999999;0.06750400000000001;-256;0;-256
0.4760190000000004;-0.27424;0.05807999999999999;0.06750400000000001;-256;0;-256
0.4764970000000005;-0.289856;0.042464;0.06750400000000001;-256;0;-256
0.47696100000000047;-0.289856;0.042464;0.08311999999999986;-256;0;-256
0.4774250000000004;-0.289856;0.026848;0.08311999999999986;-256;0;-256
0.4778500000000004;-0.289856;0.042464;0.051887999999999934;-256;0;-256
0.4782270000000004;-0.30547199999999997;0.042464;0.051887999999999934;-256;0;-256
0.47864700000000043;-0.30547199999999997;0.026848;0.03627199999999986;-256;0;-256
0.47908700000000043;-0.30547199999999997;0.026848;0.03627199999999986;-256;0;0
0.47955100000000045;-0.30547199999999997;0.042464;0.03627199999999986;-256;0;0
0.4800050000000005;-0.30547199999999997;0.042464;0.03627199999999986;0;0;0
0.48043800000000053;-0.289856;0.011231999999999999;0.005039999999999933;0;0;0
0.4808900000000006;-0.289856;0.011231999999999999;0.005039999999999933;0;0;0
0.48133900000000057;-0.243008;-0.02;-0.041807999999999956;0;0;0
0.48177500000000056;-0.243008;-0.02;-0.041807999999999956;0;0;0
0.4822170000000005;-0.19616;-0.02;-0.041807999999999956;0;0;0
0.4826630000000005;-0.19616;-0.02;-0.041807999999999956;0;0;0
0.48310600000000053;-0.133696;-0.082464;-0.041807999999999956;0;0;0
0.48354300000000056;-0.133696;-0.09808;-0.05742399999999992;0;256;-256
0.48399600000000065;-0.11807999999999999;-0.09808;-0.05742399999999992;0;256;-256
0.48444500000000074;-0.11807999999999999;-0.066848;-0.041807999999999956;-256;256;-256
0.4848960000000007;-0.149312;-0.066848;-0.041807999999999956;-256;256;-256
0.48533200000000065;-0.18054399999999998;-0.051232;-0.01057600000000003;-256;256;-256
0.4857740000000006;-0.18054399999999998;-0.051232;-0.01057600000000003;-256;256;-256
0.4862190000000007;-0.258624;-0.051232;0.051887999999999934;-256;256;-512
0.4866660000000007;-0.258624;-0.051232;0.051887999999999934;-256;256;-512
0.48710100000000073;-0.35231999999999997;-0.035616;0.08311999999999986;-256;256;-512
0.48754800000000076;-0.35231999999999997;-0.035616;0.08311999999999986;-256;256;-512
0.4879890000000008;-0.39916799999999997;-0.02;0.12996800000000008;-256;256;-512
0.4884280000000007;-0.39916799999999997;-0.02;0.12996800000000008;-256;256;-512
0.4888550000000007;-0.43039999999999995;-0.051232;0.12996800000000008;-256;256;-512
