Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3427409999999997;-1.070656;0.13616;0.11435199999999979;-256;768;1536
0.3431829999999997;-0.852032;0.042464;-0.026191999999999993;-256;512;2048
0.3436309999999997;-0.852032;0.042464;-0.026191999999999993;-256;512;2048
0.3441209999999997;-0.680256;-0.066848;-0.05742399999999992;-256;256;2304
0.34457799999999966;-0.680256;-0.066848;-0.05742399999999992;-512;256;2304
0.34501599999999966;-0.58656;-0.066848;0.09873599999999993;-512;256;2560
0.34546399999999955;-0.58656;-0.066848;0.301744;-512;256;2560
0.3459039999999995;-0.555328;-0.066848;0.301744;-512;0;2560
0.34634899999999946;-0.555328;-0.066848;0.4579040000000001;-512;0;2560
0.34679499999999946;-0.539712;-0.066848;0.4579040000000001;-512;256;2560
0.3472409999999994;-0.539712;-0.004384000000000001;0.5515999999999999;-256;256;2560
0.3476769999999994;-0.539712;-0.004384000000000001;0.5515999999999999;-256;512;2560
0.3481229999999994;-0.58656;0.073696;0.5047519999999999;0;512;2560
0.34856199999999943;-0.58656;0.073696;0.5047519999999999;0;768;2560
0.34900299999999945;-0.695872;0.089312;0.37982400000000016;256;768;2560
0.34945799999999944;-0.695872;0.089312;0.37982400000000016;256;768;2560
0.34989899999999946;-0.8364159999999999;0.104928;0.3642080000000001;256;768;2560
0.3503439999999995;-0.8364159999999999;0.104928;0.3642080000000001;256;512;2816
0.35078699999999946;-0.961344;0.104928;0.39544;256;512;2816
0.3512349999999994;-0.961344;0.104928;0.37982400000000016;256;512;3328
0.35167999999999944;-1.05504;0.026848;0.37982400000000016;256;512;3328
0.3521389999999994;-1.05504;-0.09808;0.301744;256;0;3840
0.3525769999999994;-1.086272;-0.09808;0.301744;512;0;3840
0.3530199999999995;-1.086272;-0.25424;0.09873599999999993;512;-512;4608
0.3534689999999995;-0.97696;-0.25424;0.09873599999999993;512;-512;4608
0.3539239999999994;-0.695872;-0.394784;-0.13550399999999996;512;-1024;5120
0.3543679999999994;-0.695872;-0.394784;-0.13550399999999996;512;-1024;5120
0.3548289999999994;-0.49286399999999997;-0.472864;-0.27604799999999996;512;-1536;5120
0.3552899999999994;-0.49286399999999997;-0.472864;-0.27604799999999996;512;-1536;5120
0.35573199999999944;-0.071232;-0.5821759999999999;-0.19796800000000003;512;-1792;5376
0.3561779999999994;-0.071232;-0.5821759999999999;-0.19796800000000003;512;-1792;5376
0.3566159999999994;0.287936;-0.5977920000000001;0.005039999999999933;512;-1792;4864
0.35701799999999945;0.287936;-0.5977920000000001;-0.29166400000000003;768;-1792;4864
0.3574379999999995;0.287936;-0.379168;-0.29166400000000003;768;-1280;4096
0.3578899999999995;0.287936;-0.33232;-0.29166400000000003;512;-1280;4096
0.3583369999999995;0.30355200000000004;-0.33232;-0.29166400000000003;512;-1280;3840
0.3587989999999996;0.287936;-0.22300799999999998;-0.29166400000000003;512;-1280;3840
0.3592419999999996;0.287936;-0.22300799999999998;-0.29166400000000003;512;-1280;3328
0.35969599999999957;0.287936;-0.17615999999999998;-0.41659199999999996;512;-1280;3328
0.36015499999999956;0.287936;-0.17615999999999998;-0.41659199999999996;512;-1024;3072
0.3606229999999995;0.27232;-0.191776;-0.41659199999999996;256;-1024;3072
0.36102099999999954;0.27232;-0.191776;-0.41659199999999996;256;-1024;2816
0.3614409999999995;0.319168;-0.22300799999999998;-0.41659199999999996;0;-1024;2816
0.3618939999999995;0.319168;-0.22300799999999998;-0.41659199999999996;0;-768;2560
0.36233199999999954;0.47532800000000003;-0.25424;-0.27604799999999996;-256;-768;2560
0.36277999999999955;0.47532800000000003;-0.25424;-0.19796800000000003;-256;-1024;2304
0.3632249999999996;0.615872;-0.238624;-0.19796800000000003;-512;-1024;2304
0.3636659999999996;0.615872;-0.238624;-0.19796800000000003;-512;-1024;2048
0.3641009999999995;0.709568;-0.22300799999999998;-0.19796800000000003;-512;-1024;2048
0.3645459999999995;0.709568;-0.22300799999999998;-0.22920000000000007;-512;-1280;1536
0.3649869999999995;0.787648;-0.22300799999999998;-0.22920000000000007;-768;-1280;1536
0.3654369999999995;0.912576;-0.22300799999999998;-0.260432;-768;-1280;1280
0.36587299999999956;0.912576;-0.22300799999999998;-0.260432;-768;-1280;1280
0.36631899999999945;1.021888;-0.207392;-0.29166400000000003;-768;-1280;768
0.36677399999999943;1.021888;-0.207392;-0.29166400000000003;-768;-1024;768
0.3672159999999995;1.0531199999999998;-0.22300799999999998;-0.24481600000000003;-768;-1024;256
0.36766699999999947;1.0531199999999998;-0.22300799999999998;-0.24481600000000003;-768;-512;256
0.36812599999999945;1.0843519999999998;-0.22300799999999998;-0.10427200000000003;-768;-512;-256
0.36858099999999944;1.0843519999999998;-0.22300799999999998;-0.10427200000000003;-768;0;-256
0.3690179999999994;1.0531199999999998;-0.17615999999999998;0.03627199999999986;-768;0;-768
0.3694589999999995;1.0531199999999998;-0.17615999999999998;0.11435199999999979;-768;256;-768
0.3698879999999995;0.8813439999999999;-0.09808;0.11435199999999979;-768;256;-1280
0.3702739999999995;0.8813439999999999;-0.082464;0.1612;-512;768;-1280
0.37072599999999944;0.693952;-0.082464;0.1612;-512;1024;-1536
0.3711909999999995;0.5065599999999999;-0.035616;0.09873599999999993;-512;1024;-1536
0.3716729999999994;0.5065599999999999;-0.035616;0.09873599999999993;-512;1024;-1536
0.3721379999999994;0.381632;0.026848;0.06750400000000001;-512;1024;-1536
0.37257999999999936;0.381632;0.026848;0.06750400000000001;-512;768;-1792
0.37302999999999936;0.366016;0.011231999999999999;0.12996800000000008;-768;768;-1792
0.3734759999999994;0.366016;0.011231999999999999;0.12996800000000008;-768;512;-1792
0.3739259999999994;0.47532800000000003;-0.066848;0.22366400000000008;-768;512;-1792
0.37438899999999947;0.47532800000000003;-0.066848;0.28612799999999994;-768;256;-1792
0.3748409999999995;0.569024;-0.129312;0.28612799999999994;-768;256;-1792
0.3752949999999994;0.569024;-0.16054399999999996;0.301744;-768;256;-2048
0.3757419999999994;0.647104;-0.16054399999999996;0.301744;-768;256;-2048
0.3762029999999994;0.647104;-0.16054399999999996;0.27051199999999986;-768;256;-2304
0.3766499999999994;0.6002559999999999;-0.16054399999999996;0.27051199999999986;-512;256;-2304
0.3770339999999994;0.5846399999999999;-0.238624;0.42667199999999994;-512;256;-2816
0.37746699999999944;0.5846399999999999;-0.238624;0.42667199999999994;-256;256;-2816
0.3779219999999994;0.5065599999999999;-0.191776;0.301744;-256;256;-3072
0.3783729999999995;0.5065599999999999;-0.191776;0.301744;-256;512;-3072
0.37882799999999944;0.459712;-0.25424;0.27051199999999986;-256;512;-3328
0.3792769999999995;0.459712;-0.25424;0.27051199999999986;0;512;-3328
0.3797239999999995;0.334784;-0.25424;0.17681600000000008;0;512;-3584
0.3801809999999995;0.334784;-0.25424;0.06750400000000001;0;512;-3584
0.3806419999999995;0.24108799999999994;-0.285472;0.06750400000000001;0;512;-3840
0.3811209999999995;0.24108799999999994;-0.285472;-0.15112000000000003;256;512;-3840
0.3815649999999995;0.11615999999999999;-0.30108799999999997;-0.15112000000000003;256;512;-4096
0.3819599999999994;0.11615999999999999;-0.31670400000000004;-0.260432;0;512;-4096
0.38237499999999947;0.06931200000000001;-0.31670400000000004;-0.260432;0;512;-4096
0.3828289999999995;0.038079999999999996;-0.33232;-0.32289599999999996;-256;256;-4096
0.38326399999999944;0.038079999999999996;-0.33232;-0.32289599999999996;-256;256;-4096
0.38370999999999944;0.006848;-0.33232;-0.32289599999999996;-256;0;-4096
0.38415099999999947;0.006848;-0.33232;-0.32289599999999996;-256;0;-4096
0.3845969999999994;-0.055616;-0.33232;-0.33851200000000004;-512;0;-4096
0.38503899999999935;-0.055616;-0.33232;-0.33851200000000004;-512;0;-4352
0.3854929999999993;-0.08684800000000001;-0.36355200000000004;-0.32289599999999996;-512;256;-4352
0.3859319999999993;-0.08684800000000001;-0.36355200000000004;-0.32289599999999996;-512;256;-4352
0.38638099999999925;-0.164928;-0.394784;-0.27604799999999996;-768;512;-4352
0.38683399999999923;-0.164928;-0.394784;-0.22920000000000007;-768;512;-4608
0.3872699999999993;-0.243008;-0.394784;-0.22920000000000007;-768;768;-4608
0.3877149999999993;-0.243008;-0.379168;-0.27604799999999996;-768;768;-4608
0.3881749999999993;-0.27424;-0.379168;-0.27604799999999996;-768;1024;-4608
0.38863899999999935;-0.6021759999999999;-0.4104;0.08311999999999986;-768;1024;-4608
0.38907999999999937;-0.6021759999999999;-0.4104;0.08311999999999986;-768;1280;-4608
0.3895219999999994;-0.695872;-0.191776;0.051887999999999934;-768;1280;-4608
0.38996999999999943;-0.695872;-0.191776;0.051887999999999934;-512;1280;-4608
0.39041599999999943;-0.8208;-0.144928;0.09873599999999993;-512;1280;-4352
0.3908619999999995;-0.8208;-0.144928;0.09873599999999993;-768;1280;-4352
0.3913129999999996;-0.89888;-0.113696;0.22366400000000008;-768;1280;-4096
0.3917489999999996;-0.89888;-0.113696;0.22366400000000008;-768;768;-4096
0.39219699999999963;-0.852032;-0.082464;0.051887999999999934;-768;768;-3840
0.39263299999999973;-0.852032;-0.082464;0.5984479999999999;-512;512;-3840
0.3930759999999997;-0.930112;-0.22300799999999998;0.5984479999999999;-512;512;-3584
0.3935149999999997;-0.930112;0.011231999999999999;0.4110560000000001;-256;256;-3584
0.39402399999999976;-1.086272;0.011231999999999999;0.22366400000000008;0;256;-3072
0.39440699999999973;-1.117504;0.089312;0.22366400000000008;0;256;-3072
0.3948589999999997;-1.117504;0.104928;0.09873599999999993;0;0;-2560
0.3952429999999997;-1.070656;0.104928;0.09873599999999993;0;0;-2560
0.3956209999999997;-0.945728;0.026848;0.17681600000000008;0;-256;-2304
0.3959799999999997;-0.945728;0.026848;0.17681600000000008;0;-256;-2304
0.39633799999999975;-1.008192;0.104928;0.14558400000000016;0;-512;-2048
0.3966939999999997;-1.008192;0.104928;0.14558400000000016;0;-512;-2048
0.39704999999999974;-1.008192;0.104928;0.11435199999999979;0;-512;-1536
0.3973989999999997;-1.008192;0.104928;0.11435199999999979;0;-512;-1536
0.39775699999999975;-0.930112;0.073696;0.11435199999999979;0;-512;-1280
0.3981189999999997;-0.930112;0.073696;0.11435199999999979;0;-512;-1280
0.39848599999999973;-0.883264;0.073696;0.020656000000000008;0;-768;-1024
0.39883799999999975;-0.883264;0.073696;-0.041807999999999956;0;-768;-1024
0.3991939999999998;-0.789568;0.011231999999999999;-0.041807999999999956;0;-768;-768
0.39954599999999985;-0.789568;-0.02;-0.041807999999999956;0;-768;-768
0.3999069999999999;-0.711488;-0.02;-0.041807999999999956;0;-512;-512
0.40026099999999987;-0.649024;-0.035616;-0.07304;0;-512;-512
0.4006169999999998;-0.649024;-0.035616;-0.07304;-256;-512;-256
0.4009719999999998;-0.58656;-0.051232;-0.07304;-256;-512;-256
0.4013239999999998;-0.58656;-0.051232;-0.07304;-256;-256;-256
0.4016809999999998;-0.555328;-0.066848;-0.05742399999999992;-256;-256;-256
0.4020359999999998;-0.555328;-0.066848;-0.05742399999999992;0;0;0
0.4023909999999998;-0.555328;-0.051232;-0.01057600000000003;0;0;0
0.4027419999999998;-0.555328;-0.051232;-0.01057600000000003;0;256;0
0.4030959999999998;-0.570944;-0.004384000000000001;0.051887999999999934;0;256;0
0.4034459999999998;-0.570944;-0.004384000000000001;0.06750400000000001;0;256;0
0.4037969999999998;-0.570944;-0.02;0.06750400000000001;0;256;0
0.4041449999999998;-0.570944;-0.02;0.08311999999999986;0;0;256
0.40449899999999983;-0.570944;0.011231999999999999;0.08311999999999986;0;0;256
0.4048539999999998;-0.570944;0.026848;0.03627199999999986;0;0;256
0.40521799999999986;-0.6021759999999999;0.026848;0.03627199999999986;0;0;256
0.4055719999999998;-0.66464;0.05807999999999999;0.020656000000000008;0;0;512
0.40592999999999985;-0.66464;0.05807999999999999;0.020656000000000008;0;0;512
0.4062959999999998;-0.695872;0.05807999999999999;-0.01057600000000003;0;0;768
0.4066509999999998;-0.695872;0.05807999999999999;-0.01057600000000003;0;0;768
0.4070119999999999;-0.74272;0.073696;-0.041807999999999956;-256;0;1024
0.4073689999999998;-0.74272;0.073696;-0.041807999999999956;-256;0;1024
0.4077299999999998;-0.789568;0.089312;-0.08865600000000007;-256;-256;1024
0.40808999999999984;-0.789568;0.089312;-0.08865600000000007;-256;-256;1024
0.4084529999999998;-0.7271040000000001;0.05807999999999999;-0.13550399999999996;-256;0;1536
0.40878699999999984;-0.7271040000000001;0.05807999999999999;-0.15112000000000003;-256;0;1536
0.4091009999999999;-0.649024;0.026848;-0.15112000000000003;-256;0;1536
0.40945299999999984;-0.649024;0.026848;-0.10427200000000003;-256;0;1536
0.4098079999999999;-0.6334080000000001;0.026848;-0.10427200000000003;-512;256;1792
0.4101559999999998;-0.695872;0.05807999999999999;-0.041807999999999956;-512;256;1792
0.41051299999999985;-0.695872;0.05807999999999999;-0.041807999999999956;-512;256;1792
0.41086499999999976;-0.758336;0.042464;-0.01057600000000003;-512;256;1792
0.4112169999999997;-0.758336;0.042464;-0.01057600000000003;-512;256;2048
0.4115809999999997;-0.805184;0.05807999999999999;0.005039999999999933;-512;256;2048
0.4119359999999997;-0.805184;0.05807999999999999;0.005039999999999933;-512;256;2304
0.41228699999999974;-0.805184;-0.004384000000000001;0.06750400000000001;-512;256;2304
0.41263999999999973;-0.805184;-0.004384000000000001;0.06750400000000001;-512;256;2560
0.4129969999999997;-0.7271040000000001;-0.051232;0.020656000000000008;-512;256;2560
0.4133489999999998;-0.7271040000000001;-0.051232;0.020656000000000008;-512;256;2816
0.41370599999999974;-0.50848;-0.207392;0.020656000000000008;-512;256;2816
0.41405699999999984;-0.50848;-0.207392;0.020656000000000008;-512;256;3072
0.4144119999999998;-0.30547199999999997;-0.285472;0.020656000000000008;-512;256;3072
0.41476399999999974;-0.30547199999999997;-0.30108799999999997;-0.07304;-512;512;2816
0.41511999999999977;-0.243008;-0.30108799999999997;-0.07304;-512;512;2816
0.4154709999999998;-0.227392;-0.285472;-0.119888;-512;512;2816
0.4158269999999998;-0.227392;-0.285472;-0.119888;-512;512;2816
0.4161789999999998;-0.227392;-0.238624;-0.15112000000000003;-512;512;2560
0.41652999999999984;-0.227392;-0.238624;-0.15112000000000003;-512;512;2560
0.41688699999999984;-0.19616;-0.207392;-0.13550399999999996;-768;256;2560
0.4172799999999998;-0.19616;-0.207392;-0.13550399999999996;-768;256;2560
0.41763799999999984;-0.164928;-0.191776;-0.026191999999999993;-1024;256;2560
0.41798799999999986;-0.164928;-0.191776;-0.026191999999999993;-1024;256;2560
0.4183529999999999;-0.243008;-0.16054399999999996;0.12996800000000008;-1024;256;2304
0.41870699999999994;-0.243008;-0.16054399999999996;0.22366400000000008;-1024;256;2304
0.41906099999999996;-0.336704;-0.066848;0.22366400000000008;-768;0;2304
0.419417;-0.336704;-0.035616;0.22366400000000008;-768;0;2304
0.419774;-0.35231999999999997;-0.035616;0.22366400000000008;-768;0;2304
0.420125;-0.27424;-0.051232;0.22366400000000008;-768;0;2304
0.42048;-0.27424;-0.051232;0.22366400000000008;-512;0;2304
0.42083200000000004;-0.149312;-0.082464;0.23927999999999994;-512;0;2304
0.42118800000000006;-0.149312;-0.082464;0.23927999999999994;-512;0;2304
0.4215390000000001;-0.08684800000000001;-0.09808;0.17681600000000008;-512;0;2304
0.42189000000000015;-0.08684800000000001;-0.09808;0.17681600000000008;-256;256;2048
0.42224600000000023;-0.08684800000000001;-0.144928;0.17681600000000008;-256;256;2048
0.4226360000000002;-0.08684800000000001;-0.144928;0.17681600000000008;-256;0;2048
0.42299000000000014;-0.08684800000000001;-0.129312;0.11435199999999979;-256;0;2048
0.4233410000000002;-0.08684800000000001;-0.129312;0.03627199999999986;-256;0;2048
0.4236950000000002;-0.071232;-0.113696;0.03627199999999986;-256;0;2048
0.42404800000000026;-0.071232;-0.09808;-0.041807999999999956;-256;-256;1792
0.4244050000000002;0.022463999999999998;-0.09808;-0.041807999999999956;-256;-256;1792
0.42475100000000016;0.022463999999999998;-0.191776;-0.026191999999999993;-256;-512;1792
0.4251170000000002;0.19424;-0.191776;-0.026191999999999993;-256;-512;1792
0.42546600000000023;0.053696;-0.129312;0.1612;-256;-512;1536
0.4258250000000002;0.053696;-0.129312;0.1612;-256;-512;1536
0.4261750000000002;-0.008768000000000001;0.104928;-0.22920000000000007;-256;-512;1280
0.42653000000000024;-0.008768000000000001;0.104928;-0.22920000000000007;-512;-512;1280
0.42688100000000023;0.147392;-0.051232;-0.10427200000000003;-512;-768;1024
0.4272320000000003;0.147392;-0.051232;-0.10427200000000003;-768;-768;1024
0.4275870000000002;0.163008;-0.16054399999999996;0.11435199999999979;-768;-1024;768
0.42793800000000026;0.163008;-0.16054399999999996;0.12996800000000008;-512;-1024;768
0.42829700000000026;0.11615999999999999;-0.066848;0.12996800000000008;-512;-512;512
0.4286470000000003;0.11615999999999999;-0.066848;-0.05742399999999992;-256;-512;512
0.42900000000000027;-0.071232;0.026848;-0.05742399999999992;-256;0;512
0.42935000000000034;-0.071232;0.026848;-0.119888;-512;0;512
0.4297070000000003;-0.102464;0.026848;-0.119888;-512;0;512
0.4300580000000003;-0.08684800000000001;0.026848;-0.07304;-512;0;512
0.4304140000000003;-0.08684800000000001;0.026848;-0.07304;-512;-256;256
0.43080700000000033;-0.04;0.026848;-0.026191999999999993;-512;-256;256
0.4311630000000003;-0.04;0.026848;-0.026191999999999993;-512;0;256
0.4315310000000003;-0.024384000000000003;-0.02;0.051887999999999934;-512;0;256
0.43189000000000033;-0.024384000000000003;-0.02;0.051887999999999934;-512;0;0
0.43223700000000026;-0.055616;-0.02;0.06750400000000001;-512;0;0
0.4325880000000003;-0.055616;-0.02;0.06750400000000001;-512;256;0
0.4329420000000003;-0.102464;-0.004384000000000001;0.08311999999999986;-512;256;0
0.43329300000000026;-0.102464;-0.004384000000000001;0.08311999999999986;-512;256;0
0.43365000000000037;-0.149312;0.026848;0.08311999999999986;-512;256;0
0.43400000000000044;-0.149312;0.026848;0.09873599999999993;-512;256;-256
0.4343540000000004;-0.19616;0.026848;0.09873599999999993;-512;256;-256
0.43470500000000045;-0.18054399999999998;0.042464;0.17681600000000008;-512;0;-256
0.43506200000000045;-0.18054399999999998;0.042464;0.17681600000000008;-512;0;-256
0.43541400000000047;-0.164928;-0.004384000000000001;0.254896;-512;0;-256
0.4357710000000005;-0.164928;-0.004384000000000001;0.254896;-512;0;-256
0.4361240000000005;-0.18054399999999998;-0.004384000000000001;0.22366400000000008;-512;0;-256
0.4364800000000004;-0.18054399999999998;-0.004384000000000001;0.22366400000000008;-512;0;-256
0.4368310000000004;-0.19616;-0.004384000000000001;0.208048;-512;-256;-256
0.43718900000000044;-0.19616;-0.004384000000000001;0.208048;-256;-256;-256
0.43754100000000046;-0.243008;0.011231999999999999;0.17681600000000008;-256;-256;-256
0.4378950000000004;-0.243008;0.011231999999999999;0.08311999999999986;-256;-256;-256
0.43825700000000045;-0.32108799999999993;0.026848;0.08311999999999986;-256;-256;-256
0.43861500000000053;-0.32108799999999993;0.026848;0.051887999999999934;-256;-256;-256
0.4389690000000005;-0.39916799999999997;0.05807999999999999;0.051887999999999934;-256;-256;-256
0.4393250000000004;-0.39916799999999997;0.05807999999999999;0.005039999999999933;-256;-256;-256
0.4396840000000004;-0.414784;0.05807999999999999;0.005039999999999933;-256;-256;-256
0.44003700000000034;-0.39916799999999997;0.042464;-0.05742399999999992;-256;-256;-256
0.4403940000000004;-0.39916799999999997;0.042464;-0.05742399999999992;-256;-256;0
0.4407480000000004;-0.383552;0.042464;-0.10427200000000003;-256;-256;0
0.4411060000000004;-0.383552;0.042464;-0.10427200000000003;-256;-256;0
0.44145900000000043;-0.367936;0.011231999999999999;-0.119888;-512;0;0
0.4418150000000004;-0.367936;0.011231999999999999;-0.119888;-512;0;0
0.4421650000000004;-0.336704;-0.004384000000000001;-0.119888;-512;0;0
0.44252000000000047;-0.336704;-0.004384000000000001;-0.119888;-512;0;0
0.4428710000000005;-0.32108799999999993;-0.02;-0.10427200000000003;-512;0;0
0.44322300000000053;-0.32108799999999993;-0.02;0.27051199999999986;-512;0;0
0.4435780000000005;-0.414784;0.026848;0.27051199999999986;-512;0;0
0.44393200000000055;-0.414784;0.011231999999999999;0.23927999999999994;-512;0;256
0.4442900000000005;-0.336704;0.011231999999999999;0.23927999999999994;-256;-256;256
0.4446420000000006;-0.30547199999999997;-0.02;0.1612;-256;-256;256
0.4450040000000006;-0.30547199999999997;-0.02;0.1612;-512;-256;256
0.44535800000000064;-0.30547199999999997;-0.004384000000000001;0.03627199999999986;-512;-256;256
0.4457160000000006;-0.30547199999999997;-0.004384000000000001;0.03627199999999986;-256;-512;256
0.4460600000000007;-0.289856;-0.035616;-0.07304;-256;-512;256
0.44641400000000064;-0.289856;-0.035616;-0.07304;-256;-1024;256
0.4467690000000006;-0.32108799999999993;-0.02;-0.08865600000000007;-256;-1024;512
0.4471290000000006;-0.32108799999999993;-0.02;-0.08865600000000007;-512;-1280;512
0.44748100000000063;-0.39916799999999997;-0.035616;0.06750400000000001;-512;-1280;512
0.4478360000000007;-0.39916799999999997;-0.035616;0.301744;-512;-1536;512
0.4481910000000007;-0.44601599999999997;-0.035616;0.301744;-512;-1536;768
0.44854500000000075;-0.44601599999999997;-0.066848;0.5203679999999999;-256;-2048;768
0.4489020000000008;-0.414784;-0.066848;0.5203679999999999;-256;-2048;1024
0.44925400000000076;-0.414784;-0.17615999999999998;0.70776;256;-2560;1024
0.44961100000000076;-0.367936;-0.17615999999999998;0.70776;256;-2560;1024
0.4499620000000007;0.084928;-0.5977920000000001;0.3485919999999998;1024;-3072;1024
0.45032100000000075;0.084928;-0.5977920000000001;0.3485919999999998;1024;-3072;1024
0.45067400000000074;1.584064;1.1043519999999998;-2.196816;2304;-1536;1024
0.4510300000000007;1.584064;1.1043519999999998;-2.196816;2304;-1536;1024
