Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3163989999999993;-0.029142;-0.05855200000000001;-1.9448249999999998;12;-2;31
0.3167629999999993;-0.024506;-0.05330599999999999;-1.9350040000000002;-10;-4;30
0.3171229999999993;-0.024506;-0.05330599999999999;-1.9350040000000002;-10;-4;30
0.3174869999999993;-0.023896;-0.043424000000000004;-1.934272;-21;-8;30
0.3178479999999993;-0.023896;-0.043424000000000004;-1.934272;-21;-8;30
0.31821299999999925;-0.023530000000000002;-0.044949;-1.932137;-15;0;30
0.3185709999999992;-0.023530000000000002;-0.044949;-1.932137;-15;0;30
0.3189369999999993;-0.02902;-0.050866;-1.936224;0;-11;33
0.3192989999999993;-0.02902;-0.050866;-1.938786;0;-11;33
0.3196639999999993;-0.024567;-0.050012;-1.9231699999999998;13;-4;31
0.3200239999999993;-0.024567;-0.039093;-1.936773;13;-4;31
0.32038899999999926;-0.022676;-0.054708999999999994;-1.936773;0;-5;30
0.3207539999999993;-0.022676;-0.056478;-1.927196;0;-5;30
0.32111399999999934;-0.022066;-0.056478;-1.927196;-7;-3;30
0.32147999999999943;-0.022432000000000004;-0.050256;-1.934028;-7;-3;30
0.3218459999999994;-0.022432000000000004;-0.050256;-1.934028;-10;-5;30
0.32220799999999944;-0.030057;-0.046169;-1.920791;-10;-5;30
0.3225699999999994;-0.030057;-0.046169;-1.920791;-15;-6;32
0.3229339999999994;-0.022066;-0.048121;-1.944581;-15;-6;32
0.3232959999999993;-0.022066;-0.048121;-1.944581;-3;-4;31
0.3236609999999993;-0.026336;-0.052147;-1.9279890000000002;-3;-4;31
0.32402099999999934;-0.026336;-0.052147;-1.9204249999999998;-4;0;30
0.3243859999999994;-0.020724;-0.05294;-1.936041;-4;0;30
0.3247459999999994;-0.020724;-0.05294;-1.927318;-11;-7;29
0.3251109999999994;-0.025726;-0.05422099999999999;-1.927318;-11;-7;29
0.3254719999999994;-0.025726;-0.05483099999999999;-1.934699;-13;-11;31
0.3258319999999993;-0.027678;-0.05483099999999999;-1.934699;-13;-11;31
0.32620099999999924;-0.030667;-0.050561;-1.944459;-7;-8;31
0.3265649999999992;-0.030667;-0.050561;-1.944459;-7;-8;31
0.3269299999999992;-0.027556000000000004;-0.047572;-1.9377490000000002;-6;-4;32
0.3272889999999992;-0.027556000000000004;-0.047572;-1.9377490000000002;-6;-4;32
0.32765299999999925;-0.024262000000000002;-0.047694;-1.936346;-3;-5;32
0.3280199999999993;-0.024262000000000002;-0.047694;-1.936346;-3;-5;32
0.3283859999999993;-0.018650000000000003;-0.050073000000000006;-1.944032;-13;-1;31
0.3287569999999993;-0.018650000000000003;-0.050073000000000006;-1.941653;-13;-1;31
0.32912399999999925;-0.030667;-0.047267;-1.926037;-3;-5;33
0.3294929999999992;-0.030667;-0.047267;-1.9380540000000002;-3;-5;33
0.32986099999999924;-0.029874;-0.052878999999999995;-1.9380540000000002;-10;-8;31
0.3302679999999993;-0.029874;-0.054098999999999994;-1.942812;-10;-8;31
0.33063199999999926;-0.026031;-0.054098999999999994;-1.942812;-15;-5;28
0.33099399999999934;-0.02536;-0.047389;-1.927806;-15;-5;28
0.3313559999999993;-0.02536;-0.047389;-1.927806;-12;-6;30
0.3317239999999993;-0.022737000000000004;-0.049219;-1.940433;-12;-6;30
0.33208599999999927;-0.022737000000000004;-0.049219;-1.940433;-5;-2;29
0.3324509999999993;-0.025909;-0.04867;-1.933296;-5;-2;29
0.3328119999999992;-0.025909;-0.04867;-1.933296;-5;-8;30
0.3331779999999993;-0.028044;-0.053855;-1.945801;2;-8;30
0.33353699999999925;-0.028044;-0.053855;-1.945801;2;-6;32
0.3339029999999993;-0.025238;-0.053733;-1.946533;4;-6;32
0.33426599999999934;-0.025238;-0.053733;-1.92927;4;-13;30
0.3346299999999993;-0.024384000000000003;-0.051049;-1.92927;-9;-13;30
0.3349909999999993;-0.024384000000000003;-0.036104;-1.937261;-9;-2;30
0.33535199999999926;-0.024262000000000002;-0.05172;-1.937261;-7;-2;30
0.33571099999999926;-0.010353999999999999;-0.050378000000000006;-1.935553;-7;-2;30
0.3360689999999993;-0.02597;-0.050378000000000006;-1.935553;-7;-2;30
0.33643099999999926;-0.024933;-0.050134;-1.9398840000000002;-7;-1;28
0.33679099999999923;-0.024933;-0.050134;-1.9398840000000002;-2;-1;28
0.3371559999999992;-0.025055;-0.05239099999999999;-1.927745;-2;-4;30
0.3375199999999992;-0.025055;-0.05239099999999999;-1.927745;-20;-4;30
0.3378859999999993;-0.024323;-0.051842;-1.930795;-20;0;29
0.3382469999999993;-0.024323;-0.051842;-1.930795;-2;0;29
0.33861199999999925;-0.020846;-0.050561;-1.930612;-2;1;29
0.3389719999999993;-0.020846;-0.050561;-1.937078;6;1;29
0.3393349999999993;-0.02414;-0.051475999999999994;-1.937078;6;-7;30
0.3396959999999993;-0.02414;-0.051598000000000005;-1.9380540000000002;-4;-7;30
0.3400619999999992;-0.025604000000000002;-0.051598000000000005;-1.9380540000000002;-4;-9;28
0.34042199999999917;-0.039817;-0.047023;-1.934211;-12;-9;28
0.3407849999999991;-0.024201;-0.047023;-1.934211;-12;-5;31
0.34114699999999915;-0.024994000000000002;-0.050683000000000006;-1.9377490000000002;-1;-5;31
0.3415109999999991;-0.024994000000000002;-0.050683000000000006;-1.9377490000000002;-1;-12;32
0.34187999999999913;-0.023835000000000002;-0.052025;-1.941287;-4;-12;32
0.3422419999999991;-0.023835000000000002;-0.052025;-1.941287;-4;-1;31
0.3426079999999991;-0.02536;-0.053245;-1.93415;2;-1;31
0.342966999999999;-0.02536;-0.053245;-1.93415;2;-4;30
0.343334999999999;-0.028471000000000003;-0.055563;-1.9497659999999999;-12;-4;30
0.3436949999999989;-0.028471000000000003;-0.055563;-1.9592209999999999;-12;-256;30
0.34405899999999895;-0.024689000000000003;-0.047816;-1.943605;-10;0;30
0.344421999999999;-0.024689000000000003;-0.048182;-1.932991;-10;5;29
0.344785999999999;-0.029447;-0.048182;-1.932991;-1;5;29
0.345145999999999;-0.029447;-0.049219;-1.939762;-1;251;31
0.34550899999999896;-0.015844;-0.049219;-1.939762;-7;-5;31
0.3458689999999989;-0.031826;-0.052573999999999996;-1.9398840000000002;-7;-256;31
0.3462349999999989;-0.031826;-0.052573999999999996;-1.9398840000000002;8;0;31
0.3465939999999989;-0.027129;-0.05294;-1.9331740000000002;8;250;31
0.34695199999999893;-0.027129;-0.05294;-1.9331740000000002;2;-6;31
0.34731799999999896;-0.026458000000000002;-0.057088;-1.944398;2;-4;31
0.347678999999999;-0.026458000000000002;-0.057088;-1.944398;2;-4;31
0.34804399999999897;-0.028288;-0.052452;-1.938237;2;-256;30
0.348403999999999;-0.028288;-0.052452;-1.932442;0;0;30
0.34876999999999897;-0.024445;-0.04745;-1.932442;0;0;29
0.34912799999999894;-0.024445;-0.04745;-1.936285;-2;-2;29
0.3494919999999989;-0.02231;-0.047877;-1.936285;-2;-2;29
0.3498549999999989;-0.02231;-0.050012;-1.9329299999999998;-5;2;29
0.350218999999999;-0.025543000000000003;-0.050012;-1.9329299999999998;-5;2;32
0.350576999999999;-0.027373;-0.048914;-1.93598;-3;-1;32
0.3509419999999989;-0.027373;-0.048914;-1.93598;-3;-1;31
0.3513039999999989;-0.02231;-0.05239099999999999;-1.93415;5;2;31
0.351667999999999;-0.02231;-0.05239099999999999;-1.93415;5;2;29
0.35206099999999896;-0.027617000000000003;-0.05391599999999999;-1.935736;2;-5;29
0.352421999999999;-0.027617000000000003;-0.05391599999999999;-1.935736;2;-5;31
0.352783999999999;-0.028166000000000004;-0.054648;-1.949583;-3;-7;31
0.353144999999999;-0.028166000000000004;-0.054648;-1.949583;-3;-7;30
0.353511999999999;-0.022127;-0.047816;-1.933479;-10;0;30
0.353872999999999;-0.022127;-0.047816;-1.944337;-10;0;30
0.354237999999999;-0.023896;-0.050805;-1.944337;-9;-1;30
0.354596999999999;-0.023896;-0.051780999999999994;-1.926891;-9;-1;29
0.35495999999999894;-0.023774;-0.051780999999999994;-1.926891;7;0;29
0.3553279999999989;-0.010171;-0.049951;-1.941348;7;0;30
0.355693999999999;-0.025787;-0.049951;-1.941348;-8;-1;30
0.35605499999999907;-0.028837;-0.055685;-1.939762;-8;-1;30
0.35641499999999915;-0.028837;-0.055685;-1.939762;-3;-11;30
0.3567769999999991;-0.025848000000000003;-0.050317;-1.929392;-3;-11;30
0.35714499999999916;-0.025848000000000003;-0.050317;-1.929392;2;-11;30
0.35750699999999924;-0.030118;-0.052147;-1.953365;2;-11;31
0.35786899999999927;-0.030118;-0.052147;-1.953365;2;-8;31
0.3582359999999993;-0.02048;-0.051780999999999994;-1.928538;2;-8;30
0.3585979999999993;-0.02048;-0.051780999999999994;-1.922255;5;-2;30
0.35896199999999934;-0.020541;-0.049585000000000004;-1.922255;5;-2;31
0.3593259999999993;-0.020541;-0.049524;-1.935431;3;-2;31
0.3596919999999994;-0.023164;-0.049524;-1.935431;3;-2;32
0.3600599999999995;-0.015783000000000002;-0.05233;-1.933723;-1;-5;32
0.3604259999999994;-0.031399;-0.05233;-1.933723;-1;-5;32
0.36078799999999944;-0.024445;-0.050988000000000006;-1.934211;-10;-6;32
0.3611539999999995;-0.024445;-0.050988000000000006;-1.934211;-10;-6;30
0.3615179999999994;-0.020419;-0.047145;-1.937932;-6;-4;30
0.36188899999999935;-0.020419;-0.047145;-1.937932;-6;-4;29
0.36225199999999935;-0.022737000000000004;-0.050012;-1.925854;-13;-5;29
0.36261899999999936;-0.022737000000000004;-0.050012;-1.925854;-13;-5;31
0.3629819999999993;-0.029691000000000002;-0.051780999999999994;-1.936163;-5;0;31
0.36336699999999933;-0.029691000000000002;-0.051780999999999994;-1.946655;-5;0;31
0.36373299999999936;-0.023347000000000003;-0.051963999999999996;-1.9310390000000002;-5;0;31
0.36409599999999936;-0.023347000000000003;-0.065567;-1.9403110000000001;-5;0;30
0.3644629999999994;-0.027861000000000004;-0.049951;-1.9403110000000001;-6;-3;30
0.36482299999999945;-0.028227000000000002;-0.047023;-1.944459;-6;-3;28
0.3651929999999995;-0.028227000000000002;-0.047023;-1.944459;-1;3;28
0.3655569999999994;-0.026885;-0.049219;-1.93415;-1;3;28
0.3659199999999994;-0.026885;-0.049219;-1.93415;-1;-4;28
0.36628299999999936;-0.027250999999999997;-0.053062;-1.932137;-1;-4;28
0.3666489999999993;-0.027250999999999997;-0.053062;-1.932137;4;-2;28
0.36700799999999933;-0.024628;-0.050073000000000006;-1.940982;4;-2;28
0.3673729999999993;-0.024628;-0.050073000000000006;-1.940982;-4;-5;30
0.36773399999999923;-0.024445;-0.054403999999999994;-1.947082;-4;-5;30
0.3681259999999992;-0.024445;-0.054403999999999994;-1.951047;-3;-3;31
0.3684929999999992;-0.023530000000000002;-0.048243;-1.935431;-3;-3;31
0.36885299999999915;-0.023530000000000002;-0.048304;-1.923658;-1;-6;32
0.36917099999999914;-0.024811;-0.048304;-1.923658;-1;-6;32
0.3695049999999992;-0.024811;-0.053428;-1.932137;-1;-8;32
0.3698729999999991;-0.025665;-0.053428;-1.932137;-1;-8;32
0.3702159999999992;-0.027007;-0.05208599999999999;-1.953182;-1;-2;31
0.3705339999999992;-0.027007;-0.05208599999999999;-1.953182;-1;-2;31
0.3708799999999992;-0.033656;-0.048487;-1.944642;-5;-11;30
0.3712489999999993;-0.033656;-0.048487;-1.944642;-5;-11;30
0.37161099999999925;-0.023652000000000003;-0.046169;-1.937322;-15;-14;30
0.37197899999999934;-0.023652000000000003;-0.046169;-1.937322;-15;-14;30
0.37234099999999937;-0.024445;-0.04946300000000001;-1.941165;-11;-10;30
0.37270599999999937;-0.024445;-0.04946300000000001;-1.941165;-11;-10;30
0.37306799999999934;-0.023713;-0.054587;-1.943971;-2;-6;32
0.3734369999999994;-0.023713;-0.054587;-1.936163;-2;-6;32
0.37379899999999944;-0.026031;-0.05330599999999999;-1.936163;-7;-8;30
0.37416099999999947;-0.026031;-0.049402;-1.9404940000000002;-7;-8;30
0.3745289999999994;-0.023713;-0.049402;-1.9404940000000002;-8;-12;31
0.3748929999999994;-0.020236;-0.049585000000000004;-1.939701;-8;-12;31
0.37525799999999937;-0.020236;-0.049585000000000004;-1.939701;-3;-6;31
0.37561999999999945;-0.026153000000000003;-0.05172;-1.938603;-3;-6;31
0.3759849999999994;-0.026153000000000003;-0.05172;-1.938603;-7;-9;31
0.37634699999999943;-0.022676;-0.051903000000000005;-1.940189;-7;-9;31
0.37671699999999936;-0.022676;-0.051903000000000005;-1.940189;-3;-5;33
0.3770799999999994;-0.024323;-0.054708999999999994;-1.928477;-3;-5;33
0.37744699999999937;-0.024323;-0.054708999999999994;-1.928477;-8;0;31
0.3778099999999994;-0.021151;-0.052268999999999996;-1.926708;-8;0;31
0.3781789999999994;-0.021151;-0.052268999999999996;-1.937322;-3;-1;30
0.3785379999999994;-0.020236;-0.050195000000000004;-1.937322;-3;-1;30
0.3789039999999993;-0.020236;-0.036897;-1.9295749999999998;-1;-2;32
0.37927299999999936;-0.025665;-0.052513000000000004;-1.9295749999999998;-1;-2;32
0.37963299999999933;-0.039268;-0.050256;-1.940067;-12;-1;29
0.37999999999999934;-0.023652000000000003;-0.050256;-1.940067;-12;-1;29
0.38036099999999934;-0.02231;-0.045925;-1.939396;-15;-2;25
0.3807259999999993;-0.02231;-0.045925;-1.939396;-15;-2;25
0.38108699999999923;-0.02658;-0.049951;-1.935553;-5;1;27
0.3814529999999993;-0.02658;-0.049951;-1.935553;-5;1;27
0.38181299999999924;-0.027556000000000004;-0.059649999999999995;-1.931954;0;3;29
0.3821779999999993;-0.027556000000000004;-0.059649999999999995;-1.931954;0;3;29
0.38253999999999927;-0.030179;-0.056478;-1.9414090000000002;-5;-4;28
0.3829049999999993;-0.030179;-0.056478;-1.9453740000000002;-5;-4;28
0.3832689999999992;-0.028715;-0.05477;-1.9453740000000002;-6;-1;30
0.38363399999999925;-0.028715;-0.065689;-1.943666;-6;-1;30
0.3839939999999993;-0.026397;-0.050073000000000006;-1.943666;-3;-3;31
0.38435499999999934;-0.038658;-0.046352000000000004;-1.927928;-3;-3;31
0.38472099999999937;-0.023042000000000003;-0.046352000000000004;-1.927928;-8;-4;31
0.3850849999999994;-0.021395;-0.048731;-1.92866;-8;-4;31
0.38544899999999943;-0.021395;-0.048731;-1.92866;-4;-5;32
0.38580799999999943;-0.023713;-0.055441000000000004;-1.938847;-4;-5;32
0.3861759999999994;-0.023713;-0.055441000000000004;-1.938847;-3;-8;31
0.38653899999999936;-0.025238;-0.05483099999999999;-1.9420799999999998;-3;-8;31
0.3869029999999994;-0.025238;-0.05483099999999999;-1.9420799999999998;-3;-9;30
0.38726399999999933;-0.02719;-0.05391599999999999;-1.941592;-3;-9;30
0.38762799999999936;-0.02719;-0.05391599999999999;-1.93964;0;-4;29
0.38799099999999936;-0.026336;-0.048731;-1.93964;0;-4;29
0.38835499999999934;-0.026336;-0.047145;-1.940433;-2;-7;31
0.3887159999999994;-0.023530000000000002;-0.047145;-1.940433;-2;-7;31
0.3890839999999994;-0.023530000000000002;-0.049524;-1.934943;3;-1;31
0.38948499999999936;-0.019077000000000004;-0.049524;-1.934943;3;-1;31
0.3898469999999994;-0.027250999999999997;-0.050805;-1.934943;9;1;30
0.3902099999999994;-0.027250999999999997;-0.050805;-1.934943;9;1;30
0.39056899999999933;-0.019321;-0.04867;-1.931344;12;-1;30
0.39092999999999933;-0.019321;-0.04867;-1.931344;12;-1;30
0.39128799999999936;-0.020541;-0.053672;-1.93537;-6;-3;30
0.3916549999999993;-0.020541;-0.053672;-1.93537;-6;-3;30
0.39201899999999934;-0.029752;-0.05300099999999999;-1.9310390000000002;-15;-10;29
0.3923839999999993;-0.029752;-0.05300099999999999;-1.923353;-15;-10;29
0.3927519999999993;-0.029508;-0.051475999999999994;-1.938969;-9;-4;29
0.3931159999999994;-0.029508;-0.051475999999999994;-1.932381;-9;-4;29
0.3934759999999994;-0.026031;-0.047572;-1.932381;-8;-5;31
0.3938429999999994;-0.026031;-0.045803;-1.935248;-8;-5;31
0.39420399999999944;-0.021761;-0.045803;-1.935248;-4;-3;31
0.39457099999999945;-0.018894;-0.050683000000000006;-1.933601;-4;-3;31
0.39493199999999945;-0.018894;-0.050683000000000006;-1.933601;-12;-12;32
0.3952939999999995;-0.024994000000000002;-0.05294;-1.939152;-12;-12;32
0.3956619999999995;-0.024994000000000002;-0.05294;-1.939152;-5;-9;33
0.39602299999999946;-0.024811;-0.05172;-1.9356140000000002;-5;-9;33
0.39638899999999944;-0.024811;-0.05172;-1.9356140000000002;-2;-7;30
0.39678099999999944;-0.024323;-0.05361099999999999;-1.934089;-2;-7;30
0.3971469999999994;-0.024323;-0.05361099999999999;-1.933357;-5;1;30
0.39749799999999935;-0.028166000000000004;-0.051537;-1.948973;-5;1;30
0.3978639999999993;-0.028166000000000004;-0.051537;-1.941104;-7;0;30
0.3982259999999993;-0.018283999999999998;-0.049097;-1.941104;-7;0;30
0.39858899999999925;-0.018283999999999998;-0.050256;-1.947021;-5;-3;30
0.39894999999999925;-0.021883;-0.050256;-1.947021;-5;-3;30
0.39931999999999923;-0.011574000000000001;-0.048792;-1.925732;0;-4;30
0.39968099999999923;-0.02719;-0.048792;-1.925732;0;-4;30
0.4000649999999993;-0.02719;-0.052635;-1.93049;-8;-10;30
0.4004429999999993;-0.02719;-0.052635;-1.93049;-8;-10;30
0.4008009999999993;-0.022066;-0.054891999999999996;-1.936102;0;-6;29
0.4011209999999993;-0.022066;-0.054891999999999996;-1.936102;0;-6;29
0.40145399999999937;-0.023591;-0.051293000000000005;-1.925732;-8;-4;28
0.4018229999999994;-0.023591;-0.051293000000000005;-1.925732;-8;-4;28
0.40216799999999947;-0.022248999999999998;-0.050256;-1.9261590000000002;2;1;30
0.4024839999999994;-0.022248999999999998;-0.050256;-1.933906;2;1;30
0.4028259999999994;-0.027250999999999997;-0.050195000000000004;-1.933906;0;4;29
0.40319299999999936;-0.027250999999999997;-0.03769;-1.942751;0;4;29
0.40355799999999936;-0.024445;-0.05330599999999999;-1.942751;-1;-4;30
0.4038769999999993;-0.03451;-0.046413;-1.92134;-1;-4;30
0.40422999999999937;-0.018894;-0.046413;-1.92134;-4;-8;32
0.4045969999999993;-0.029996000000000002;-0.05269599999999999;-1.939152;-4;-8;32
0.40499699999999933;-0.029996000000000002;-0.05269599999999999;-1.939152;-7;-6;31
0.4053689999999993;-0.024506;-0.051415;-1.9429340000000002;-7;-6;31
0.4057319999999993;-0.024506;-0.051415;-1.9429340000000002;12;1;30
0.40609499999999926;-0.020297000000000003;-0.049707;-1.930612;12;1;30
0.4064579999999992;-0.020297000000000003;-0.049707;-1.930612;3;-5;30
0.4068179999999992;-0.024628;-0.053793999999999995;-1.947448;3;-5;30
0.4071819999999992;-0.024628;-0.053793999999999995;-1.961295;3;-4;31
0.4075419999999992;-0.025421;-0.051415;-1.9456790000000002;3;-4;31
0.40790699999999913;-0.025421;-0.052147;-1.943178;-5;-5;30
0.40826999999999913;-0.029203;-0.052147;-1.943178;-5;-5;30
0.40863599999999917;-0.029203;-0.0505;-1.9356140000000002;-5;-6;31
0.4089989999999992;-0.025299000000000002;-0.0505;-1.9356140000000002;-5;-6;31
0.4093659999999992;-0.028105;-0.050073000000000006;-1.939701;-10;-9;32
0.4097279999999992;-0.028105;-0.050073000000000006;-1.939701;-10;-9;32
0.4100929999999992;-0.023652000000000003;-0.046657000000000004;-1.936163;-9;-6;32
0.4104579999999992;-0.023652000000000003;-0.046657000000000004;-1.936163;-9;-6;32
0.4108239999999992;-0.030667;-0.049158;-1.934821;-2;-3;28
0.41118199999999916;-0.030667;-0.049158;-1.934821;-2;-3;28
0.41154599999999913;-0.023469;-0.053428;-1.937261;-4;1;28
0.41191299999999914;-0.023469;-0.053428;-1.940006;-4;1;28
0.41227399999999914;-0.020297000000000003;-0.052208000000000004;-1.940006;0;2;31
0.41263799999999917;-0.020297000000000003;-0.051415;-1.933418;0;2;31
0.41299999999999915;-0.024933;-0.051415;-1.933418;-10;-9;31
