Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.29713700000000026;-0.883264;0.245472;-0.494672;256;768;2816
0.29760700000000023;-0.74272;0.15177600000000002;-0.38536000000000004;256;768;2816
0.2981590000000003;-0.74272;0.15177600000000002;-0.38536000000000004;256;1024;3072
0.2986680000000002;-0.6334080000000001;0.104928;-0.2135840000000001;256;1024;3072
0.2991960000000002;-0.6334080000000001;0.104928;-0.2135840000000001;0;1536;3328
0.29964400000000024;-0.6021759999999999;0.05807999999999999;-0.13550399999999996;0;1536;3328
0.3001510000000003;-0.6021759999999999;0.05807999999999999;-0.05742399999999992;-256;1536;3584
0.3006370000000003;-0.58656;0.011231999999999999;-0.05742399999999992;-256;1536;3584
0.3011380000000003;-0.461632;-0.066848;0.051887999999999934;-256;1792;3584
0.3016850000000002;-0.461632;-0.066848;0.051887999999999934;-256;1792;3840
0.30228500000000025;-0.289856;-0.144928;0.12996800000000008;-256;1536;3840
0.3028660000000002;-0.289856;-0.191776;0.12996800000000008;-256;1536;3840
0.3034840000000002;-0.19616;-0.191776;0.12996800000000008;-256;1536;3840
0.3039810000000003;-0.18054399999999998;-0.207392;0.08311999999999986;-256;1536;4096
0.30457800000000024;-0.18054399999999998;-0.207392;-0.026191999999999993;-256;1536;4096
0.30520400000000025;-0.21177600000000002;-0.16054399999999996;-0.026191999999999993;-512;1280;4096
0.3057600000000003;-0.149312;-0.207392;-0.01057600000000003;-512;1280;4096
0.30630100000000027;-0.149312;-0.207392;-0.01057600000000003;-768;1280;4096
0.3067920000000003;0.053696;-0.285472;0.09873599999999993;-768;1024;4096
0.30734000000000034;0.053696;-0.31670400000000004;0.19243199999999994;-768;1024;4096
0.3078960000000003;0.19424;-0.31670400000000004;0.19243199999999994;-768;1024;3840
0.3084250000000003;0.27232;-0.347936;0.27051199999999986;-768;1024;3840
0.3089230000000003;0.27232;-0.347936;0.27051199999999986;-768;768;3584
0.3095430000000003;0.24108799999999994;-0.31670400000000004;0.22366400000000008;-768;768;3328
0.3100610000000003;0.24108799999999994;-0.4104;0.17681600000000008;-1024;768;3328
0.3106600000000003;0.5065599999999999;-0.4104;0.17681600000000008;-768;512;3328
0.31117400000000034;0.647104;-0.426016;0.208048;-768;512;3328
0.31167400000000034;0.647104;-0.426016;0.12996800000000008;-1024;256;2816
0.3122450000000004;0.834496;-0.45724800000000004;0.12996800000000008;-1024;256;2816
0.3127810000000004;1.256128;-0.5977920000000001;0.14558400000000016;-1536;-512;2304
0.31337900000000046;1.256128;-0.5977920000000001;0.14558400000000016;-1536;-512;1792
0.31393000000000054;1.584064;-0.72272;0.4579040000000001;-1792;-1280;1792
0.31449300000000047;1.584064;-0.72272;0.754608;-1280;-1792;1024
0.31502700000000045;1.708992;-0.87888;0.754608;-1280;-1792;1024
0.3156090000000005;1.459136;-0.691488;0.5984479999999999;-512;-1280;0
0.3161680000000005;1.459136;-0.691488;0.5984479999999999;-512;-1280;0
0.31674000000000047;1.20928;-0.472864;0.23927999999999994;-256;-512;-1024
0.3172510000000005;1.20928;-0.31670400000000004;-0.041807999999999956;-256;-512;-1280
0.3177900000000005;1.0843519999999998;-0.31670400000000004;-0.041807999999999956;0;-512;-1280
0.3183420000000005;1.037504;-0.347936;-0.15112000000000003;0;-768;-1792
0.31883000000000045;1.037504;-0.347936;-0.15112000000000003;0;-768;-1792
0.3192890000000005;1.1312;-0.441632;-0.18235199999999996;-256;-768;-2304
0.31986600000000054;1.1312;-0.550944;-0.08865600000000007;-256;-768;-2304
0.3203880000000005;1.146816;-0.550944;-0.08865600000000007;-256;-512;-2816
0.32096100000000055;0.990656;-0.550944;-0.05742399999999992;-256;-512;-2816
0.32146000000000047;0.990656;-0.550944;-0.05742399999999992;-256;0;-3328
0.3219180000000005;0.834496;-0.5821759999999999;-0.13550399999999996;-256;0;-3840
0.3224600000000005;0.834496;-0.5821759999999999;-0.15112000000000003;-256;0;-3840
0.32305300000000053;0.647104;-0.5821759999999999;-0.15112000000000003;-256;256;-4352
0.3235650000000006;0.490944;-0.5821759999999999;-0.10427200000000003;-256;256;-4352
0.32404900000000064;0.490944;-0.5821759999999999;0.03627199999999986;-256;256;-4608
0.3246100000000006;0.366016;-0.5977920000000001;0.03627199999999986;-256;256;-4608
0.32519200000000065;0.209856;-0.5977920000000001;0.22366400000000008;-256;0;-4864
0.32575900000000063;0.209856;-0.5977920000000001;0.22366400000000008;-256;0;-5376
0.3262880000000006;-0.071232;-0.504096;0.301744;-512;-256;-5376
0.3268300000000007;-0.071232;-0.504096;0.301744;-512;-768;-5376
0.32738400000000073;-0.289856;-0.45724800000000004;0.301744;-512;-768;-5376
0.32785700000000073;-0.367936;-0.4104;0.27051199999999986;-512;-1024;-5376
0.3284190000000008;-0.367936;-0.4104;0.27051199999999986;-512;-1024;-5376
0.32889700000000077;-0.477248;-0.31670400000000004;0.09873599999999993;-512;-1024;-5120
0.3293610000000008;-0.477248;-0.31670400000000004;-0.05742399999999992;-512;-1024;-5120
0.32991000000000076;-0.66464;-0.129312;-0.05742399999999992;-512;-768;-5120
0.3304680000000007;-0.8676480000000001;0.011231999999999999;-0.05742399999999992;-512;-512;-4608
0.33100500000000077;-0.8676480000000001;0.011231999999999999;-0.05742399999999992;-512;-512;-4608
0.33160400000000084;-1.023808;0.183008;-0.01057600000000003;-768;-256;-4096
0.33215100000000075;-1.023808;0.245472;0.4579040000000001;-768;-256;-4096
0.3326830000000008;-1.1799680000000001;0.245472;0.4579040000000001;-768;0;-3584
0.33328600000000086;-1.2112;0.354784;0.5047519999999999;-768;0;-3584
0.3337950000000008;-1.2112;0.354784;0.5047519999999999;-768;-256;-2816
0.3343060000000007;-1.148736;0.276704;0.5984479999999999;-768;-512;-2304
0.3348900000000007;-1.148736;0.167392;0.4110560000000001;-512;-512;-2304
0.33541500000000074;-0.7739520000000001;0.167392;0.4110560000000001;-512;-1024;-1792
0.3359950000000007;-0.524096;0.05807999999999999;0.33297599999999994;-512;-1024;-1792
0.33657800000000065;-0.524096;0.05807999999999999;0.28612799999999994;-256;-768;-1536
0.33707400000000065;-0.50848;0.011231999999999999;0.28612799999999994;-256;-768;-1536
0.3376410000000007;-0.524096;-0.004384000000000001;0.22366400000000008;0;-512;-1280
0.3381270000000007;-0.524096;-0.004384000000000001;0.22366400000000008;0;-512;-1280
0.3386400000000006;-0.524096;0.011231999999999999;0.08311999999999986;0;-512;-1280
0.33920400000000056;-0.524096;0.011231999999999999;-0.01057600000000003;0;-768;-1024
0.3396780000000006;-0.524096;0.042464;-0.01057600000000003;0;-768;-1024
0.3402350000000006;-0.570944;0.073696;-0.13550399999999996;0;-768;-768
0.3407840000000006;-0.570944;0.073696;-0.13550399999999996;0;-768;-768
0.34136700000000064;-0.66464;0.104928;-0.13550399999999996;0;-512;-512
0.34190500000000057;-0.66464;0.19862400000000002;-0.08865600000000007;0;-512;-256
0.3425170000000006;-0.805184;0.19862400000000002;-0.08865600000000007;0;0;-256
0.3430940000000006;-0.930112;0.229856;-0.01057600000000003;0;256;0
0.34364000000000067;-0.930112;0.229856;-0.01057600000000003;0;256;0
0.34409000000000056;-1.008192;0.245472;0.06750400000000001;0;512;512
0.3446350000000006;-1.008192;0.26108799999999993;0.08311999999999986;0;512;512
0.3452370000000005;-1.05504;0.26108799999999993;0.08311999999999986;256;512;768
0.34577600000000047;-1.039424;0.245472;0.03627199999999986;256;512;768
0.34632000000000046;-1.039424;0.245472;-0.026191999999999993;256;768;1280
0.3468970000000005;-0.961344;0.19862400000000002;-0.026191999999999993;256;768;1792
0.3474280000000005;-0.8676480000000001;0.13616;-0.119888;256;768;1792
0.3479720000000005;-0.8676480000000001;0.13616;-0.119888;256;1024;2048
0.34852900000000053;-0.8364159999999999;0.104928;-0.19796800000000003;256;1024;2048
0.34909900000000044;-0.8364159999999999;0.104928;-0.30728;256;1024;2304
0.3496910000000005;-0.789568;0.05807999999999999;-0.30728;256;1024;2304
0.35023400000000054;-0.695872;0.011231999999999999;-0.354128;0;1024;2560
0.35079600000000055;-0.695872;0.011231999999999999;-0.354128;0;1024;3072
0.35132300000000055;-0.570944;-0.051232;-0.33851200000000004;-256;1024;3072
0.3518620000000005;-0.570944;-0.082464;-0.15112000000000003;-512;1280;3072
0.35246100000000047;-0.44601599999999997;-0.082464;-0.15112000000000003;-512;1280;3072
0.35302600000000045;-0.336704;-0.191776;0.051887999999999934;-768;1280;3328
0.35354100000000044;-0.336704;-0.191776;0.28612799999999994;-768;1280;3328
0.35408800000000046;-0.289856;-0.25424;0.28612799999999994;-768;1280;3328
0.35457600000000045;-0.30547199999999997;-0.25424;0.47351999999999994;-768;1280;3328
0.35515000000000035;-0.30547199999999997;-0.25424;0.47351999999999994;-512;1280;3328
0.35570900000000033;-0.289856;-0.22300799999999998;0.5984479999999999;-512;1280;3328
0.3562510000000003;-0.289856;-0.22300799999999998;0.62968;-512;1280;3328
0.3568080000000003;-0.227392;-0.238624;0.62968;-256;1024;3328
0.35736400000000024;-0.19616;-0.25424;0.6140639999999999;-256;1024;3328
0.35792200000000024;-0.19616;-0.25424;0.6140639999999999;-256;768;3328
0.35847200000000023;-0.08684800000000001;-0.269856;0.5515999999999999;-256;512;3328
0.35904400000000025;-0.08684800000000001;-0.269856;0.4579040000000001;0;512;3328
0.3595730000000003;-0.008768000000000001;-0.269856;0.4579040000000001;0;256;3072
0.3600690000000003;0.022463999999999998;-0.25424;0.33297599999999994;0;256;3072
0.3606210000000003;0.022463999999999998;-0.25424;0.33297599999999994;0;0;3072
0.3611760000000004;0.038079999999999996;-0.22300799999999998;0.19243199999999994;0;0;3072
0.3617510000000003;-0.008768000000000001;-0.16054399999999996;0.06750400000000001;0;-256;3072
0.3622400000000004;-0.008768000000000001;-0.16054399999999996;0.06750400000000001;0;-256;2816
0.36278600000000044;-0.102464;-0.066848;-0.08865600000000007;-256;-512;2816
0.36331800000000053;-0.102464;-0.066848;-0.166736;-256;-768;2816
0.3638640000000006;-0.133696;-0.035616;-0.166736;-256;-768;2816
0.36439100000000063;-0.04;-0.09808;-0.2135840000000001;-512;-768;2816
0.3649980000000007;-0.04;-0.09808;-0.2135840000000001;-512;-768;2816
0.36551400000000067;0.178624;-0.16054399999999996;-0.2135840000000001;-512;-768;2816
0.36601500000000065;0.178624;-0.16054399999999996;-0.08865600000000007;-512;-768;2560
0.36647900000000055;0.537792;-0.31670400000000004;-0.08865600000000007;-512;-512;2560
0.36701000000000056;0.5846399999999999;-0.285472;-0.119888;-512;0;2304
0.36746100000000054;0.5846399999999999;-0.285472;-0.119888;-256;0;2304
0.36795400000000056;0.6002559999999999;-0.238624;-0.24481600000000003;-512;256;1792
0.3684320000000005;0.6002559999999999;-0.238624;-0.22920000000000007;-512;256;1792
0.36901700000000043;0.647104;-0.22300799999999998;-0.22920000000000007;-768;0;1536
0.36951400000000045;0.66272;-0.17615999999999998;-0.05742399999999992;-768;0;1536
0.37004300000000045;0.66272;-0.17615999999999998;-0.05742399999999992;-768;-256;1024
0.3705150000000004;0.709568;-0.207392;0.11435199999999979;-768;-256;768
0.37105600000000044;0.709568;-0.207392;0.208048;-768;-256;768
0.37162500000000054;0.7251839999999999;-0.22300799999999998;0.208048;-768;0;256
0.37223300000000054;0.647104;-0.16054399999999996;0.22366400000000008;-512;0;256
0.3728050000000006;0.647104;-0.16054399999999996;0.22366400000000008;-512;0;0
0.37337200000000054;0.6002559999999999;-0.16054399999999996;0.1612;-512;0;0
0.37389300000000053;0.6002559999999999;-0.238624;0.23927999999999994;-512;0;-256
0.3743270000000006;0.7407999999999999;-0.238624;0.23927999999999994;-512;0;-768
0.37491200000000063;0.943808;-0.285472;0.17681600000000008;-512;0;-768
0.37544300000000064;0.943808;-0.285472;0.14558400000000016;-512;0;-1280
0.37598000000000065;1.068736;-0.394784;0.14558400000000016;-512;0;-1280
0.3764860000000006;1.1312;-0.48848;0.14558400000000016;-512;0;-1792
0.3769710000000006;1.1312;-0.48848;0.14558400000000016;-512;0;-1792
0.37751600000000063;1.0843519999999998;-0.56656;0.1612;-512;256;-2560
0.37805900000000064;1.0843519999999998;-0.56656;0.14558400000000016;-512;256;-2560
0.3786110000000007;0.9750399999999999;-0.660256;0.14558400000000016;-256;256;-3072
0.3791950000000008;0.850112;-0.738336;0.12996800000000008;-256;512;-3840
0.37971000000000077;0.850112;-0.738336;0.12996800000000008;0;512;-3840
0.38026400000000077;0.6783359999999999;-0.785184;0.08311999999999986;0;768;-4352
0.3807850000000008;0.6783359999999999;-0.785184;0.12996800000000008;0;768;-4352
0.3813490000000008;0.381632;-0.72272;0.12996800000000008;0;512;-4864
0.3818950000000009;0.084928;-0.675872;0.17681600000000008;0;512;-4864
0.38240000000000085;0.084928;-0.675872;0.17681600000000008;0;256;-5120
0.3829670000000009;-0.071232;-0.675872;0.22366400000000008;0;256;-5120
0.3834760000000009;-0.071232;-0.660256;0.17681600000000008;-256;0;-5120
0.3840030000000009;-0.11807999999999999;-0.660256;0.17681600000000008;0;-256;-5376
0.38459300000000085;-0.227392;-0.64464;0.17681600000000008;0;-256;-5376
0.3851180000000008;-0.227392;-0.64464;0.06750400000000001;0;0;-5376
0.38566300000000076;-0.39916799999999997;-0.519712;0.06750400000000001;0;0;-5376
0.3862340000000007;-0.7739520000000001;-0.36355200000000004;0.020656000000000008;256;0;-5376
0.3867930000000008;-0.7739520000000001;-0.36355200000000004;0.020656000000000008;256;0;-4864
0.3873650000000008;-1.117504;-0.082464;-0.08865600000000007;256;256;-4864
0.3878390000000009;-1.117504;-0.082464;-0.166736;256;0;-4352
0.3884260000000009;-1.2112;0.104928;-0.166736;256;0;-4352
0.38890600000000086;-1.258048;0.354784;-0.400976;0;-256;-3840
0.3894720000000009;-1.258048;0.354784;-0.400976;0;-256;-3840
0.3899680000000008;-1.258048;0.21424;0.020656000000000008;-256;-256;-3072
0.39055600000000085;-1.258048;0.21424;-0.13550399999999996;-256;-256;-2560
0.3910500000000009;-1.101888;0.29231999999999997;-0.13550399999999996;-512;0;-2560
0.39161600000000096;-0.695872;-0.035616;-0.026191999999999993;-512;0;-2048
0.39217800000000097;-0.695872;-0.035616;-0.026191999999999993;-768;0;-2048
0.392713000000001;-0.555328;-0.066848;0.005039999999999933;-768;-256;-1792
0.3932380000000009;-0.555328;-0.17615999999999998;-0.041807999999999956;-768;-256;-1792
0.3937860000000009;-0.39916799999999997;-0.17615999999999998;-0.041807999999999956;-768;0;-1792
0.3942940000000009;-0.32108799999999993;-0.285472;0.03627199999999986;-768;0;-1792
0.39484000000000086;-0.32108799999999993;-0.285472;0.03627199999999986;-768;256;-1536
0.3953860000000009;-0.414784;-0.238624;0.28612799999999994;-768;256;-1536
0.39591500000000096;-0.414784;-0.17615999999999998;0.47351999999999994;-768;256;-1536
0.3964690000000009;-0.50848;-0.17615999999999998;0.47351999999999994;-768;0;-1536
0.39698800000000084;-0.6177920000000001;-0.144928;0.535984;-768;0;-1536
0.39752300000000085;-0.6177920000000001;-0.144928;0.535984;-512;-256;-1280
0.39802300000000085;-0.711488;-0.082464;0.535984;-512;-256;-1280
0.3985370000000009;-0.8208;-0.004384000000000001;0.535984;-256;-256;-1280
0.39912500000000084;-0.8208;-0.004384000000000001;0.535984;-256;-256;-1024
0.3996510000000008;-0.930112;0.05807999999999999;0.5515999999999999;0;-256;-1024
0.4001540000000009;-0.930112;0.05807999999999999;0.4579040000000001;256;0;-768
0.40072700000000094;-0.89888;0.042464;0.4579040000000001;256;0;-768
0.401260000000001;-0.852032;-0.004384000000000001;0.3485919999999998;768;0;-512
0.401729000000001;-0.852032;-0.004384000000000001;0.3485919999999998;768;0;-512
0.402310000000001;-0.8364159999999999;-0.004384000000000001;0.11435199999999979;1024;0;-256
0.40288700000000094;-0.8364159999999999;-0.004384000000000001;-0.10427200000000003;1024;0;0
0.4034620000000009;-0.7739520000000001;-0.004384000000000001;-0.10427200000000003;1024;256;0
0.4039540000000008;-0.805184;0.042464;-0.260432;1024;256;0
0.40450100000000083;-0.805184;0.042464;-0.260432;768;256;0
0.40504400000000085;-0.9144960000000001;0.12054399999999997;-0.32289599999999996;768;0;256
0.40558000000000083;-0.9144960000000001;0.245472;-0.354128;768;0;256
0.4060840000000009;-1.05504;0.245472;-0.354128;512;0;512
0.40662900000000085;-1.148736;0.29231999999999997;-0.30728;512;0;512
0.4071710000000008;-1.148736;0.29231999999999997;-0.30728;512;256;1024
0.40765900000000077;-1.2112;0.307936;-0.22920000000000007;512;256;1536
0.40817400000000076;-1.2112;0.29231999999999997;-0.19796800000000003;768;512;1536
0.40866600000000075;-1.242432;0.29231999999999997;-0.19796800000000003;512;1024;2048
0.4092070000000007;-1.148736;0.183008;-0.260432;512;1024;2048
0.40973800000000077;-1.148736;0.183008;-0.32289599999999996;512;1024;2560
0.4103590000000008;-1.008192;0.073696;-0.32289599999999996;512;1024;2560
0.4108120000000008;-0.8676480000000001;-0.02;-0.38536000000000004;256;1024;2816
0.4113770000000008;-0.8676480000000001;-0.02;-0.38536000000000004;256;1024;3072
0.41195100000000084;-0.7271040000000001;-0.09808;-0.41659199999999996;0;768;3072
0.4124100000000009;-0.7271040000000001;-0.09808;-0.4322079999999999;0;768;3328
0.41290300000000096;-0.6177920000000001;-0.17615999999999998;-0.4322079999999999;-256;768;3328
0.41333800000000104;-0.6334080000000001;-0.129312;-0.32289599999999996;-512;768;3328
0.41382800000000103;-0.6334080000000001;-0.129312;-0.32289599999999996;-512;768;3328
0.41434500000000096;-0.711488;-0.113696;-0.18235199999999996;-768;768;3584
0.4148260000000009;-0.711488;-0.113696;-0.026191999999999993;-768;768;3584
0.41538500000000095;-0.8364159999999999;-0.113696;-0.026191999999999993;-768;768;3840
0.415997000000001;-0.805184;-0.191776;0.1612;-768;768;3840
0.41652600000000106;-0.805184;-0.191776;0.1612;-1024;768;3840
0.41712400000000105;-0.649024;-0.30108799999999997;0.23927999999999994;-1024;256;4096
0.41768900000000103;-0.649024;-0.36355200000000004;0.301744;-1024;256;4096
0.41825000000000107;-0.50848;-0.36355200000000004;0.301744;-1024;0;4096
0.41882700000000106;-0.539712;-0.33232;0.14558400000000016;-1024;0;4096
0.4193280000000011;-0.539712;-0.33232;0.14558400000000016;-1024;-256;4096
0.41991400000000106;-0.66464;-0.33232;0.051887999999999934;-1024;-768;4096
0.4204920000000011;-0.6021759999999999;-0.379168;0.051887999999999934;-1280;-768;4096
0.421042000000001;-0.6021759999999999;-0.379168;0.051887999999999934;-1536;-1536;4352
0.421575000000001;-0.32108799999999993;-0.519712;0.22366400000000008;-1536;-1536;4352
0.4220900000000009;-0.32108799999999993;-0.519712;0.301744;-1536;-2048;4352
0.42268600000000095;0.038079999999999996;-0.675872;0.301744;-1536;-2048;4352
0.42326400000000086;0.30355200000000004;-0.738336;0.31735999999999986;-1280;-2304;4096
0.42375900000000083;0.30355200000000004;-0.738336;0.31735999999999986;-1280;-2304;3584
0.42427800000000077;0.39724800000000005;-0.629024;0.22366400000000008;-1024;-2048;3584
0.4248340000000007;0.39724800000000005;-0.519712;0.08311999999999986;-768;-1792;3072
0.4253880000000007;0.42848;-0.519712;0.08311999999999986;-768;-1792;3072
0.4259120000000007;0.44409600000000005;-0.4104;-0.10427200000000003;-768;-1792;2816
0.4265210000000007;0.44409600000000005;-0.4104;-0.10427200000000003;-768;-1792;2816
0.42705900000000063;0.44409600000000005;-0.31670400000000004;-0.19796800000000003;-768;-1536;2560
0.4275360000000006;0.44409600000000005;-0.347936;-0.15112000000000003;-768;-1536;2304
0.4280180000000005;0.6002559999999999;-0.347936;-0.15112000000000003;-768;-1280;2304
0.42848500000000056;0.569024;-0.25424;-0.15112000000000003;-768;-1024;1792
0.42900900000000053;0.569024;-0.25424;-0.15112000000000003;-768;-1024;1792
0.4294880000000005;0.5065599999999999;-0.207392;-0.24481600000000003;-1024;-768;1536
0.4299610000000005;0.5065599999999999;-0.31670400000000004;-0.07304;-1024;-768;1536
0.43066900000000047;0.709568;-0.31670400000000004;-0.07304;-1024;-768;1536
0.43114400000000047;0.9594239999999999;-0.347936;0.020656000000000008;-1024;-768;1536
0.43179800000000046;0.9594239999999999;-0.347936;0.23927999999999994;-768;-1024;1024
0.4323580000000004;1.0062719999999998;-0.394784;0.23927999999999994;-768;-512;512
0.43289100000000036;0.943808;-0.347936;0.19243199999999994;-512;-512;512
0.4334650000000003;0.943808;-0.347936;0.19243199999999994;-512;0;0
0.4340480000000003;0.928192;-0.379168;0.051887999999999934;-512;0;0
0.43454900000000035;0.928192;-0.36355200000000004;-0.01057600000000003;-512;0;-256
0.4351310000000003;1.037504;-0.36355200000000004;-0.01057600000000003;-512;0;-256
0.4356210000000003;1.162432;-0.4104;0.020656000000000008;-512;-256;-768
0.43611800000000034;1.162432;-0.4104;0.020656000000000008;-512;-256;-1280
0.4366630000000003;1.178048;-0.426016;0.03627199999999986;-512;-256;-1280
0.4371380000000003;1.178048;-0.426016;0.03627199999999986;-256;256;-1792
0.4376230000000003;1.037504;-0.426016;0.03627199999999986;-256;256;-1792
0.4381070000000004;0.787648;-0.36355200000000004;0.03627199999999986;0;768;-2304
0.4386010000000004;0.787648;-0.36355200000000004;0.03627199999999986;0;768;-2304
0.43918500000000044;0.537792;-0.285472;0.03627199999999986;0;1024;-2816
0.4397020000000004;0.537792;-0.31670400000000004;0.005039999999999933;0;1024;-2816
0.44014200000000037;0.44409600000000005;-0.31670400000000004;0.005039999999999933;256;1024;-2816
0.4407360000000004;0.47532800000000003;-0.441632;0.03627199999999986;256;1024;-3072
0.44124000000000035;0.47532800000000003;-0.441632;0.03627199999999986;256;1024;-3072
0.4417140000000003;0.42848;-0.48848;0.06750400000000001;512;1280;-3328
0.44219600000000026;0.42848;-0.45724800000000004;0.08311999999999986;512;1280;-3328
0.44277700000000025;0.27232;-0.45724800000000004;0.08311999999999986;512;1536;-3584
0.4433510000000002;0.053696;-0.4104;0.06750400000000001;512;1536;-3584
0.4439020000000002;0.053696;-0.4104;0.06750400000000001;768;1792;-3840
0.4444790000000002;-0.149312;-0.347936;0.06750400000000001;768;1536;-3840
0.4449910000000002;-0.32108799999999993;-0.269856;0.08311999999999986;768;1536;-3840
0.44554300000000013;-0.32108799999999993;-0.269856;0.08311999999999986;1024;1536;-3840
0.4460750000000001;-0.44601599999999997;-0.207392;0.09873599999999993;1024;1536;-3840
0.4466320000000001;-0.44601599999999997;-0.207392;0.11435199999999979;1024;1280;-3840
0.44718800000000003;-0.539712;-0.129312;0.11435199999999979;1024;1280;-3840
0.44773700000000005;-0.649024;-0.082464;0.03627199999999986;1024;1024;-3584
0.448328;-0.649024;-0.082464;0.03627199999999986;1024;768;-3328
0.44891500000000006;-0.7739520000000001;0.011231999999999999;-0.119888;1280;768;-3328
0.44945700000000005;-0.7739520000000001;0.12054399999999997;-0.30728;1280;768;-3072
0.45006599999999997;-0.883264;0.12054399999999997;-0.30728;1280;768;-3072
0.450636;-1.023808;0.245472;-0.5571360000000001;1280;1280;-2560
0.4511949999999999;-1.023808;0.245472;-0.7132959999999999;1280;1280;-2560
0.45171099999999986;-1.101888;0.33916799999999997;-0.7132959999999999;1280;1792;-2048
0.4522829999999999;-1.086272;0.38601599999999997;-0.7445280000000001;1280;1792;-1536
0.45278499999999994;-1.086272;0.38601599999999997;-0.7445280000000001;1024;2304;-1536
0.4533459999999999;-0.9144960000000001;0.323552;-0.635216;768;2304;-1024
0.45388299999999987;-0.9144960000000001;0.183008;-0.41659199999999996;768;2304;-1024
0.45448199999999983;-0.695872;0.183008;-0.41659199999999996;512;2560;-768
0.4550349999999999;-0.44601599999999997;0.011231999999999999;-0.166736;512;2560;-768
0.45552899999999996;-0.44601599999999997;0.011231999999999999;-0.166736;256;2560;-512
0.45603699999999997;-0.289856;-0.113696;0.11435199999999979;256;2560;-768
0.456539;-0.289856;-0.16054399999999996;0.39544;256;2304;-768
0.457049;-0.289856;-0.16054399999999996;0.39544;256;1792;-1024
0.45759399999999995;-0.414784;-0.144928;0.5984479999999999;256;1792;-1024
