Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.33957800000000077;0.163008;-0.004384000000000001;0.051887999999999934;256;0;256
0.34002300000000074;0.178624;-0.004384000000000001;0.09873599999999993;256;256;256
0.3404690000000008;0.178624;-0.004384000000000001;0.09873599999999993;256;256;256
0.34095700000000084;0.19424;-0.004384000000000001;0.09873599999999993;256;256;0
0.3414050000000009;0.19424;-0.004384000000000001;0.09873599999999993;256;256;0
0.3418520000000009;0.209856;-0.02;0.14558400000000016;256;0;0
0.34229700000000085;0.209856;-0.02;0.14558400000000016;256;0;0
0.3427380000000008;0.22547199999999998;-0.02;0.11435199999999979;256;0;0
0.3431850000000008;0.22547199999999998;-0.02;0.11435199999999979;256;0;0
0.34362900000000074;0.178624;-0.004384000000000001;0.03627199999999986;256;256;0
0.3440800000000008;0.178624;-0.004384000000000001;-0.026191999999999993;256;256;0
0.34452600000000083;0.131776;-0.004384000000000001;-0.026191999999999993;256;256;256
0.34496900000000075;0.131776;-0.02;-0.041807999999999956;256;256;256
0.34542000000000067;0.11615999999999999;-0.02;-0.041807999999999956;512;256;256
0.3458700000000007;0.11615999999999999;0.011231999999999999;0.03627199999999986;512;256;256
0.3463200000000007;0.11615999999999999;0.011231999999999999;0.03627199999999986;512;0;256
0.3467570000000007;0.163008;0.05807999999999999;0.08311999999999986;512;0;256
0.34720900000000066;0.163008;0.05807999999999999;0.08311999999999986;512;0;512
0.34766100000000066;0.209856;0.073696;0.06750400000000001;512;0;512
0.3481220000000007;0.209856;0.073696;0.06750400000000001;512;0;512
0.34857300000000063;0.27232;0.05807999999999999;-0.01057600000000003;512;0;512
0.34902800000000056;0.27232;0.05807999999999999;-0.01057600000000003;512;256;512
0.34947400000000056;0.30355200000000004;0.042464;-0.01057600000000003;512;256;512
0.3499270000000006;0.30355200000000004;0.042464;0.06750400000000001;768;256;768
0.35038600000000064;0.3504;0.042464;0.06750400000000001;768;256;768
0.3508470000000006;0.3504;0.026848;0.1612;768;512;768
0.35129700000000064;0.381632;0.026848;0.1612;768;512;768
0.3517460000000007;0.381632;0.089312;0.22366400000000008;768;768;768
0.35220300000000077;0.381632;0.089312;0.22366400000000008;768;768;768
0.3526570000000007;0.3504;0.183008;0.31735999999999986;768;768;768
0.35311100000000073;0.3504;0.183008;0.31735999999999986;768;768;768
0.3535570000000007;0.30355200000000004;0.229856;0.301744;768;512;768
0.35400900000000063;0.30355200000000004;0.229856;0.301744;768;512;768
0.35442800000000063;0.22547199999999998;0.245472;0.17681600000000008;768;512;768
0.3548360000000007;0.22547199999999998;0.245472;0.17681600000000008;768;512;768
0.35526400000000063;0.24108799999999994;0.19862400000000002;0.11435199999999979;768;512;768
0.3557270000000006;0.24108799999999994;0.19862400000000002;0.1612;768;512;768
0.3561810000000005;0.30355200000000004;0.167392;0.1612;768;768;768
0.35663400000000056;0.30355200000000004;0.13616;0.254896;768;768;768
0.3570830000000006;0.412864;0.13616;0.254896;768;768;768
0.3575310000000006;0.412864;0.12054399999999997;0.3642080000000001;768;768;768
0.35797700000000066;0.47532800000000003;0.12054399999999997;0.3642080000000001;768;512;768
0.3584630000000006;0.47532800000000003;0.104928;0.33297599999999994;768;512;768
0.35891300000000065;0.47532800000000003;0.104928;0.33297599999999994;512;0;768
0.3593610000000006;0.44409600000000005;0.089312;0.19243199999999994;512;0;768
0.3598210000000006;0.44409600000000005;0.089312;0.19243199999999994;512;256;512
0.36026600000000064;0.381632;0.089312;0.020656000000000008;512;256;512
0.36072200000000065;0.381632;0.089312;0.020656000000000008;512;512;512
0.3611820000000006;0.3504;0.104928;-0.07304;512;512;512
0.3616430000000006;0.3504;0.104928;-0.10427200000000003;512;256;512
0.36208400000000057;0.30355200000000004;0.089312;-0.10427200000000003;512;256;512
0.3625380000000006;0.30355200000000004;0.089312;0.08311999999999986;512;256;512
0.3629880000000006;0.3504;0.05807999999999999;0.08311999999999986;512;256;512
0.36344000000000054;0.3504;0.026848;0.22366400000000008;512;0;512
0.36388300000000057;0.366016;0.026848;0.22366400000000008;512;0;512
0.36432700000000057;0.381632;-0.02;0.22366400000000008;256;0;256
0.36476700000000056;0.381632;-0.02;0.22366400000000008;256;0;256
0.3652140000000005;0.39724800000000005;0.042464;0.1612;0;256;256
0.3656650000000006;0.39724800000000005;0.042464;0.1612;0;256;256
0.3661080000000006;0.39724800000000005;0.12054399999999997;0.051887999999999934;0;512;256
0.3665520000000006;0.39724800000000005;0.12054399999999997;0.051887999999999934;0;512;256
0.36699200000000065;0.42848;0.15177600000000002;0.020656000000000008;0;512;256
0.3674430000000007;0.42848;0.15177600000000002;-0.026191999999999993;0;512;256
0.3678820000000007;0.42848;0.15177600000000002;-0.026191999999999993;0;512;0
0.3683330000000007;0.42848;0.15177600000000002;-0.07304;0;512;0
0.36877600000000066;0.381632;0.13616;-0.07304;0;512;0
0.3692200000000006;0.381632;0.13616;-0.119888;0;512;0
0.36967100000000064;0.334784;0.13616;-0.119888;0;512;0
0.3701180000000006;0.287936;0.183008;-0.2135840000000001;0;512;0
0.3705660000000006;0.287936;0.183008;-0.2135840000000001;0;512;256
0.3710050000000006;0.30355200000000004;0.21424;-0.166736;0;512;256
0.37145200000000067;0.30355200000000004;0.21424;-0.166736;0;512;256
0.3718910000000007;0.30355200000000004;0.183008;-0.05742399999999992;0;512;256
0.3723460000000006;0.30355200000000004;0.183008;-0.05742399999999992;0;512;256
0.37278400000000067;0.27232;0.183008;-0.01057600000000003;0;512;256
0.37323700000000065;0.27232;0.183008;-0.01057600000000003;0;512;256
0.37368200000000057;0.22547199999999998;0.183008;0.005039999999999933;0;512;256
0.3741320000000006;0.22547199999999998;0.183008;-0.01057600000000003;0;512;256
0.37459200000000065;0.19424;0.167392;-0.01057600000000003;0;512;256
0.3750590000000007;0.19424;0.167392;-0.07304;0;512;256
0.37547300000000067;0.147392;0.167392;-0.07304;0;512;256
0.3758830000000007;0.053696;0.13616;-0.05742399999999992;0;512;512
0.3763350000000007;0.053696;0.13616;-0.05742399999999992;0;512;512
0.3767810000000007;0.084928;0.13616;-0.15112000000000003;0;512;256
0.3772260000000007;0.084928;0.13616;-0.15112000000000003;0;512;256
0.37767100000000076;0.038079999999999996;0.19862400000000002;-0.260432;0;512;256
0.37811300000000075;0.038079999999999996;0.19862400000000002;-0.260432;0;512;256
0.37855300000000075;0.022463999999999998;0.21424;-0.29166400000000003;256;512;256
0.3790020000000008;0.022463999999999998;0.21424;-0.29166400000000003;256;512;256
0.3794470000000008;0.038079999999999996;0.26108799999999993;-0.22920000000000007;256;256;256
0.37991200000000086;0.038079999999999996;0.26108799999999993;-0.07304;256;256;256
0.3803660000000009;0.06931200000000001;0.276704;-0.07304;256;0;256
0.3808240000000009;0.06931200000000001;0.29231999999999997;0.08311999999999986;256;0;256
0.38126900000000086;0.11615999999999999;0.29231999999999997;0.08311999999999986;256;0;256
0.38173400000000096;0.163008;0.29231999999999997;0.19243199999999994;256;0;256
0.3821810000000009;0.163008;0.29231999999999997;0.19243199999999994;256;256;256
0.38262800000000086;0.163008;0.276704;0.208048;256;256;256
0.3830730000000009;0.163008;0.276704;0.208048;0;256;256
0.3835250000000009;0.147392;0.276704;0.08311999999999986;0;256;256
0.38397400000000087;0.147392;0.276704;0.08311999999999986;0;512;256
0.3844140000000008;0.19424;0.245472;0.09873599999999993;0;512;256
0.3848600000000008;0.19424;0.245472;0.09873599999999993;0;512;256
0.38531000000000076;0.19424;0.229856;0.12996800000000008;0;512;256
0.38575900000000085;0.19424;0.229856;0.17681600000000008;256;768;256
0.3861840000000008;0.19424;0.167392;0.17681600000000008;256;768;256
0.3865740000000008;0.19424;0.104928;0.22366400000000008;0;512;256
0.38699500000000076;0.178624;0.104928;0.22366400000000008;0;512;256
0.38744300000000076;0.178624;0.042464;0.22366400000000008;0;256;256
0.3878800000000008;0.084928;0.042464;0.22366400000000008;0;256;256
0.3883200000000007;-0.008768000000000001;-0.02;0.17681600000000008;0;256;256
0.3887650000000007;-0.008768000000000001;-0.02;0.17681600000000008;0;256;256
0.38921700000000076;-0.024384000000000003;0.026848;0.051887999999999934;0;512;256
0.38965000000000066;-0.024384000000000003;0.026848;0.051887999999999934;0;512;256
0.3900950000000007;-0.024384000000000003;-0.004384000000000001;-0.041807999999999956;256;512;0
0.39053300000000063;-0.024384000000000003;-0.004384000000000001;-0.041807999999999956;256;512;0
0.3909710000000006;-0.008768000000000001;-0.004384000000000001;-0.05742399999999992;256;256;0
0.3914160000000006;-0.008768000000000001;-0.004384000000000001;0.005039999999999933;256;256;0
0.39185900000000057;0.022463999999999998;-0.004384000000000001;0.005039999999999933;256;256;0
0.39230500000000057;0.022463999999999998;-0.004384000000000001;0.051887999999999934;256;256;0
0.39273800000000064;0.053696;0.011231999999999999;0.051887999999999934;256;0;256
0.39327400000000057;0.10054399999999997;0.026848;0.12996800000000008;256;0;256
0.3936950000000006;0.10054399999999997;0.026848;0.14558400000000016;256;0;256
0.3941120000000005;0.11615999999999999;0.05807999999999999;0.14558400000000016;256;0;256
0.3945010000000005;0.11615999999999999;0.05807999999999999;0.1612;256;0;256
0.3948930000000005;0.131776;0.073696;0.1612;256;0;256
0.39529900000000057;0.131776;0.073696;0.1612;256;256;256
0.3957010000000005;0.10054399999999997;0.073696;0.1612;256;256;256
0.39610000000000056;0.06931200000000001;0.05807999999999999;0.12996800000000008;256;256;256
0.3965230000000006;0.06931200000000001;0.05807999999999999;0.12996800000000008;256;256;256
0.39698700000000053;-0.024384000000000003;0.011231999999999999;0.12996800000000008;256;512;512
0.39741800000000055;-0.024384000000000003;0.011231999999999999;0.12996800000000008;256;512;512
0.3978760000000005;0.022463999999999998;0.011231999999999999;0.14558400000000016;256;768;512
0.3983230000000006;0.022463999999999998;0.011231999999999999;0.14558400000000016;256;768;512
0.3987820000000006;0.06931200000000001;0.05807999999999999;0.09873599999999993;256;1024;512
0.3992330000000006;0.06931200000000001;0.05807999999999999;0.09873599999999993;256;1024;512
0.3996740000000006;0.10054399999999997;0.089312;-0.01057600000000003;256;1280;768
0.4001240000000006;0.10054399999999997;0.089312;-0.15112000000000003;256;1280;768
0.4005800000000006;0.11615999999999999;0.104928;-0.15112000000000003;256;1280;1024
0.40102200000000066;0.11615999999999999;0.104928;-0.27604799999999996;256;1280;1024
0.4014630000000007;0.11615999999999999;0.104928;-0.27604799999999996;0;1024;1024
0.4019180000000006;0.131776;0.089312;-0.30728;0;1024;1024
0.40235600000000066;0.131776;0.089312;-0.30728;0;768;1280
0.4028080000000006;0.11615999999999999;0.073696;-0.24481600000000003;0;768;1280
0.4032470000000006;0.11615999999999999;0.073696;-0.24481600000000003;256;768;1536
0.40369400000000066;0.084928;0.104928;-0.15112000000000003;256;768;1536
0.4041300000000007;0.084928;0.104928;-0.15112000000000003;256;768;1536
0.4045770000000007;0.053696;0.104928;-0.026191999999999993;256;768;1536
0.40501600000000065;0.053696;0.104928;-0.026191999999999993;512;768;1792
0.40547300000000064;0.022463999999999998;0.12054399999999997;0.03627199999999986;512;768;1792
0.40591300000000063;0.022463999999999998;0.12054399999999997;0.08311999999999986;512;768;2048
0.40635400000000055;-0.024384000000000003;0.12054399999999997;0.08311999999999986;512;768;2048
0.40680300000000064;-0.024384000000000003;0.12054399999999997;0.1612;512;768;2048
0.40724600000000066;-0.008768000000000001;0.12054399999999997;0.1612;512;768;2048
0.4076920000000006;0.053696;0.12054399999999997;0.254896;512;512;2048
0.40813200000000055;0.053696;0.12054399999999997;0.254896;512;512;2048
0.4085870000000005;0.131776;0.12054399999999997;0.301744;512;512;2304
0.40906700000000046;0.131776;0.12054399999999997;0.301744;512;512;2304
0.4095170000000005;0.178624;0.12054399999999997;0.301744;256;512;2304
0.4099650000000005;0.178624;0.12054399999999997;0.301744;256;512;2304
0.4104050000000006;0.22547199999999998;0.073696;0.254896;256;512;2304
0.41086500000000065;0.22547199999999998;0.073696;0.254896;256;512;2304
0.41131500000000065;0.25670400000000004;0.042464;0.19243199999999994;0;768;2304
0.4117520000000006;0.25670400000000004;0.042464;0.12996800000000008;0;768;2304
0.41219800000000056;0.25670400000000004;0.026848;0.12996800000000008;0;768;2304
0.4126620000000006;0.25670400000000004;0.05807999999999999;0.08311999999999986;0;768;2304
0.4131070000000006;0.25670400000000004;0.05807999999999999;0.08311999999999986;0;768;2304
0.41357900000000064;0.25670400000000004;0.05807999999999999;-0.01057600000000003;0;768;2304
0.4140300000000006;0.27232;0.05807999999999999;-0.01057600000000003;0;768;2048
0.41448500000000066;0.25670400000000004;0.05807999999999999;-0.08865600000000007;0;768;2048
0.41494700000000057;0.25670400000000004;0.05807999999999999;-0.08865600000000007;0;768;2048
0.4154090000000006;0.334784;0.011231999999999999;-0.166736;0;768;2048
0.41585200000000055;0.334784;0.011231999999999999;-0.166736;256;768;2048
0.4163030000000005;0.366016;0.042464;-0.026191999999999993;256;768;2048
0.4167190000000005;0.366016;0.042464;-0.026191999999999993;0;512;1792
0.41709700000000055;0.490944;0.042464;0.06750400000000001;0;512;1792
0.41756800000000055;0.490944;0.042464;0.051887999999999934;0;0;1792
0.4180310000000006;0.615872;0.12054399999999997;0.051887999999999934;0;0;1792
0.4184720000000005;0.615872;0.167392;-0.026191999999999993;0;256;1536
0.41892200000000046;0.693952;0.167392;-0.026191999999999993;0;256;1536
0.4193030000000005;0.693952;0.15177600000000002;-0.026191999999999993;0;256;1280
0.4197210000000005;0.66272;0.15177600000000002;-0.026191999999999993;0;256;1280
0.42016900000000057;0.6783359999999999;0.104928;0.03627199999999986;0;256;1024
0.42061400000000054;0.6783359999999999;0.104928;0.03627199999999986;0;256;1024
0.4210620000000006;0.7251839999999999;0.089312;0.11435199999999979;0;512;768
0.42150300000000057;0.7251839999999999;0.089312;0.11435199999999979;0;512;768
0.4219570000000005;0.7720319999999999;0.089312;0.1612;0;512;512
0.4223920000000006;0.7720319999999999;0.089312;0.1612;0;512;512
0.4228320000000006;0.7720319999999999;0.073696;0.14558400000000016;0;256;256
0.42327500000000057;0.7720319999999999;0.073696;0.09873599999999993;0;256;256
0.4237320000000006;0.7407999999999999;0.05807999999999999;0.09873599999999993;0;0;0
0.4241670000000007;0.7407999999999999;0.05807999999999999;-0.041807999999999956;0;0;0
0.42461300000000063;0.7251839999999999;0.042464;-0.041807999999999956;0;256;256
0.4250510000000006;0.7251839999999999;0.042464;-0.15112000000000003;0;256;256
0.4254870000000006;0.7251839999999999;0.042464;-0.15112000000000003;0;256;512
0.4259340000000006;0.7407999999999999;0.05807999999999999;-0.260432;0;256;512
0.4263740000000006;0.7407999999999999;0.05807999999999999;-0.260432;0;256;768
0.4268120000000005;0.7407999999999999;0.05807999999999999;-0.24481600000000003;0;256;768
0.42724900000000055;0.7407999999999999;0.05807999999999999;-0.24481600000000003;256;0;768
0.4277010000000006;0.7251839999999999;0.042464;-0.19796800000000003;256;0;768
0.4281360000000006;0.7251839999999999;0.042464;-0.19796800000000003;256;256;1024
0.42858400000000063;0.7251839999999999;0.042464;-0.13550399999999996;256;256;1024
0.4290180000000006;0.7251839999999999;0.042464;-0.13550399999999996;256;512;1280
0.42946300000000065;0.7251839999999999;0.042464;-0.10427200000000003;256;512;1280
0.42992600000000064;0.7251839999999999;0.042464;-0.08865600000000007;256;768;1536
0.43037900000000073;0.66272;0.011231999999999999;-0.08865600000000007;256;768;1536
0.4308250000000007;0.66272;-0.004384000000000001;0.005039999999999933;256;768;1792
0.43128600000000067;0.6314879999999999;-0.004384000000000001;0.005039999999999933;256;768;1792
0.4317510000000007;0.5846399999999999;0.011231999999999999;0.03627199999999986;256;768;1792
0.4321970000000008;0.5846399999999999;0.011231999999999999;0.03627199999999986;256;768;1792
0.43261600000000067;0.5065599999999999;0.042464;0.03627199999999986;256;768;2048
0.4330220000000007;0.5065599999999999;0.042464;0.03627199999999986;256;768;2048
0.4334690000000007;0.39724800000000005;0.089312;0.08311999999999986;256;768;2304
0.4339140000000007;0.39724800000000005;0.089312;0.08311999999999986;256;768;2304
0.43436600000000064;0.381632;0.05807999999999999;0.005039999999999933;256;768;2304
0.4348200000000006;0.381632;0.05807999999999999;0.005039999999999933;256;768;2304
0.43527200000000055;0.39724800000000005;0.073696;0.03627199999999986;256;512;2304
0.4357220000000005;0.39724800000000005;0.073696;0.06750400000000001;256;512;2304
0.4361750000000005;0.381632;0.089312;0.06750400000000001;256;512;2304
0.43662900000000054;0.381632;0.089312;0.08311999999999986;256;512;2304
0.4370820000000005;0.25670400000000004;0.089312;0.08311999999999986;512;256;2560
0.43747100000000055;0.27232;0.104928;0.051887999999999934;512;256;2560
0.4378710000000006;0.27232;0.104928;0.051887999999999934;512;256;2304
0.4383280000000006;0.22547199999999998;0.13616;0.208048;512;256;2304
0.4387660000000006;0.22547199999999998;0.13616;0.208048;512;0;2304
0.4392020000000006;0.178624;0.13616;0.31735999999999986;512;0;2304
0.4396430000000006;0.178624;0.13616;0.31735999999999986;512;0;2304
0.4400880000000007;0.147392;0.13616;0.4579040000000001;512;0;2304
0.44053000000000064;0.147392;0.13616;0.4579040000000001;512;256;2304
0.4409780000000007;0.10054399999999997;0.15177600000000002;0.5203679999999999;512;256;2304
0.4414140000000007;0.10054399999999997;0.15177600000000002;0.39544;256;256;2048
0.4418610000000008;0.131776;0.089312;0.39544;256;256;2048
0.44230600000000075;0.131776;0.011231999999999999;0.27051199999999986;0;512;2048
0.4427470000000007;0.24108799999999994;0.011231999999999999;0.27051199999999986;0;512;2048
0.44319100000000067;0.39724800000000005;0.026848;0.208048;0;768;2048
0.4436330000000006;0.39724800000000005;0.026848;0.208048;0;768;2048
0.4440690000000006;0.5221759999999999;0.073696;0.14558400000000016;0;1024;2304
0.44451300000000066;0.5221759999999999;0.073696;0.14558400000000016;0;1024;2304
0.4449700000000007;0.366016;-0.02;0.12996800000000008;0;1024;2304
0.4454120000000007;0.366016;-0.02;0.12996800000000008;0;1024;2304
0.44585900000000067;0.3504;0.011231999999999999;-0.07304;0;1024;2560
0.4462990000000006;0.3504;0.011231999999999999;-0.07304;0;1024;2560
0.44675700000000057;0.147392;-0.004384000000000001;-0.27604799999999996;256;1024;2560
0.44719700000000057;0.147392;-0.004384000000000001;-0.27604799999999996;256;1024;2560
0.44764200000000054;-0.008768000000000001;0.13616;-0.27604799999999996;512;1536;2816
0.4480810000000005;-0.008768000000000001;0.19862400000000002;-0.18235199999999996;512;1536;2816
0.44852300000000045;0.131776;0.19862400000000002;-0.18235199999999996;512;1536;2560
0.4489680000000005;0.131776;0.13616;-0.27604799999999996;512;1536;2560
0.44941100000000045;0.209856;0.13616;-0.27604799999999996;768;1536;2304
0.4498580000000005;0.44409600000000005;0.229856;-0.24481600000000003;768;1536;2304
0.4503090000000004;0.44409600000000005;0.229856;-0.24481600000000003;768;1536;2304
0.45075300000000046;0.693952;0.276704;-0.22920000000000007;768;1536;2304
0.4511880000000005;0.693952;0.276704;-0.22920000000000007;768;1280;1792
0.45163700000000045;0.8188799999999999;0.29231999999999997;-0.10427200000000003;768;1280;1792
0.4520800000000004;0.8188799999999999;0.29231999999999997;-0.10427200000000003;768;768;1280
0.45252500000000034;0.787648;0.276704;-0.041807999999999956;768;768;1280
0.4529670000000004;0.787648;0.276704;-0.041807999999999956;768;256;1024
0.4534090000000004;0.647104;0.19862400000000002;0.03627199999999986;768;256;1024
0.45385100000000045;0.647104;0.19862400000000002;0.08311999999999986;512;256;512
0.4542960000000005;0.5065599999999999;0.104928;0.08311999999999986;512;256;512
0.4547300000000004;0.5065599999999999;0.073696;0.08311999999999986;512;256;256
0.45519800000000044;0.39724800000000005;0.073696;0.08311999999999986;512;256;256
0.45566100000000037;0.3504;0.011231999999999999;0.020656000000000008;512;256;0
0.45610800000000035;0.3504;0.011231999999999999;0.020656000000000008;512;256;0
0.4565900000000004;0.319168;-0.02;0.08311999999999986;512;256;0
0.45704300000000037;0.319168;-0.02;0.08311999999999986;512;256;0
0.45748400000000033;0.287936;0.026848;0.28612799999999994;512;256;256
0.4579420000000004;0.287936;0.026848;0.28612799999999994;512;256;256
0.4583300000000004;0.27232;0.026848;0.4110560000000001;512;0;256
0.45873500000000034;0.27232;0.026848;0.4110560000000001;512;0;256
0.4591840000000003;0.27232;0.042464;0.4110560000000001;256;0;512
0.45962900000000034;0.27232;0.042464;0.3642080000000001;256;0;512
0.4600790000000003;0.319168;0.042464;0.3642080000000001;256;0;512
0.46051800000000026;0.319168;0.073696;0.3485919999999998;256;0;512
0.46095900000000023;0.366016;0.073696;0.3485919999999998;256;0;768
0.46140200000000015;0.366016;0.089312;0.3485919999999998;256;0;768
0.4618500000000002;0.366016;0.089312;0.3485919999999998;0;0;1024
0.46228400000000014;0.3504;0.089312;0.33297599999999994;0;0;1024
0.46273000000000014;0.3504;0.089312;0.33297599999999994;256;0;1280
0.46318400000000015;0.30355200000000004;0.089312;0.301744;256;0;1280
0.4636290000000002;0.30355200000000004;0.089312;0.301744;256;256;1280
0.4640710000000001;0.24108799999999994;0.073696;0.17681600000000008;256;256;1280
0.4645170000000002;0.24108799999999994;0.073696;0.17681600000000008;512;256;1536
0.46496600000000016;0.19424;0.05807999999999999;0.06750400000000001;512;256;1536
0.46540600000000015;0.19424;0.05807999999999999;-0.01057600000000003;512;512;1792
0.4658560000000002;0.10054399999999997;0.042464;-0.01057600000000003;512;512;1792
0.4663010000000003;0.10054399999999997;-0.004384000000000001;-0.10427200000000003;512;512;1792
0.4667460000000003;0.022463999999999998;-0.004384000000000001;-0.10427200000000003;512;512;1792
0.46719100000000036;0.022463999999999998;-0.02;-0.13550399999999996;512;768;1792
0.4676330000000003;-0.008768000000000001;-0.02;-0.13550399999999996;512;768;1792
0.46806800000000026;-0.04;-0.02;-0.10427200000000003;256;512;1792
0.46851000000000026;-0.04;-0.02;-0.10427200000000003;256;512;1792
0.4689480000000002;-0.04;0.011231999999999999;0.03627199999999986;256;512;2048
0.4693900000000002;-0.04;0.011231999999999999;0.03627199999999986;256;512;2048
0.4698260000000002;0.038079999999999996;0.089312;0.208048;256;512;2048
0.47027500000000017;0.038079999999999996;0.089312;0.208048;256;512;2048
0.4707180000000002;0.10054399999999997;0.167392;0.3485919999999998;256;256;2304
0.47115200000000024;0.10054399999999997;0.167392;0.3642080000000001;256;256;2304
0.4716050000000002;0.084928;0.19862400000000002;0.3642080000000001;512;256;2304
0.4720480000000002;0.084928;0.19862400000000002;0.31735999999999986;512;256;2304
0.4724500000000002;0.038079999999999996;0.229856;0.31735999999999986;512;0;2560
0.4728660000000001;0.038079999999999996;0.245472;0.17681600000000008;512;0;2560
0.47332500000000016;-0.008768000000000001;0.245472;0.17681600000000008;768;256;2816
0.47377600000000025;-0.04;0.26108799999999993;0.051887999999999934;768;256;2816
0.4742310000000003;-0.04;0.26108799999999993;0.051887999999999934;768;256;3072
0.47467200000000026;0.006848;0.276704;-0.10427200000000003;768;256;3072
0.47513700000000025;0.006848;0.276704;-0.10427200000000003;768;256;3072
0.47559900000000027;0.11615999999999999;0.26108799999999993;-0.22920000000000007;768;256;3072
0.4760430000000003;0.11615999999999999;0.26108799999999993;-0.22920000000000007;768;0;3328
0.47648400000000035;0.25670400000000004;0.19862400000000002;-0.27604799999999996;768;0;3328
0.47693500000000033;0.25670400000000004;0.19862400000000002;-0.4322079999999999;512;0;3328
0.47738800000000037;0.334784;0.13616;-0.4322079999999999;512;0;3328
