Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3735259999999999;0.031354;-0.148535;-0.972788;-138;-23;477
0.3738869999999999;0.031354;-0.148535;-0.972788;-43;50;490
0.3742499999999999;0.074359;-0.249246;-1.022808;-43;50;490
0.37457399999999996;0.074359;-0.249246;-1.022808;32;75;403
0.37488699999999997;0.09052400000000001;-0.270047;-0.977058;32;75;403
0.37525600000000003;0.09052400000000001;-0.270047;-0.977058;34;20;288
0.375614;0.060573;-0.130235;-0.952414;34;20;288
0.375976;0.060573;-0.130235;-0.950462;-83;-74;211
0.376341;0.057523;-0.165432;-1.0441580000000001;-83;-74;211
0.37670599999999993;0.057523;-0.165432;-1.030555;-44;-70;239
0.37706699999999993;0.047702;-0.12029200000000001;-1.030555;-44;-70;239
0.3774329999999999;0.047702;-0.030561;-0.963821;-14;-74;353
0.3777939999999999;0.043676;-0.030561;-0.963821;-14;-74;353
0.37815899999999997;0.043188000000000004;-0.073749;-1.000604;-94;-160;557
0.37852199999999997;0.043188000000000004;-0.073749;-1.000604;-94;-160;557
0.378887;0.099369;-0.269559;-1.126691;-33;-188;699
0.379248;0.099369;-0.269559;-1.126691;-33;-188;699
0.37961199999999995;0.007076;-0.121268;-0.8521299999999999;422;-135;726
0.3799739999999999;0.007076;-0.121268;-0.8521299999999999;422;-135;726
0.3803389999999999;0.062403;-0.237778;-1.064349;18;-287;662
0.38070099999999996;0.062403;-0.237778;-1.064349;18;-287;662
0.381063;0.05551;-0.296704;-1.021649;164;-134;574
0.38142799999999993;0.05551;-0.296704;-0.9806569999999999;164;-134;574
0.3817879999999999;0.04697;-0.336964;-0.9806569999999999;109;-52;413
0.38215599999999994;0.04697;-0.334707;-0.984256;109;-52;413
0.382517;0.062952;-0.22539499999999998;-0.984256;72;29;272
0.382879;0.07466400000000001;-0.282247;-0.982365;72;29;272
0.38323799999999997;0.07466400000000001;-0.282247;-0.982365;104;78;141
0.38360199999999994;0.079788;-0.245891;-1.005667;104;78;141
0.383961;0.079788;-0.245891;-1.005667;84;142;-1
0.38432499999999997;0.068991;-0.168909;-1.044707;84;142;-1
0.384685;0.068991;-0.168909;-1.044707;69;340;-44
0.38505;0.00244;-0.245586;-0.939909;69;340;-44
0.385409;0.00244;-0.245586;-0.939909;-146;377;-163
0.385775;0.069601;-0.171715;-1.0157930000000002;-146;377;-163
0.38615400000000005;0.069601;-0.171715;-0.9743740000000001;-178;216;-160
0.386531;0.095221;-0.14768099999999998;-0.9743740000000001;-178;216;-160
0.38692899999999997;0.095221;-0.179279;-0.950645;-62;5;64
0.387297;0.064721;-0.179279;-0.950645;-62;5;64
0.3876180000000001;0.07112600000000001;-0.18409799999999998;-1.022381;-196;-199;168
0.38796500000000006;0.05551;-0.18409799999999998;-1.022381;-196;-199;168
0.388337;0.021044999999999998;-0.186172;-1.00829;42;-221;189
0.3886779999999999;0.021044999999999998;-0.186172;-1.00829;42;-221;189
0.3889929999999999;0.018849;-0.173423;-1.001336;-22;-238;85
0.3893169999999999;0.018849;-0.173423;-1.001336;-22;-238;85
0.38963799999999993;0.045872;-0.161589;-1.055626;-54;-151;56
0.3899569999999999;0.045872;-0.161589;-1.055626;-54;-151;56
0.3902779999999998;0.074908;-0.188917;-0.960344;57;-40;89
0.3906379999999998;0.074908;-0.188917;-0.959124;57;-40;89
0.3909969999999998;0.038308;-0.107116;-1.005972;-48;-14;114
0.39135599999999976;0.038308;-0.107116;-1.062885;-48;-14;114
0.3917119999999998;0.07112600000000001;-0.31311300000000003;-1.062885;91;70;129
0.39206999999999975;0.07112600000000001;-0.199897;-0.91984;91;70;129
0.3924279999999998;0.046787;-0.199897;-0.91984;-8;55;-18
0.3927899999999998;0.062403;-0.160918;-1.046049;-8;55;-18
0.39314799999999983;0.062403;-0.160918;-1.046049;-170;73;25
0.39350899999999983;0.043066;-0.19709100000000002;-0.9787659999999999;86;73;25
0.3938649999999998;0.043066;-0.19709100000000002;-0.9787659999999999;97;56;35
0.3942239999999998;0.058072;-0.173606;-1.013353;97;56;35
0.3945779999999998;0.058072;-0.173606;-1.013353;65;26;53
0.3949379999999999;0.045018;-0.18824600000000002;-0.959063;65;26;53
0.39528699999999994;0.045018;-0.18824600000000002;-0.959063;8;5;55
0.39564699999999997;0.036478000000000003;-0.171349;-0.9985299999999999;8;5;55
0.396001;0.036478000000000003;-0.171349;-1.025736;208;22;60
0.39635699999999996;0.031903;-0.145363;-1.025736;-48;22;60
0.396713;0.031903;-0.15555;-1.020551;-6;84;85
0.39706899999999995;0.060268;-0.23363;-1.020551;-6;84;85
0.39742799999999995;0.061915;-0.187758;-0.945704;-17;91;59
0.3977829999999999;0.046299;-0.187758;-0.945704;-17;91;59
0.3981409999999998;0.06588;-0.247172;-0.995297;-108;58;23
0.39851199999999987;0.06588;-0.247172;-0.995297;-108;58;23
0.3988869999999999;0.03843;-0.16628600000000002;-1.005545;-103;49;-46
0.39923799999999987;0.03843;-0.16628600000000002;-1.005545;-103;49;-46
0.3995569999999999;0.054717;-0.137555;-1.013414;-103;37;18
0.39994599999999997;0.054717;-0.137555;-1.013414;-73;37;18
0.400315;0.068198;-0.170495;-0.933687;-73;31;99
0.40064000000000005;0.068198;-0.170495;-0.933199;-30;31;99
0.40096100000000007;0.08082500000000001;-0.27218200000000004;-1.073743;-30;17;94
0.4013250000000001;0.08082500000000001;-0.269498;-0.8901939999999999;-44;17;94
0.4016920000000001;0.050263999999999996;-0.207034;-0.8901939999999999;-44;-11;6
0.4020110000000001;0.050263999999999996;-0.180438;-1.054406;-22;-11;6
0.4023470000000001;0.058254999999999994;-0.180438;-1.054406;-22;-41;-18
0.40271800000000013;0.050629999999999994;-0.166896;-0.9677250000000001;-43;-41;-18
0.4030820000000001;0.050629999999999994;-0.166896;-0.9677250000000001;-43;2;-12
0.4034460000000001;0.044042000000000005;-0.093025;-1.020185;-106;2;-12
0.4038070000000001;0.044042000000000005;-0.093025;-1.020185;-106;52;86
0.40417600000000004;0.03904;-0.106994;-0.960649;-97;52;86
0.404542;0.03904;-0.106994;-0.960649;-97;29;199
0.40491099999999997;0.061732;-0.23802199999999998;-1.075756;-222;29;199
0.40524999999999994;0.061732;-0.23802199999999998;-1.069595;-222;47;227
0.40560699999999994;0.047153;-0.16835999999999998;-0.960283;-40;47;227
0.405952;0.047153;-0.164395;-0.9990789999999999;-40;-31;248
0.40627100000000005;0.046177;-0.101931;-0.9990789999999999;-157;-31;248
0.40659500000000004;0.046177;-0.203313;-1.067399;-157;10;329
0.40691700000000003;0.049775999999999994;-0.203313;-1.067399;17;10;329
0.40729999999999994;0.075823;-0.243939;-1.009937;17;31;343
0.407666;0.075823;-0.243939;-1.009937;150;31;343
0.40797999999999995;0.027755;-0.24302400000000002;-0.866648;150;208;235
0.40831999999999996;0.027755;-0.24302400000000002;-0.866648;76;-48;235
0.4086879999999999;0.05246;-0.265106;-1.074902;76;-23;79
0.40903899999999993;0.05246;-0.265106;-1.074902;69;-23;79
0.4094119999999999;0.04087;-0.07509099999999999;-0.954793;69;-28;48
0.40975399999999995;0.04087;-0.07509099999999999;-0.9489979999999999;-68;-28;48
0.4100689999999999;0.056424999999999996;-0.069601;-1.042694;-68;-245;255
0.4104239999999999;0.056424999999999996;-0.069601;-1.03391;-15;11;255
0.41079399999999994;0.04392;-0.168909;-1.03391;-15;54;394
0.41112399999999993;0.04392;-0.166652;-0.964187;8;54;394
0.4114399999999999;0.052216000000000005;-0.166652;-0.964187;8;48;444
0.411807;0.062281;-0.160247;-0.942166;24;48;444
0.41216600000000003;0.062281;-0.160247;-0.942166;24;241;434
0.412532;0.050263999999999996;-0.255834;-1.071791;-125;-15;434
0.41289200000000004;0.050263999999999996;-0.255834;-1.071791;-125;-253;447
0.413244;0.056791;-0.229299;-1.034703;-53;3;447
0.41359399999999996;0.056791;-0.229299;-1.034703;-53;3;401
0.413917;0.053253;-0.25900599999999996;-0.964065;179;103;401
0.41425300000000004;0.053253;-0.25900599999999996;-0.964065;179;103;333
0.41462;0.045384;-0.19666399999999998;-1.043304;229;134;333
0.414964;0.045384;-0.19666399999999998;-1.046476;229;134;324
0.415278;0.065026;-0.279624;-0.9840119999999999;352;178;324
0.41562899999999997;0.065026;-0.272426;-1.019636;352;178;261
0.41599499999999995;0.034587;-0.147498;-1.019636;275;178;261
0.41636099999999987;0.034587;-0.28578499999999996;-0.932101;275;178;280
