Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3529399999999993;-2304;1024;17920;-256;0;0
0.35312499999999925;-2304;1024;17664;-256;0;0
0.35334299999999924;-2048;1024;17664;-256;0;0
0.3535269999999993;-2048;1024;17664;-256;0;0
0.3537129999999993;-2048;1024;17664;-256;0;0
0.3542409999999993;-2304;1024;17664;-256;0;0
0.3547019999999994;-2304;1024;17664;-256;0;0
0.35560899999999945;-2048;1024;17920;-256;0;0
0.35581599999999947;-2048;1024;17920;-256;0;0
0.3560289999999995;-2304;1024;17664;-256;0;0
0.35623999999999945;-2304;1024;17664;-256;0;0
0.3564269999999994;-2304;1024;17408;-256;0;0
0.35677899999999946;-2304;1024;17408;-256;0;0
0.35728399999999944;-2048;1024;17664;-256;0;0
0.3577309999999994;-2048;1024;17664;-256;0;0
0.3584269999999994;-2304;1024;17664;-256;0;0
0.3586469999999994;-2304;1024;17664;-256;0;0
0.3588539999999994;-2304;1024;17664;-256;0;0
0.3590439999999995;-2304;1024;17664;-256;0;0
0.35922799999999955;-2304;1024;17664;-256;0;0
0.3597519999999995;-2304;1024;17920;-256;0;0
0.3602509999999995;-2304;1024;17920;-256;0;0
0.36095999999999945;-2304;1024;17408;-256;0;0
0.36116199999999943;-2304;1024;17408;-256;0;0
0.36137599999999953;-2304;1024;17664;-256;0;0
0.3615749999999995;-2304;1024;17664;-256;0;0
0.36177099999999945;-2048;1024;17408;-256;0;0
0.3620649999999995;-2048;1024;17920;-256;0;0
0.3626079999999995;-2048;1280;17920;-256;0;0
0.3630989999999995;-2048;1024;17664;-256;0;0
0.3636159999999995;-2304;1024;17664;-256;0;0
0.36380899999999955;-2304;1024;17920;-256;0;0
0.36402599999999946;-2304;1024;17920;-256;0;0
0.3642119999999995;-2304;1024;17664;-256;0;0
0.3644009999999994;-2304;1024;17664;-256;0;0
0.3648989999999994;-2048;1024;17152;-256;0;0
0.3655959999999994;-2048;1024;17152;-256;0;0
0.36644199999999943;-2048;1024;17664;-256;0;0
0.36719499999999944;-2048;1024;18176;-256;-256;0
0.3676649999999995;-2304;1024;18176;-256;-256;0
0.36812199999999945;-2304;1024;17920;-256;0;0
0.36853699999999945;-2048;1024;17920;-256;0;0
0.36929699999999943;-2304;1024;17152;-256;0;0
0.37018399999999946;-2304;1024;17152;-256;0;0
0.37109499999999945;-2304;1280;17920;-256;-256;0
0.37187499999999946;-2304;1280;17920;-256;-256;0
0.3723579999999994;-2304;1024;18176;-256;-256;0
0.3728029999999995;-2304;1024;17664;-256;-256;0
0.37323399999999946;-2048;1024;17664;-256;0;0
0.3738499999999994;-2048;1280;17664;-256;0;0
0.3747129999999994;-2304;1280;17664;-256;0;0
0.3755589999999994;-2304;1024;17920;-256;0;0
0.37658399999999936;-2304;1024;17920;-256;0;0
0.3770559999999994;-2304;1024;17920;-256;0;0
0.3773779999999994;-2304;1024;17408;-256;-256;0
0.37756599999999946;-2048;1024;17408;-256;-256;0
0.3778669999999995;-2048;1024;17664;-256;0;0
0.37835899999999945;-2048;1024;17664;-256;0;0
0.37881199999999954;-2048;1024;17920;-256;0;0
0.37923399999999957;-2304;1024;17920;-256;0;0
0.37944499999999953;-2304;1024;17664;-256;-256;0
0.3796569999999995;-2304;1024;17664;-256;-256;0
0.3798709999999995;-2048;1280;17664;-256;0;0
0.38005899999999954;-2048;1280;17664;-256;0;0
0.3805399999999996;-2048;1024;17664;-256;0;0
0.38101299999999966;-2048;1024;17664;-256;0;0
0.38152599999999964;-2304;1024;17664;-256;-256;0
0.38200699999999965;-2304;1024;17664;-256;-256;0
0.3822239999999997;-2048;1280;17664;-256;0;0
0.38243999999999967;-2048;1280;17664;-256;0;0
0.38266799999999973;-2048;1024;17664;-256;0;0
0.3829529999999998;-2048;1024;17664;-256;0;0
0.3834049999999998;-2048;1024;17664;-256;-256;0
0.38386499999999973;-2048;1024;17664;-256;-256;0
0.38465699999999975;-2304;1024;17664;-256;0;0
0.3848509999999997;-2304;1024;17664;-256;0;0
0.38506399999999974;-2304;1024;17664;-256;0;0
0.3852549999999998;-2304;1024;17408;-256;0;0
0.3854489999999998;-2304;1024;17408;-256;0;0
0.3858929999999998;-2304;1024;17664;-256;0;0
0.38634499999999977;-2304;1024;17664;-256;0;0
0.38682999999999973;-2304;1024;18176;-256;0;0
0.38745799999999975;-2304;1024;17408;-256;0;0
0.3876689999999997;-2304;1024;17408;-256;0;0
0.3878789999999997;-2304;1024;17408;-256;0;0
0.3880709999999997;-2304;1024;17408;-256;0;0
0.3883459999999997;-2304;1024;17664;-256;0;0
0.3888339999999996;-2304;1024;17664;-256;0;0
0.3893049999999996;-2304;1024;18176;-256;-256;0
0.38977899999999965;-2304;1024;18176;-256;-256;0
0.38998399999999966;-2048;1024;17408;-256;0;0
0.39019599999999965;-2048;1024;17408;-256;0;0
0.3903929999999996;-2304;1024;17408;-256;0;0
0.39058699999999963;-2304;1024;17408;-256;0;0
0.39098599999999967;-2304;1024;17664;-256;0;0
0.39146799999999965;-2304;1024;17664;-256;0;0
0.3919359999999996;-2304;1280;17664;-256;-256;0
0.3925159999999997;-2304;1280;17664;-256;-256;0
0.39273499999999967;-2048;1024;17920;-256;-256;0
0.3929409999999997;-2048;1024;17664;-256;-256;0
0.3931309999999998;-2304;1024;17664;-256;0;0
0.39331599999999983;-2304;1024;17408;-256;0;0
0.3937759999999998;-2048;1024;17408;-256;-256;0
0.39424799999999977;-2048;1024;17920;-256;-256;0
0.39485899999999974;-2304;1024;17920;-256;-256;0
0.3950609999999997;-2304;1024;17920;-256;-256;0
0.39528099999999977;-2304;1024;17920;-256;0;0
0.39547599999999977;-2048;1024;17408;-256;0;0
0.3956639999999998;-2048;1024;17408;-256;0;0
0.3960639999999997;-2304;1280;17664;-256;0;0
0.3965689999999997;-2304;1280;17664;-256;-256;0
0.39710699999999977;-2304;1024;17664;-256;-256;0
0.3974199999999997;-2304;1024;17664;-256;0;0
0.3976069999999997;-2048;1024;17920;-256;0;0
0.39781699999999975;-2048;1024;17920;-256;0;0
0.3979979999999997;-2304;1024;17664;-256;0;0
0.39818399999999965;-2304;1024;17664;-256;0;0
0.3986769999999996;-2048;1024;17664;-256;0;0
0.39918199999999965;-2048;1024;17664;-256;0;0
0.4000169999999997;-2304;1024;17664;-256;0;0
0.40022399999999964;-2304;1024;17664;-256;0;0
0.4004329999999996;-2304;1024;17664;-256;0;0
0.4006379999999996;-2304;1024;17664;-256;0;0
0.40082499999999965;-2304;1024;17664;-256;0;0
0.4012109999999996;-2304;1024;17408;-256;0;0
0.40168399999999965;-2304;1024;17408;-256;0;0
0.40224399999999966;-2304;1024;17664;-256;-256;0
0.4028749999999997;-2304;1024;17664;-256;-256;0
0.4030959999999997;-2304;1024;17664;-256;0;0
0.40330499999999964;-2304;1024;17664;-256;0;0
0.40349599999999963;-2048;1024;17664;-256;0;0
0.4036819999999996;-2048;1024;17664;-256;0;0
0.40425899999999965;-2048;1024;17664;-256;0;0
0.40472899999999956;-2048;1024;17664;-256;0;0
0.4053299999999996;-2048;1024;17664;-256;0;0
0.4055159999999996;-2304;1024;17664;-256;0;0
0.4057309999999996;-2304;1024;17664;-256;0;0
0.4059299999999997;-2304;1024;17664;-256;0;0
0.4061169999999996;-2304;1024;17664;-256;0;0
0.4064589999999996;-2048;1024;17664;-256;0;0
0.4069229999999996;-2048;1024;17664;-256;0;0
0.40740899999999963;-2304;1024;17408;-256;0;0
0.4079679999999996;-2304;1024;17408;-256;0;0
0.4081619999999996;-2304;1024;17408;-256;0;0
0.4083759999999995;-2304;1024;17664;-256;0;0
0.4085619999999995;-2304;1024;17664;-256;0;0
0.40875399999999945;-2304;1024;17920;-256;0;0
0.4092439999999995;-2048;1024;17920;-256;0;0
0.40967099999999956;-2048;1024;17664;-256;0;0
0.41016299999999956;-2048;1024;17664;-256;0;0
0.4107269999999995;-2304;1024;17664;-256;0;0
0.4109339999999994;-2304;1024;17664;-256;0;0
0.4111639999999995;-2304;1024;17664;-256;0;0
0.4113479999999994;-2304;1024;17664;-256;0;0
0.41162099999999935;-2048;1024;17664;-256;0;0
0.4120979999999994;-2048;1024;17664;-256;0;0
0.41261299999999945;-2304;1024;17664;-256;0;0
0.4131349999999995;-2304;1024;17664;-256;0;0
0.41333499999999945;-2048;1024;17408;-256;0;0
0.4135219999999995;-2048;1024;17408;-256;0;0
0.4137179999999996;-2304;1024;17664;-256;0;0
0.4139059999999995;-2304;1024;17408;-256;0;0
0.41432099999999955;-2048;1024;17408;-256;0;0
0.41479799999999956;-2048;1024;17920;-256;0;0
0.41535999999999956;-2048;1024;17920;-256;0;0
0.41607899999999953;-2048;1024;17920;-256;0;0
0.41631899999999955;-2048;1024;17920;-256;0;0
0.4165729999999995;-2304;1024;17408;-256;0;0
0.41683799999999943;-2304;1024;17408;-256;0;0
0.41713099999999936;-2304;1024;17664;-256;0;0
0.41757899999999937;-2304;1024;17664;-256;0;0
0.4180699999999994;-2048;1024;17664;-256;0;0
0.4186949999999993;-2048;1024;17408;-256;0;0
0.41888899999999935;-2304;1024;17408;-256;-256;0
0.4191259999999993;-2304;1024;17408;-256;-256;0
0.4193169999999992;-2048;1024;17408;-256;0;0
0.41950899999999913;-2048;1024;17408;-256;0;0
0.4199559999999991;-2304;1024;17408;-256;0;0
0.42045599999999916;-2304;1024;17664;-256;0;0
0.4209359999999992;-2304;1024;17664;-256;0;0
0.42141799999999924;-2304;1024;17408;-256;0;0
0.4216269999999992;-2304;1024;17408;-256;0;0
0.4218349999999992;-2304;1024;17408;-256;0;0
0.42201999999999923;-2304;1024;17408;-256;0;0
0.42226999999999926;-2048;1024;17408;-256;0;0
0.42272599999999927;-2048;1024;17408;-256;0;0
0.42324499999999926;-2048;1024;17408;-256;0;0
0.4239629999999993;-2048;1024;17664;-256;0;0
0.4244189999999994;-2304;1024;17664;-256;0;0
0.42489299999999935;-2304;1024;17664;-256;-256;0
0.4253519999999994;-2304;1024;17664;-256;-256;0
0.4257699999999994;-2304;1024;17408;-256;0;0
0.4266279999999994;-2304;1024;17408;-256;0;0
0.42751099999999936;-2304;1024;17664;-256;0;0
0.4283569999999994;-2304;1024;17664;-256;0;0
0.42883299999999935;-2304;1024;17408;-256;0;0
0.42932299999999934;-2304;1024;17664;-256;0;0
0.4297649999999994;-2304;1280;17664;-256;0;0
0.43025299999999944;-2304;1280;17664;-256;0;0
0.43068299999999937;-2048;1280;17664;-256;0;0
0.4311519999999994;-2304;1024;17408;-256;0;0
0.4315759999999994;-2304;1024;17408;-256;0;0
0.4320719999999994;-2304;1024;17920;-256;0;0
0.4325359999999994;-2304;1024;17920;-256;0;0
0.43304599999999943;-2048;1024;17664;-256;0;0
0.43358199999999947;-2048;1280;17920;-256;0;0
0.4341279999999995;-2048;1280;17920;-256;0;0
0.43465299999999957;-2304;1024;17664;-256;0;0
0.4352359999999996;-2304;1024;17408;-256;0;0
0.43577699999999964;-2048;1024;17408;-256;0;0
0.43630699999999967;-2304;1024;17408;-256;0;0
0.43682099999999957;-2304;1024;17408;-256;0;0
0.4373599999999995;-2048;1024;17664;-256;0;0
0.4379059999999995;-2048;1024;17408;-256;0;0
0.4383599999999995;-2304;1024;17408;-256;0;0
0.4388409999999994;-2048;1024;17664;-256;-256;0
0.4393619999999994;-2048;1024;17664;-256;-256;0
0.43989399999999945;-2304;1024;17408;-256;0;0
0.44045599999999946;-2304;1024;17408;-256;0;0
0.44103999999999954;-2304;1024;17408;-256;0;0
0.4416319999999996;-2048;1024;17920;-256;0;0
0.44215699999999963;-2048;1024;17920;-256;0;0
0.4427029999999997;-2304;1024;17664;-256;0;0
0.44326399999999966;-2304;1024;17664;-256;0;0
0.4438229999999997;-2304;1024;17664;-256;0;0
0.4443869999999997;-2304;1024;17664;-256;0;0
0.4448859999999997;-2304;1024;17408;-256;0;0
0.44540199999999974;-2304;1024;17408;-256;0;0
0.4458669999999997;-2304;1024;17664;-256;0;0
0.4463859999999997;-2304;1024;17664;-256;0;0
0.4469449999999997;-2048;1024;17664;-256;0;0
0.44747799999999965;-2048;1024;17408;-256;0;0
0.44797199999999965;-2304;1024;17408;-256;0;0
0.4485359999999996;-2304;1024;17664;-256;0;0
0.4490709999999996;-2304;1024;17664;-256;0;0
0.44961599999999957;-2304;1024;17664;-256;0;0
0.45018199999999964;-2304;1024;17664;-256;0;0
0.45067899999999955;-2304;1024;17664;-256;0;0
0.45129599999999953;-2304;1024;17664;-256;0;0
0.45177999999999957;-2304;1024;17664;-256;0;0
0.4523169999999995;-2304;1024;17664;-256;0;0
0.4527949999999995;-2304;1024;17408;-256;0;0
0.45328599999999947;-2304;1024;17408;-256;0;0
0.45383399999999957;-2304;1024;17408;-256;0;0
0.4543569999999996;-2304;1024;17408;-256;0;0
0.4548749999999997;-2304;1024;17408;-256;0;0
0.4553629999999997;-2304;1024;17920;-256;0;0
0.4558649999999997;-2304;1024;17920;-256;0;0
0.4563909999999997;-2304;1024;17664;-256;0;0
0.4568809999999997;-2304;1024;17408;-256;0;0
0.45740099999999967;-2304;1024;17408;-256;0;0
0.4579429999999997;-2048;1024;17664;-256;0;0
0.45843299999999965;-2048;1024;17664;-256;0;0
0.4590029999999997;-2048;1024;17664;-256;0;0
0.4594469999999998;-2048;1024;17664;-256;0;0
0.4600119999999997;-2304;1024;17664;-256;0;0
0.4605809999999997;-2304;1024;17664;-256;0;0
0.46107199999999965;-2304;1024;17664;-256;0;0
0.4616789999999996;-2304;1024;17408;-256;0;0
0.4622759999999996;-2304;1024;17664;-256;0;0
0.46278799999999953;-2304;1024;17664;-256;0;0
0.46331499999999953;-2304;1024;17408;-256;0;0
0.46385499999999946;-2304;1024;17408;-256;0;0
0.46436999999999945;-2048;1024;17920;-256;0;0
0.4649029999999994;-2048;1024;17664;-256;0;0
0.46546899999999936;-2048;1024;17664;-256;0;0
0.46600099999999933;-2048;1024;17920;-256;0;0
0.46651099999999934;-2048;1024;17664;-256;0;0
0.4670589999999994;-2304;1024;17664;-256;0;0
0.46762199999999937;-2304;1024;17664;-256;0;0
0.4681839999999994;-2304;1024;17664;-256;0;0
0.4687239999999994;-2048;1024;17664;-256;0;0
0.46919299999999947;-2048;1024;17408;-256;0;0
0.4697679999999995;-2048;1024;17408;-256;0;0
0.47029399999999943;-2304;1024;17664;-256;0;0
0.4708439999999994;-2304;1024;17664;-256;0;0
0.4714029999999994;-2048;1024;17664;-256;0;0
0.47197099999999936;-2048;1024;17920;-256;0;0
0.47248499999999927;-2304;1024;17920;-256;-256;0
0.4730339999999992;-2304;1024;17664;-256;-256;0
0.47354499999999916;-2304;1024;17408;-256;0;0
0.4741159999999991;-2304;1024;17408;-256;0;0
0.4746309999999991;-2048;1024;17920;-256;0;0
0.4751419999999991;-2048;1024;17920;-256;0;0
0.4757289999999991;-2304;1280;17664;-256;0;0
0.4762599999999992;-2304;1280;17664;-256;0;0
0.47678799999999916;-2304;1024;17664;-256;0;0
0.47730299999999914;-2048;1024;17920;-256;0;0
0.47781099999999915;-2048;1024;17920;-256;0;0
0.47838099999999917;-2304;1024;17408;-256;0;0
0.47888799999999915;-2304;1024;17664;-256;0;0
0.47936899999999905;-2304;1024;17664;-256;0;0
0.479900999999999;-2304;1024;17408;-256;0;0
0.4804589999999991;-2304;1024;17408;-256;0;0
0.48094499999999907;-2304;1024;17664;-256;0;0
0.48149999999999915;-2304;1024;17664;-256;0;0
0.4820499999999992;-2304;1024;17664;-256;0;0
0.4826009999999993;-2048;1024;17408;-256;0;0
0.4831219999999993;-2048;1024;17408;-256;0;0
0.48357999999999923;-2048;1024;17664;-256;0;0
0.4841509999999992;-2048;1024;17664;-256;0;0
0.48465099999999917;-2304;1024;17664;-256;0;0
0.4852009999999991;-2048;1024;17664;-256;0;0
0.4856909999999991;-2048;1024;17408;-256;0;0
0.48622899999999913;-2304;1024;17408;-256;0;0
0.4867919999999991;-2304;1024;17664;-256;0;0
0.4873469999999992;-2304;1024;17664;-256;0;0
0.4878369999999992;-2304;1024;17664;-256;0;0
0.4883119999999992;-2304;1024;17664;-256;0;0
0.48886699999999916;-2304;1024;17664;-256;0;0
0.48939199999999916;-2048;1024;17408;-256;0;0
0.4898799999999991;-2048;1024;17408;-256;0;0
0.49036899999999917;-2304;1024;17408;-256;0;0
0.49090099999999914;-2304;1024;17664;-256;0;0
0.491471999999999;-2304;1024;17664;-256;0;0
0.492038999999999;-2048;1024;17920;-256;0;0
0.49251599999999907;-2048;1024;17920;-256;0;0
0.493050999999999;-2304;1024;17664;-256;0;0
0.49353099999999905;-2304;1024;17664;-256;0;0
0.4940969999999989;-2304;1024;17664;-256;0;0
0.494594999999999;-2048;1024;17920;-256;0;0
0.49509799999999904;-2048;1024;17920;-256;0;0
0.4956319999999991;-2048;1024;17664;-256;0;0
0.4961619999999992;-2048;1024;17664;-256;0;0
0.4966569999999991;-2304;1024;17664;-256;0;0
0.49713199999999913;-2048;1024;17920;-256;0;0
0.4977019999999991;-2048;1024;17920;-256;0;0
0.49827099999999924;-2048;1024;17664;-256;0;0
0.49879599999999924;-2048;1024;17664;-256;0;0
0.4993089999999991;-2304;1024;17664;-256;0;0
0.4998339999999992;-2304;1024;17920;-256;0;0
0.5004049999999992;-2304;1024;17664;-256;0;0
0.5009749999999993;-2304;1024;17664;-256;0;0
0.5015109999999992;-2304;1024;17408;-256;0;0
0.5020339999999991;-2304;1024;17408;-256;0;0
0.502578999999999;-2048;1024;17664;-256;0;0
0.5030979999999989;-2048;1024;17408;-256;0;0
0.5036099999999989;-2304;1024;17408;-256;0;0
0.504087999999999;-2304;1024;17664;-256;0;0
0.5045499999999992;-2304;1024;17664;-256;0;0
0.5050259999999991;-2304;1024;17408;-256;0;0
0.5055439999999991;-2304;1024;17664;-256;0;0
0.5060219999999993;-2304;1024;17664;-256;0;0
0.5065409999999994;-2048;1024;17664;-256;0;0
0.5070539999999993;-2048;1024;17664;-256;0;0
0.5076069999999995;-2304;1024;17664;-256;0;0
0.5081169999999993;-2304;1024;17664;-256;0;0
0.5086129999999993;-2304;1024;17664;-256;0;0
0.5091599999999995;-2304;1024;17664;-256;0;0
0.5096989999999993;-2304;1024;17664;-256;0;0
0.5101929999999995;-2304;1024;17664;-256;0;0
0.5106569999999995;-2304;1024;17664;-256;0;0
0.5111339999999994;-2304;1024;17664;-256;0;0
0.5116439999999993;-2048;1024;17408;-256;0;0
0.5121369999999993;-2048;1024;17664;-256;0;0
0.5127169999999992;-2304;1024;17664;-256;0;0
0.5131589999999993;-2304;1024;17664;-256;0;0
0.5136649999999994;-2304;1024;17664;-256;0;0
0.5142219999999993;-2048;1024;17664;-256;0;0
0.5147239999999993;-2048;1024;17664;-256;0;0
0.5153019999999994;-2048;1280;17664;-256;0;0
0.5157629999999995;-2304;1024;17408;-256;0;0
0.5163129999999995;-2304;1024;17408;-256;0;0
0.5168549999999996;-2048;1024;17408;-256;0;0
0.5174069999999997;-2048;1024;17408;-256;0;0
0.5179259999999996;-2048;1024;17408;-256;0;0
0.5184469999999995;-2048;1280;17920;-256;0;0
0.5189689999999996;-2048;1280;17920;-256;0;0
0.5194459999999995;-2304;1024;17664;-256;0;0
0.5199599999999994;-2304;1024;17664;-256;0;0
0.5204689999999995;-2304;1024;17664;-256;0;0
0.5210579999999995;-2304;1024;17664;-256;0;0
0.5215669999999996;-2304;1024;17664;-256;0;0
0.5221289999999995;-2048;1024;17664;-256;0;0
0.5225939999999993;-2048;1024;17664;-256;0;0
0.5231379999999994;-2304;1024;17664;-256;0;0
0.5236089999999994;-2048;1024;17664;-256;0;0
0.5241329999999994;-2048;1024;17664;-256;0;0
0.5246109999999995;-2304;1024;17408;-256;0;0
0.5250989999999994;-2304;1024;17664;-256;0;0
0.5256119999999994;-2304;1024;17664;-256;0;0
0.5262069999999994;-2304;1024;17664;-256;0;0
0.5267189999999995;-2304;1024;17664;-256;0;0
0.5272499999999996;-2304;1024;17664;-256;0;0
0.5277139999999996;-2304;1024;17664;-256;0;0
0.5282789999999997;-2048;1024;17664;-256;0;0
0.5287489999999997;-2048;1024;17664;-256;0;0
0.5292749999999996;-2048;1024;17920;-256;0;0
0.5298239999999995;-2048;1024;17920;-256;0;0
0.5303289999999996;-2304;1024;17664;-256;0;0
0.5308479999999995;-2304;1024;17664;-256;0;0
0.5314479999999996;-2304;1024;17664;-256;0;0
0.5319459999999997;-2304;1024;17664;-256;0;0
0.5324349999999997;-2304;1024;17664;-256;0;0
0.5328929999999996;-2304;1024;17664;-256;0;0
0.5334419999999996;-2304;1024;17664;-256;0;0
0.5339699999999996;-2304;1024;17408;-256;0;0
0.5345029999999996;-2304;1024;17664;-256;0;0
0.5349809999999997;-2304;1024;17664;-256;0;0
0.5354339999999996;-2304;1024;17664;-256;0;0
