Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3228510000000003;-2048.0;1280.0;17664.0;-256;-256;0
0.32322000000000023;-2304.0;1024.0;17664.0;-256;-256;0
0.3235910000000003;-2304.0;1024.0;17664.0;-256;0;0
0.3239590000000003;-2304.0;1024.0;17664.0;-256;0;0
0.3243190000000003;-2048.0;1024.0;17664.0;-256;0;0
0.32468500000000033;-2048.0;1024.0;17664.0;-256;0;0
0.3250450000000003;-2048.0;1024.0;17664.0;-256;0;0
0.32543100000000036;-2048.0;1024.0;17664.0;-256;0;0
0.3257950000000003;-2048.0;1024.0;17664.0;-256;0;0
0.32616200000000023;-2048.0;1024.0;17664.0;-256;0;0
0.32652500000000023;-2304.0;1024.0;17664.0;-256;0;0
0.32689100000000026;-2304.0;1024.0;17664.0;-256;0;0
0.3272540000000002;-2048.0;1024.0;17664.0;-256;0;0
0.3276200000000003;-2048.0;1024.0;17664.0;-256;0;0
0.3279810000000003;-2048.0;1024.0;17664.0;-256;0;0
0.32834100000000027;-2048.0;1024.0;17664.0;-256;0;0
0.3287060000000003;-2304.0;1024.0;17664.0;-256;0;0
0.32906600000000036;-2048.0;1024.0;17664.0;-256;0;0
0.3294280000000004;-2048.0;1024.0;17664.0;-256;0;0
0.3297850000000004;-2304.0;1024.0;17408.0;-256;0;0
0.3301690000000004;-2304.0;1024.0;17408.0;-256;0;0
0.3305370000000004;-2048.0;1280.0;17664.0;-256;0;0
0.3309090000000005;-2048.0;1280.0;17664.0;-256;0;0
0.33127100000000054;-2304.0;1024.0;17920.0;-256;0;0
0.3316360000000005;-2304.0;1024.0;17664.0;-256;0;0
0.33199600000000057;-2048.0;1024.0;17664.0;-256;0;0
0.33236200000000055;-2048.0;1024.0;17664.0;-256;0;0
0.3327240000000005;-2048.0;1024.0;17664.0;-256;0;0
0.3330890000000005;-2048.0;1024.0;17664.0;-256;0;0
0.3334610000000005;-2048.0;1024.0;17664.0;-256;0;0
0.3338270000000006;-2304.0;1024.0;17664.0;-256;0;0
0.33419400000000055;-2304.0;1024.0;17664.0;-256;0;0
0.3345540000000005;-2048.0;1024.0;17920.0;-256;0;0
0.3349190000000005;-2048.0;1024.0;17920.0;-256;0;0
0.3352800000000006;-2048.0;1024.0;17664.0;-256;0;0
0.3356430000000006;-2048.0;1024.0;17664.0;-256;0;0
0.33600300000000066;-2048.0;1024.0;17664.0;-256;0;0
0.3363690000000006;-2048.0;1024.0;17664.0;-256;0;0
0.3367260000000006;-2304.0;1024.0;17664.0;-256;0;0
0.33710700000000055;-2304.0;1024.0;17408.0;-256;0;0
0.33747200000000055;-2048.0;1024.0;17408.0;-256;0;0
0.3378400000000005;-2304.0;1024.0;17408.0;-256;0;0
0.33821000000000045;-2304.0;1024.0;17408.0;-256;0;0
0.3385720000000005;-2304.0;1024.0;17664.0;-256;0;0
0.33893600000000057;-2304.0;1024.0;17664.0;-256;0;0
0.3392940000000006;-2048.0;1024.0;17664.0;-256;0;0
0.3396580000000005;-2048.0;1024.0;17664.0;-256;0;0
0.34001800000000043;-2048.0;1024.0;17664.0;-256;0;0
0.34038300000000044;-2048.0;1024.0;17664.0;-256;0;0
0.3407440000000005;-2304.0;1024.0;17408.0;-256;0;0
0.3411090000000005;-2304.0;1024.0;17664.0;-256;0;0
0.3414690000000005;-2304.0;1024.0;17664.0;-256;0;0
0.34183300000000055;-2304.0;1024.0;17664.0;-256;0;0
0.3421930000000005;-2048.0;1024.0;17664.0;-256;0;0
0.3425780000000005;-2048.0;1024.0;17408.0;-256;0;0
0.34294300000000044;-2048.0;1024.0;17408.0;-256;0;0
0.34330900000000053;-2048.0;1024.0;17664.0;-256;0;0
0.3436820000000006;-2048.0;1024.0;17664.0;-256;0;0
0.34405100000000066;-2048.0;1024.0;17408.0;-256;0;0
0.34441800000000067;-2048.0;1024.0;17408.0;-256;0;0
0.3447810000000006;-2304.0;1024.0;17664.0;-256;0;0
0.34514300000000064;-2304.0;1024.0;17920.0;-256;0;0
0.3455020000000007;-2048.0;1024.0;17920.0;-256;0;0
0.34587300000000076;-2048.0;1024.0;17664.0;-256;0;0
0.34627500000000083;-2304.0;1024.0;17664.0;-256;0;0
0.3466410000000009;-2304.0;1024.0;17664.0;-256;0;0
0.347003000000001;-2048.0;1024.0;17664.0;-256;0;0
0.347365000000001;-2304.0;1024.0;17664.0;-256;0;0
0.3477250000000009;-2304.0;1024.0;17664.0;-256;0;0
0.34808800000000084;-2304.0;1024.0;17664.0;-256;0;0
0.34845500000000074;-2304.0;1024.0;17664.0;-256;0;0
0.34881800000000074;-2048.0;1024.0;17664.0;-256;0;0
0.34918000000000077;-2048.0;1024.0;17664.0;-256;0;0
0.3495750000000008;-2048.0;1024.0;17664.0;-256;0;0
0.34994100000000083;-2048.0;1024.0;17664.0;-256;0;0
0.3502990000000009;-2048.0;1024.0;17664.0;-256;0;0
0.35068400000000094;-2048.0;1024.0;17920.0;-256;0;0
0.35105700000000095;-2304.0;1024.0;17920.0;-256;0;0
0.35142400000000096;-2304.0;1024.0;17408.0;-256;0;0
0.3517870000000009;-2304.0;1024.0;17408.0;-256;0;0
0.35215000000000096;-2304.0;1024.0;17664.0;-256;0;0
0.35251100000000096;-2304.0;1024.0;17664.0;-256;0;0
0.352900000000001;-2048.0;1024.0;17408.0;-256;0;0
0.3532660000000009;-2048.0;1024.0;17408.0;-256;0;0
0.3536270000000009;-2048.0;1024.0;17664.0;-256;0;0
0.35399200000000086;-2048.0;1024.0;17664.0;-256;0;0
0.35439000000000087;-2048.0;1024.0;17664.0;-256;0;0
0.35476500000000083;-2048.0;1024.0;17664.0;-256;0;0
0.3551280000000009;-2048.0;1024.0;17664.0;-256;0;0
0.35549400000000086;-2048.0;1024.0;17664.0;-256;0;0
0.35585500000000087;-2304.0;1024.0;17664.0;-256;0;0
0.3562190000000009;-2048.0;1024.0;17664.0;-256;0;0
0.35657800000000084;-2048.0;1024.0;17664.0;-256;0;0
0.35694100000000084;-2048.0;1280.0;17920.0;-256;0;0
0.3573090000000008;-2048.0;1280.0;17920.0;-256;0;0
0.3576800000000009;-2304.0;1024.0;17664.0;-256;0;0
0.35804200000000086;-2304.0;1024.0;17664.0;-256;0;0
0.3584000000000009;-2304.0;1024.0;17408.0;-256;0;0
0.3587650000000009;-2304.0;1024.0;17408.0;-256;0;0
0.3591680000000009;-2304.0;1024.0;17408.0;-256;0;0
0.3595310000000009;-2304.0;1024.0;17920.0;-256;0;0
0.3598910000000009;-2048.0;1024.0;17920.0;-256;0;0
0.36025400000000085;-2048.0;1024.0;17664.0;-256;0;0
0.3606130000000009;-2048.0;1024.0;17664.0;-256;0;0
0.3609810000000009;-2048.0;1280.0;17664.0;-256;0;0
0.3613770000000009;-2048.0;1280.0;17664.0;-256;0;0
0.3617420000000009;-2048.0;1280.0;17664.0;-256;0;0
0.36210400000000087;-2048.0;1280.0;17664.0;-256;0;0
0.36246800000000085;-2048.0;1024.0;17920.0;-256;0;0
0.3628270000000009;-2048.0;1024.0;17920.0;-256;0;0
0.36318600000000084;-2048.0;1024.0;17664.0;-256;0;0
0.3635500000000008;-2048.0;1024.0;17664.0;-256;0;0
0.36390600000000084;-2048.0;1024.0;17664.0;-256;0;0
0.3642850000000009;-2048.0;1024.0;17664.0;-256;0;0
0.3646720000000009;-2304.0;1024.0;17664.0;-256;0;0
0.36503900000000084;-2304.0;1024.0;17664.0;-256;0;0
0.36544600000000094;-2048.0;1024.0;17664.0;-256;0;0
0.3658080000000009;-2048.0;1024.0;17664.0;-256;0;0
0.36616900000000085;-2048.0;1024.0;17664.0;-256;0;0
0.36653500000000094;-2304.0;1024.0;17664.0;-256;0;0
0.36689600000000094;-2304.0;1024.0;17664.0;-256;0;0
0.36726100000000095;-2304.0;1024.0;17664.0;-256;0;0
0.3676210000000009;-2304.0;1024.0;17664.0;-256;0;0
0.36797900000000094;-2048.0;1024.0;17664.0;-256;0;0
0.3683490000000009;-2048.0;1024.0;17408.0;-256;0;0
0.3687100000000009;-2048.0;1024.0;17408.0;-256;0;0
0.369076000000001;-2048.0;1024.0;17664.0;-256;0;0
0.3694390000000009;-2048.0;1024.0;17664.0;-256;0;0
0.3698040000000009;-2304.0;1024.0;17664.0;-256;0;0
0.37016000000000093;-2304.0;1024.0;17664.0;-256;0;0
0.37081100000000095;-2304.0;1024.0;17408.0;-256;0;0
0.371249000000001;-2304.0;1024.0;17408.0;-256;0;0
0.37189600000000095;-2048.0;1024.0;17664.0;-256;0;0
0.372426000000001;-2048.0;1024.0;17664.0;-256;0;0
0.37289200000000106;-2048.0;1024.0;17664.0;-256;0;0
0.373358000000001;-2304.0;1024.0;17664.0;-256;0;0
0.373810000000001;-2304.0;1024.0;17664.0;-256;0;0
0.37427100000000096;-2304.0;1024.0;17664.0;-256;0;0
0.374749000000001;-2304.0;1024.0;17664.0;-256;0;0
0.375162000000001;-2048.0;1024.0;17664.0;-256;0;0
0.37562700000000104;-2048.0;1024.0;17664.0;-256;0;0
0.37608400000000103;-2304.0;1024.0;17664.0;-256;0;0
0.376546000000001;-2304.0;1024.0;17408.0;-256;0;0
0.377009000000001;-2048.0;1024.0;17408.0;-256;0;0
0.37748900000000096;-2048.0;1024.0;17664.0;-256;0;0
0.37794500000000103;-2304.0;1024.0;17664.0;-256;0;0
0.37842600000000104;-2304.0;1024.0;17664.0;-256;0;0
0.3788720000000011;-2304.0;1024.0;17664.0;-256;0;0
0.3793390000000011;-2048.0;1024.0;17664.0;-256;0;0
0.3797930000000011;-2048.0;1024.0;17664.0;-256;0;0
0.3802950000000011;-2304.0;1024.0;17664.0;-256;0;0
0.38073300000000115;-2304.0;1024.0;17664.0;-256;0;0
0.38120900000000113;-2048.0;1024.0;17664.0;-256;0;0
0.3816210000000011;-2048.0;1024.0;17664.0;-256;0;0
0.38208900000000107;-2048.0;1024.0;17408.0;-256;0;0
0.38252300000000106;-2048.0;1024.0;17408.0;-256;0;0
0.38298400000000105;-2304.0;1024.0;17408.0;-256;0;0
0.383454000000001;-2304.0;1024.0;17664.0;-256;0;0
0.38390600000000097;-2304.0;1024.0;17664.0;-256;0;0
0.38436600000000104;-2048.0;1280.0;17664.0;-256;0;0
0.38481200000000104;-2048.0;1280.0;17664.0;-256;0;0
0.385284000000001;-2304.0;1024.0;17920.0;-256;0;0
0.38579000000000097;-2304.0;1024.0;17920.0;-256;0;0
0.38626000000000105;-2304.0;1024.0;17664.0;-256;0;0
0.386833000000001;-2304.0;1024.0;17920.0;-256;0;0
0.38730700000000096;-2048.0;1024.0;17920.0;-256;0;0
0.387894000000001;-2048.0;1024.0;17664.0;-256;0;0
0.38835600000000103;-2048.0;1024.0;17664.0;-256;0;0
0.388930000000001;-2304.0;1024.0;17408.0;-256;0;0
0.389389000000001;-2304.0;1024.0;17408.0;-256;0;0
0.389934000000001;-2048.0;1024.0;17408.0;-256;0;0
0.3903520000000011;-2048.0;1024.0;17408.0;-256;0;0
0.3908270000000011;-2048.0;1024.0;17664.0;-256;0;0
0.3912520000000011;-2048.0;1024.0;17664.0;-256;0;0
0.391805000000001;-2048.0;1024.0;17664.0;-256;0;0
0.39222900000000105;-2048.0;1024.0;17920.0;-256;0;0
0.39273900000000106;-2048.0;1024.0;17920.0;-256;0;0
0.39320700000000114;-2304.0;1024.0;17664.0;-256;0;0
0.39364600000000116;-2304.0;1024.0;17664.0;-256;0;0
0.39411200000000124;-2048.0;1024.0;17664.0;-256;0;0
0.3946840000000012;-2048.0;1024.0;17664.0;-256;0;0
0.39515800000000123;-2048.0;1024.0;17664.0;-256;0;0
0.3955960000000012;-2048.0;1024.0;17664.0;-256;0;0
0.3960700000000012;-2048.0;1024.0;17664.0;-256;0;0
0.3965110000000012;-2048.0;1024.0;17408.0;-256;-256;0
0.39693300000000115;-2048.0;1024.0;17408.0;-256;-256;0
0.3973960000000012;-2048.0;1024.0;17664.0;-256;0;0
0.3978740000000012;-2048.0;1024.0;17664.0;-256;0;0
0.3984550000000013;-2304.0;1024.0;17664.0;-256;0;0
0.3989100000000013;-2304.0;1024.0;17664.0;-256;0;0
0.3994290000000013;-2304.0;1024.0;17664.0;-256;0;0
0.3998830000000013;-2304.0;1024.0;17664.0;-256;0;0
0.40035100000000134;-2048.0;1024.0;17664.0;-256;0;0
0.4008650000000013;-2048.0;1024.0;17664.0;-256;0;0
0.4013410000000014;-2048.0;1024.0;17664.0;-256;0;0
0.4017610000000015;-2048.0;1024.0;17664.0;-256;0;0
0.4023110000000014;-2304.0;1024.0;17664.0;-256;0;0
0.4027830000000014;-2048.0;1280.0;17920.0;-256;0;0
0.4033250000000014;-2048.0;1280.0;17920.0;-256;0;0
0.40379500000000135;-2048.0;1024.0;17664.0;-256;0;0
0.40433100000000133;-2048.0;1024.0;17664.0;-256;0;0
0.40480100000000135;-2304.0;1024.0;17920.0;-256;0;0
0.4053450000000014;-2304.0;1024.0;17408.0;-256;0;0
0.4058120000000014;-2304.0;1024.0;17408.0;-256;0;0
0.4062790000000014;-2304.0;1024.0;17408.0;-256;0;0
0.40674500000000136;-2048.0;1024.0;17408.0;-256;0;0
0.4072100000000013;-2304.0;1024.0;17664.0;-256;0;0
0.4077250000000013;-2304.0;1024.0;17664.0;-256;0;0
0.40832800000000125;-2304.0;1024.0;17664.0;-256;0;0
0.40877800000000125;-2304.0;1024.0;17664.0;-256;0;0
0.40937700000000116;-2048.0;1024.0;17664.0;-256;0;0
0.40981300000000115;-2048.0;1024.0;17408.0;-256;0;0
0.4102780000000011;-2304.0;1024.0;17408.0;-256;0;0
0.4107060000000011;-2304.0;1024.0;17664.0;-256;0;0
0.41127000000000113;-2048.0;1024.0;17664.0;-256;0;0
0.4117020000000011;-2304.0;1024.0;17664.0;-256;0;0
0.4122670000000012;-2304.0;1024.0;17664.0;-256;0;0
0.4127450000000012;-2048.0;1024.0;17664.0;-256;0;0
0.4132520000000012;-2048.0;1024.0;17664.0;-256;0;0
0.41371500000000117;-2048.0;1024.0;17920.0;-256;0;0
0.4142980000000011;-2048.0;1024.0;17664.0;-256;0;0
0.4147630000000011;-2048.0;1024.0;17664.0;-256;0;0
0.4152000000000011;-2048.0;1024.0;17152.0;-256;0;0
0.4156730000000011;-2048.0;1024.0;17152.0;-256;0;0
0.41627500000000117;-2304.0;1024.0;17408.0;-256;0;0
0.4167430000000012;-2304.0;1024.0;17408.0;-256;0;0
0.4172080000000012;-2304.0;1024.0;17664.0;-256;0;0
0.41766400000000126;-2304.0;1024.0;17664.0;-256;0;0
0.41822600000000126;-2048.0;1024.0;17920.0;-256;0;0
0.4186800000000012;-2048.0;1024.0;17920.0;-256;0;0
0.4191110000000012;-2304.0;1024.0;17408.0;-256;0;0
0.4195400000000012;-2304.0;1024.0;17920.0;-256;0;0
0.4200140000000011;-2048.0;1024.0;17920.0;-256;0;0
0.4204280000000011;-2048.0;1024.0;17408.0;-256;0;0
0.4210130000000011;-2048.0;1024.0;17408.0;-256;0;0
0.42149800000000104;-2048.0;1024.0;17408.0;-256;0;0
0.4219820000000011;-2048.0;1024.0;17408.0;-256;0;0
0.422450000000001;-2048.0;1024.0;17664.0;-256;0;0
0.42301300000000097;-2048.0;1024.0;17664.0;-256;0;0
0.423496000000001;-2048.0;1024.0;17664.0;-256;-256;0
0.42394800000000094;-2048.0;1024.0;17664.0;-256;-256;0
0.42441700000000093;-2048.0;1024.0;17664.0;-256;0;0
0.42486600000000097;-2048.0;1024.0;17664.0;-256;0;0
0.42533100000000096;-2048.0;1024.0;17664.0;-256;0;0
0.42579100000000086;-2048.0;1024.0;17664.0;-256;0;0
0.42626000000000086;-2048.0;1024.0;17664.0;-256;0;0
0.4268280000000008;-2304.0;1024.0;17664.0;-256;0;0
0.4272920000000009;-2304.0;1024.0;17664.0;-256;0;0
0.42776000000000086;-2304.0;1024.0;17408.0;-256;0;0
0.4282180000000008;-2304.0;1024.0;17664.0;-256;0;0
0.42878200000000083;-2304.0;1024.0;17664.0;-256;0;0
0.42923500000000087;-2304.0;1024.0;17408.0;-256;0;0
0.42970300000000095;-2304.0;1024.0;17408.0;-256;0;0
0.4301360000000009;-2304.0;1024.0;17664.0;-256;0;0
0.43055000000000093;-2048.0;1024.0;17664.0;-256;0;0
0.4309750000000009;-2048.0;1024.0;17664.0;-256;0;0
0.43158500000000094;-2048.0;1024.0;17664.0;-256;0;0
0.43202000000000096;-2304.0;1024.0;17664.0;-256;0;0
0.4325040000000009;-2304.0;1024.0;17664.0;-256;0;0
0.43296500000000093;-2048.0;1024.0;17920.0;-256;0;0
0.4334330000000009;-2048.0;1024.0;17664.0;-256;0;0
0.43389800000000084;-2048.0;1024.0;17664.0;-256;0;0
0.4344320000000008;-2048.0;1024.0;17664.0;-256;0;0
0.43490400000000073;-2048.0;1024.0;17664.0;-256;0;0
0.4353220000000007;-2048.0;1024.0;17664.0;-256;0;0
0.4358090000000008;-2048.0;1024.0;17664.0;-256;0;0
0.43633200000000083;-2048.0;1024.0;17664.0;-256;0;0
0.4368090000000009;-2048.0;1024.0;17664.0;-256;0;0
0.4373040000000008;-2048.0;1024.0;17664.0;-256;0;0
0.43776500000000085;-2048.0;1024.0;17664.0;-256;0;0
0.4382350000000008;-2048.0;1024.0;17664.0;-256;0;0
0.43870900000000085;-2048.0;1024.0;17664.0;-256;0;0
0.43916500000000086;-2304.0;1024.0;17664.0;-256;0;0
0.4396150000000009;-2304.0;1024.0;17920.0;-256;0;0
0.4400770000000009;-2048.0;1024.0;17920.0;-256;0;0
0.44053700000000084;-2304.0;1024.0;17664.0;-256;0;0
0.44095800000000085;-2304.0;1024.0;17664.0;-256;0;0
0.4413850000000008;-2304.0;1024.0;17408.0;-256;0;0
0.44189600000000084;-2304.0;1024.0;17408.0;-256;0;0
0.4423090000000008;-2304.0;1024.0;17664.0;-256;0;0
0.4427820000000008;-2304.0;1024.0;17664.0;-256;0;0
0.44325300000000084;-2048.0;1024.0;17664.0;-256;0;0
0.44370700000000085;-2048.0;1024.0;17664.0;-256;0;0
0.4441720000000008;-2048.0;1024.0;17664.0;-256;0;0
0.4446260000000008;-2048.0;1024.0;17664.0;-256;0;0
0.4451130000000008;-2048.0;1024.0;17664.0;-256;0;0
0.4455820000000008;-2048.0;1024.0;17664.0;-256;0;0
0.44605700000000087;-2048.0;1024.0;17664.0;-256;0;0
0.4466210000000009;-2304.0;1024.0;17408.0;-256;0;0
0.4470940000000009;-2304.0;1024.0;17408.0;-256;0;0
0.4475460000000009;-2304.0;1024.0;17408.0;-256;0;0
0.44805900000000093;-2304.0;1024.0;17664.0;-256;0;0
0.448636000000001;-2048.0;1024.0;17664.0;-256;0;0
0.44909200000000105;-2048.0;1024.0;17664.0;-256;0;0
0.4495910000000011;-2048.0;1024.0;17664.0;-256;0;0
0.45005100000000114;-2304.0;1024.0;17664.0;-256;0;0
0.45054500000000114;-2304.0;1024.0;17664.0;-256;0;0
0.4509850000000011;-2304.0;1024.0;17920.0;-256;0;0
0.451557000000001;-2304.0;1024.0;17920.0;-256;0;0
0.451982000000001;-2048.0;1024.0;17920.0;-256;0;0
0.45245700000000094;-2048.0;1024.0;17920.0;-256;0;0
0.45286300000000085;-2048.0;1024.0;17408.0;-256;0;0
0.4533640000000009;-2048.0;1024.0;17664.0;-256;0;0
0.4538360000000009;-2304.0;1024.0;17664.0;-256;0;0
0.4543390000000009;-2304.0;1024.0;17664.0;-256;0;0
0.4548040000000008;-2304.0;1024.0;17664.0;-256;0;0
0.4552480000000008;-2304.0;1024.0;17664.0;-256;0;0
0.45571900000000076;-2304.0;1024.0;17664.0;-256;0;0
0.4561740000000007;-2048.0;1024.0;17664.0;-256;0;0
0.4566370000000008;-2048.0;1024.0;17664.0;-256;0;0
0.4571080000000008;-2048.0;1024.0;17664.0;-256;0;0
0.45758800000000077;-2048.0;1024.0;17664.0;-256;0;0
0.4580320000000008;-2304.0;1024.0;17664.0;-256;0;0
0.4584910000000008;-2304.0;1024.0;17408.0;-256;0;0
0.45906100000000083;-2304.0;1024.0;17408.0;-256;0;0
0.4595100000000008;-2048.0;1024.0;17664.0;-256;0;0
