Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
21.947748099999796;-0.3946761000000003;0.1941325;9.887896100000003;-170;17;316
22.401975099999795;-0.3917725000000003;0.19247939999999994;9.907111099999998;-172;22;320
22.856441499999747;-0.39111370000000023;0.19190600000000002;9.902060299999997;-173;27;319
23.310865699999695;-0.4001356000000003;0.18637330000000002;9.898924899999999;-166;25;320
23.76389649999965;-0.3934927000000002;0.18853879999999998;9.9031888;-167;15;325
24.216877599999638;-0.3972442000000003;0.1918267;9.9032498;-159;21;322
24.66841689999965;-0.40320390000000045;0.1868307999999999;9.900937899999997;-159;24;319
25.11870859999963;-0.3985191000000001;0.18111510000000003;9.898363699999999;-146;18;327
25.56830269999966;-0.3970551000000004;0.18436029999999998;9.888896499999994;-167;30;318
26.0193755999997;-0.39440160000000046;0.18403699999999998;9.913503900000006;-166;23;320
26.470268499999666;-0.3996476000000002;0.18602559999999993;9.898558899999998;-139;43;322
26.92121579999959;-0.3992145000000003;0.18600730000000001;9.907471000000001;-182;22;325
27.373034599999524;-0.40676020000000024;0.1907531;9.8838152;-177;6;325
27.82747319999951;-0.4003979000000003;0.19310160000000004;9.900193699999999;-154;28;322
28.28367719999951;-0.40701030000000005;0.1923391;9.902462899999996;-163;25;323
28.7354139999995;-0.40231940000000016;0.18672709999999992;9.915840199999996;-171;4;324
29.186843199999498;-0.41483660000000006;0.18736150000000007;9.894398699999996;-183;24;321
29.638215899999523;-0.4074922000000003;0.18735539999999998;9.896985099999998;-158;21;330
30.089337899999524;-0.4066321000000003;0.19017360000000003;9.894008300000001;-181;28;324
30.542042799999585;-0.4090782000000002;0.18903900000000004;9.912271700000002;-176;43;322
30.992979699999555;-0.4086695000000002;0.18748959999999998;9.9042746;-167;30;324
31.44408779999958;-0.4120245000000002;0.19147899999999993;9.904219700000004;-173;25;327
31.896376399999575;-0.41534900000000013;0.1852509;9.8933861;-177;57;321
32.34818209999954;-0.414861;0.18978929999999994;9.903396200000007;-163;33;324
32.798344299999584;-0.4205096000000001;0.19124110000000005;9.897881800000004;-189;46;319
33.24989249999959;-0.4213087000000001;0.1906433;9.908325000000001;-156;32;324
33.70158059999958;-0.40930390000000016;0.19064330000000002;9.908190800000005;-153;28;324
34.154731399999626;-0.40921850000000004;0.1862696;9.9090509;-174;22;319
34.60733169999958;-0.4083644999999999;0.19357740000000004;9.919921100000005;-152;-5;326
35.06031209999956;-0.4181123000000002;0.19993359999999996;9.9028228;-168;23;326
35.513867899999596;-0.40225840000000024;0.19934190000000002;9.898400299999999;-176;27;324
35.967087799999604;-0.4085291999999998;0.20458790000000004;9.9151814;-171;15;326
36.41942539999955;-0.41688620000000043;0.20137320000000009;9.880832299999998;-163;20;321
36.87284799999957;-0.4144218000000002;0.2038924999999999;9.895722400000007;-178;33;321
37.32580819999959;-0.41154260000000037;0.204716;9.909642600000005;-158;35;324
37.77743329999955;-0.4060831000000003;0.20204420000000006;9.920842200000001;-178;25;320
38.23066769999953;-0.41525140000000044;0.20306900000000008;9.893434899999997;-165;30;320
38.683682099999544;-0.4144340000000004;0.20115360000000007;9.899034699999998;-173;38;323
39.13655949999956;-0.4120611000000002;0.2007571000000001;9.889439399999992;-164;-1;320
