Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
25.134385800000324;-1.0258613999999997;-0.2675765000000003;9.862019900000002;-279;80;320
25.49686700000027;-1.0264164999999996;-0.27138900000000016;9.8578292;-295;76;321
25.860302400000247;-1.0259773000000003;-0.2693333000000002;9.862190700000001;-305;78;318
26.22450970000027;-1.0235983;-0.2697176000000001;9.865179699999999;-292;64;320
26.588024800000284;-1.0241960999999988;-0.27129140000000007;9.856407899999995;-266;84;316
26.95202560000035;-1.0167297;-0.2673447;9.859262699999999;-286;75;319
27.316028000000365;-1.0266360999999995;-0.26974810000000005;9.854559599999995;-286;84;320
27.679342800000356;-1.0225674;-0.26330040000000016;9.8718348;-311;78;322
28.0429040000003;-1.0201456999999994;-0.26651510000000017;9.869669300000004;-287;85;319
28.406100100000348;-1.0299728000000004;-0.2698518000000001;9.8595128;-287;86;314
28.769150500000368;-1.024379099999999;-0.2682353000000003;9.865185799999999;-297;73;322
29.132978900000342;-1.0220183999999999;-0.2687599;9.857085000000001;-296;75;317
